onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.0022428035736083	0	baseline	0	0.0	0.0	0.0	n/a	0	0	10	sub-3	1	No Feedback	5.0	n/a	n/a	n/a
0.0173451900482177	0	baseline	1	0.0	0.0	0.0	n/a	0	0	10	sub-3	1	No Feedback	n/a	6.0	n/a	n/a
0.0342819690704345	0	baseline	2	0.0	0.0	0.0	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	6.0	n/a
0.7006728649139404	0	baseline	3	0.0	0.0	0.0	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	6.0
1.900301218032837	0	baseline	4	0.0	0.0	0.0	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
3.116429567337036	0	baseline	5	0.0	0.0	0.0	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
4.334011316299439	0	baseline	6	0.0	0.0	0.0	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
5.53325343132019	0	baseline	7	0.0	0.0	0.0	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
6.733594655990601	0	baseline	8	-0.042616	-0.062974	0.020358	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
7.934020757675171	0	baseline	9	0.043887	0.007507	0.03638	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
9.133494138717651	0	baseline	10	-0.158219	-0.091345	-0.066874	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
10.350324630737305	0	baseline	11	-0.006701	-0.071976	0.065275	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
11.583996057510376	0	baseline	12	-0.046614	0.013801	-0.060415	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
12.766598224639893	0	baseline	13	0.120114	0.024676	0.095438	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
13.967347383499146	0	baseline	14	0.223642	0.020888	0.20275400000000002	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
15.166805982589722	0	baseline	15	0.179091	-0.002931	0.182022	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
16.38377285003662	0	baseline	16	0.068663	-0.126682	0.195345	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
17.58376169204712	0	baseline	17	0.07033	-0.154887	0.225217	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
18.800597429275516	0	baseline	18	0.190427	-0.074888	0.265315	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
19.9998197555542	0	baseline	19	0.057199	-0.15557	0.212769	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
21.216273069381717	0	baseline	20	0.169976	-0.176231	0.346207	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
22.400331020355225	0	baseline	21	0.148119	-0.031671	0.17979	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
23.61672854423523	0	baseline	22	0.282179	0.004825	0.277354	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
24.817847728729248	0	baseline	23	0.236039	-0.021224	0.257263	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
26.03320002555847	0	baseline	24	0.214225	0.043814	0.170411	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
27.250078201293945	0	baseline	25	0.122009	-0.036559	0.15856800000000001	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
28.45111656188965	0	baseline	26	0.360913	-0.066784	0.427697	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
29.633819580078125	0	baseline	27	0.56319	-0.010176	0.5733659999999999	n/a	0	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
30.81998324394226	0	feedback	28	0.695071	0.098829	0.5962419999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
32.0394606590271	0	feedback	29	0.996743	0.168381	0.828362	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
33.22969317436218	0	feedback	30	1.048982	0.253324	0.7956580000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
34.42879843711853	0	feedback	31	0.994443	0.330584	0.663859	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
35.641321659088135	0	feedback	32	1.289855	0.34678	0.943075	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
36.836508989334106	0	feedback	33	1.118932	0.335756	0.7831760000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
38.03257369995117	0	feedback	34	1.360072	0.409183	0.9508889999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
39.23576831817627	0	feedback	35	1.458407	0.40275	1.055657	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
40.46493816375733	0	feedback	36	1.396765	0.490515	0.90625	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
41.645137786865234	0	feedback	37	1.479287	0.470338	1.008949	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
42.860443115234375	0	feedback	38	1.289649	0.385765	0.903884	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
44.06648826599121	0	feedback	39	1.301079	0.441526	0.8595530000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
45.2678337097168	0	feedback	40	1.468956	0.474386	0.99457	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
46.46465039253235	0	feedback	41	1.533207	0.500135	1.033072	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
47.67537879943848	0	feedback	42	1.494475	0.546376	0.948099	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
48.88953232765198	0	feedback	43	1.53206	0.603145	0.9289149999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
50.0756950378418	0	feedback	44	1.40861	0.459766	0.9488439999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
51.27629518508911	0	feedback	45	1.396703	0.442836	0.953867	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
52.464763879776	0	feedback	46	1.376969	0.474912	0.9020570000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
53.66486382484436	0	feedback	47	1.329034	0.478605	0.8504290000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
54.86579513549805	0	feedback	48	1.262085	0.368092	0.8939929999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
56.07068562507629	0	feedback	49	1.21147	0.443776	0.7676940000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
57.289669036865234	0	feedback	50	1.11715	0.386625	0.7305250000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
58.477463483810425	0	feedback	51	1.251907	0.399606	0.8523010000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
59.705862045288086	0	feedback	52	1.38953	0.356101	1.033429	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
60.88724446296692	0	feedback	53	1.498792	0.503627	0.9951649999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
62.08910799026489	0	feedback	54	1.428288	0.471806	0.956482	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
63.30243134498596	0	feedback	55	1.529509	0.474163	1.0553460000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
64.49291038513184	0	feedback	56	1.636956	0.479695	1.157261	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
65.69442987442017	0	feedback	57	1.637034	0.498002	1.139032	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
66.90376019477844	0	feedback	58	1.517099	0.610104	0.906995	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
68.11737775802612	0	feedback	59	1.459381	0.581005	0.878376	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
69.30258369445801	0	feedback	60	1.26613	0.328974	0.937156	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
70.51799082756042	0	feedback	61	1.118427	0.391015	0.7274120000000001	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
71.703040599823	0	feedback	62	1.119089	0.281403	0.8376859999999999	0.0	1	0	10	sub-3	1	No Feedback	n/a	n/a	n/a	n/a
