volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,10,0.0018927000055555254,1.2019057000026805,0.36945081513045164,0.5331412172091488,baseline,0,0,nan,nan,nan,nan
1,10,1.2024876000068616,2.4025010000070326,-0.3679954288192827,-1.6254679252119373,baseline,0,0,nan,nan,nan,nan
2,10,2.4058234999974957,3.6058395000029124,0.5203813762977091,-1.0595947258928415,baseline,0,0,nan,nan,nan,nan
3,10,3.607340100003057,4.807353300001705,-0.13560295474681425,1.8233812726257734,baseline,0,0,nan,nan,nan,nan
4,10,4.807673799994518,6.007686900006957,0.6639481687901018,0.06486794657027589,baseline,0,0,nan,nan,nan,nan
5,10,6.00926900000195,7.209281899998314,-0.754853198272176,0.2741062652345459,baseline,0,0,nan,nan,nan,nan
6,10,7.2124700999993365,8.412490899997646,1.2204197097520513,-2.798941276362832,baseline,0,0,nan,nan,nan,nan
7,10,8.413374800002202,9.613391399997635,-1.2575700198717514,0.126550601636301,baseline,0,0,nan,nan,nan,nan
8,10,9.616947100003017,10.816964200002257,0.652164716848147,-0.9536212638173949,baseline,0,0,nan,nan,nan,nan
9,10,10.833356600007392,12.033372399996733,-1.8376491732794789,-0.0981761203494251,baseline,0,0,nan,nan,nan,nan
10,10,12.034647399996174,13.234659800003282,0.3268983164917858,-1.7029332484560797,baseline,0,0,nan,nan,nan,nan
11,10,13.237824499999988,14.437834200001088,0.5923006017496338,0.548608469816691,baseline,0,0,nan,nan,nan,nan
12,10,14.437718899993342,15.637730799996643,-0.6233580442495578,-1.9495285806678688,baseline,0,0,nan,nan,nan,nan
13,10,15.639434199998504,16.839444000000366,-1.1687222061688727,-0.7774696934094729,baseline,0,0,nan,nan,nan,nan
14,10,16.841898900005617,18.04190870000748,0.22383016989413243,1.0431844409639668,baseline,0,0,nan,nan,nan,nan
15,10,18.04403530000127,19.24405019999831,0.2937472740003552,-0.38676785197678165,baseline,0,0,nan,nan,nan,nan
16,10,19.246851400006562,20.44686389999988,1.5465619202637149,0.31211762809291504,baseline,0,0,nan,nan,nan,nan
17,10,20.44891269999789,21.648925400007283,2.9518051985554994,-0.28886342371036755,baseline,0,0,nan,nan,nan,nan
18,10,21.665973800001666,22.86598689999955,-0.8060760410726151,1.3629128635174999,baseline,0,0,nan,nan,nan,nan
19,10,22.86738900000637,24.06740930000087,0.6064820978380151,-0.6803356931812714,baseline,0,0,nan,nan,nan,nan
20,10,24.06920959999843,25.26922229999327,-0.5955980220427836,-1.703814696277264,baseline,0,0,nan,nan,nan,nan
21,10,25.270119599997997,26.470128400006796,-0.5633317849169849,-0.5664939071754336,baseline,0,0,nan,nan,nan,nan
22,10,26.4751993999962,27.67521069999493,0.38457804362785314,-0.711483943629306,baseline,0,0,nan,nan,nan,nan
23,10,27.692546799997217,28.8925590000028,-1.8416274977274465,0.6223290019518184,baseline,0,0,nan,nan,nan,nan
24,10,28.909885300003225,30.10989549999358,-0.5457162901160699,0.6661196806088648,baseline,0,0,nan,nan,nan,nan
25,10,30.113834000003408,31.313844499996048,-0.5223310216835236,0.1424087940558414,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,10,31.317873399995733,32.51789140000183,0.3012726090618712,0.754722621686507,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
27,10,32.518284999998286,33.71829459999863,0.25406359710074233,0.060896714955109975,feedback,0,2,False,0.0,0.3333333333333333,-0.3333333333333333
28,10,33.717927599995164,34.917936300003205,1.3010651568580307,-0.05660772989628235,feedback,1,2,False,0.0,0.3333333333333333,-0.3333333333333333
29,10,34.91845480000484,36.118473700003236,-3.004514364322793,-0.2087316946261321,feedback,2,2,True,0.0,0.3333333333333333,-0.3333333333333333
30,10,36.111727900002734,37.31173620000773,0.4881095722109046,0.862117195197718,feedback,2,2,False,0.0,0.3333333333333333,-0.3333333333333333
31,10,37.319160200000624,38.51917200000317,-0.41696588816111785,-0.48434874460888344,feedback,2,3,False,0.0,0.3333333333333333,-0.3333333333333333
32,10,38.51923190000525,39.71923910000187,-1.523857665058525,-0.5446684673577483,feedback,3,3,False,0.0,0.3333333333333333,-0.3333333333333333
33,10,39.72020110000449,40.920208099999584,0.16516999742755262,2.3527128114103197,feedback,3,4,True,0.0,0.3333333333333333,-0.3333333333333333
34,10,40.91329480000422,42.113304300003804,-0.40450345686397543,-2.0971084015158783,feedback,3,4,True,0.0,0.3333333333333333,-0.3333333333333333
35,10,42.11331020000216,43.31332059999404,0.4182884392220575,-0.06756761735110207,feedback,3,4,False,0.0,0.3333333333333333,-0.3333333333333333
36,10,43.3212566000002,44.52126349999453,0.5540550585818327,-1.2526263013868226,feedback,4,4,False,0.0,0.3333333333333333,-0.3333333333333333
37,10,44.521485499994014,45.721492600004424,0.7742979514835969,0.15029678751103312,feedback,5,4,False,0.0,0.3333333333333333,-0.3333333333333333
38,10,45.7221744999988,46.92218339999381,-1.1194369072976882,-0.8605264651677901,feedback,6,4,False,0.0,0.3333333333333333,-0.3333333333333333
39,10,46.92419799999334,48.1242094999936,-1.4288462006032494,0.637956810945487,feedback,6,5,False,0.0,0.3333333333333333,-0.3333333333333333
40,10,48.1250119000033,49.32502360000508,2.6492345589633266,-0.9076012646476552,feedback,6,6,True,0.0,0.3333333333333333,-0.3333333333333333
41,10,49.317572600004496,50.51758740000078,0.08433293912957603,0.7135968678325669,feedback,6,6,False,0.0,0.3333333333333333,-0.3333333333333333
42,10,50.523900300002424,51.723909099996675,0.5340689936685218,-0.5171863491938338,feedback,6,7,False,0.0,0.3333333333333333,-0.3333333333333333
43,10,51.7267783999996,52.926785000006205,-1.1919520086615591,-0.7109017562740074,feedback,7,7,False,0.0,0.3333333333333333,-0.3333333333333333
44,10,52.9262757999968,54.126284600005604,-0.6951316812464432,0.20564078221195312,feedback,7,8,False,0.0,0.3333333333333333,-0.3333333333333333
45,10,54.1258569000056,55.32587570000324,-1.217513199107346,0.9599635609786347,feedback,7,9,False,0.0,0.3333333333333333,-0.3333333333333333
46,10,55.32661129999906,56.52662370000617,-0.6976885355078598,0.3546760886541465,feedback,7,10,False,0.0,0.3333333333333333,-0.3333333333333333
47,10,56.52740590000758,57.727418099998616,-1.0700532030119758,-0.3908481129168961,feedback,7,11,False,0.0,0.3333333333333333,-0.3333333333333333
48,10,57.727680700001656,58.92769980000158,0.18916983198380188,0.33432407310889234,feedback,7,12,False,0.0,0.3333333333333333,-0.3333333333333333
49,10,58.93047409999417,60.13048120000458,-0.4866411090286306,0.672548606253995,feedback,7,13,False,0.0,0.3333333333333333,-0.3333333333333333
50,10,60.12909539999964,61.32911920000625,0.8216683919243251,-0.1360957741294052,feedback,7,14,False,0.0,0.3333333333333333,-0.3333333333333333
51,10,61.33091580000473,62.530927799994245,0.45747131411565095,-0.5962135818811495,feedback,8,14,False,0.0,0.3333333333333333,-0.3333333333333333
52,10,62.53165829999489,63.7316812999954,0.24811856135949972,-0.061695714234247266,feedback,9,14,False,0.0,0.3333333333333333,-0.3333333333333333
53,10,63.73280890000751,64.93282780000591,1.539338879199898,0.8699701266992302,feedback,10,14,False,0.0,0.3333333333333333,-0.3333333333333333
54,10,64.93398719999823,66.1340142000001,-0.6922683072162584,0.007315248433012429,feedback,11,14,False,0.0,0.3333333333333333,-0.3333333333333333
55,10,66.1354915999982,67.335500400007,0.08104313035819397,-1.67350195471933,feedback,11,15,False,0.0,0.3333333333333333,-0.3333333333333333
56,10,67.33386090000567,68.53388170000399,-1.1688221087861224,-0.3762288200672239,feedback,12,15,False,0.0,0.3333333333333333,-0.3333333333333333
57,10,68.53365890000714,69.7336718000035,0.1257367901372427,0.22142468044076818,feedback,12,16,False,0.0,0.3333333333333333,-0.3333333333333333
58,10,69.73517090000678,70.93518020000484,0.5549678906653924,-0.09542646443338636,feedback,12,17,False,0.0,0.3333333333333333,-0.3333333333333333
59,10,70.93439470000158,72.13441859999439,1.7773284098293582,-0.46379520327656937,feedback,13,17,False,0.0,0.3333333333333333,-0.3333333333333333
60,10,72.13510729999689,73.33511889999791,-0.18500092927650047,-2.1662951859499207,feedback,14,17,True,0.0,0.3333333333333333,-0.3333333333333333
61,10,73.32865179999499,74.52866179999837,1.0459958244316707,1.1539424061874797,feedback,14,17,False,0.0,0.3333333333333333,-0.3333333333333333
62,10,74.53602539999702,75.73603250000743,-1.1437633964324827,-0.2063617365340994,feedback,14,18,False,0.0,0.3333333333333333,-0.3333333333333333
63,10,75.73645830000169,76.9364641000022,-0.17499586735663636,-0.39072036953774414,feedback,14,19,False,0.0,0.3333333333333333,-0.3333333333333333
64,10,76.9358629000053,78.1358729999949,-1.05759401017115,-0.5332601217313441,feedback,15,19,False,0.0,0.3333333333333333,-0.3333333333333333
65,10,78.13654510000197,79.33656400000037,2.307020204060548,-1.6487627813823162,feedback,15,20,True,0.0,0.3333333333333333,-0.3333333333333333
66,10,79.33084969999618,80.53085929999652,-0.3878449638126006,2.4129101174255,feedback,15,20,True,0.0,0.3333333333333333,-0.3333333333333333
67,10,80.53090559999691,81.73091440000572,1.0980767317475881,-0.17037812938277686,feedback,15,20,False,0.0,0.3333333333333333,-0.3333333333333333
68,10,81.73775260000548,82.937767300001,0.37360504546260903,1.2958828265993854,feedback,16,20,False,0.0,0.3333333333333333,-0.3333333333333333
69,10,82.93822320000618,84.13824600000517,0.9913465715890823,2.118011571103413,feedback,16,21,True,0.0,0.3333333333333333,-0.3333333333333333
70,10,84.1324975000025,85.33250490000064,-2.2691355418820374,0.25453514655317755,feedback,16,21,True,0.0,0.3333333333333333,-0.3333333333333333
71,10,85.33262529999774,86.53263340000122,-1.6131128521267781,-0.4839939692964068,feedback,16,21,False,0.0,0.3333333333333333,-0.3333333333333333
72,10,86.54091130000597,87.74093329999887,-0.05327488071229526,-0.06326586709895353,feedback,16,22,False,0.0,0.3333333333333333,-0.3333333333333333
73,10,87.73403550000512,88.9340422999987,0.5777809236154593,0.04972309633581523,feedback,16,22,False,0.11412182111060813,0.3333333333333333,-0.3333333333333333
74,10,88.94109439999738,90.14110300000466,-1.8819373505538686,-1.222513201682009,feedback,17,22,False,0.0,0.3333333333333333,-0.3333333333333333
75,10,90.14153170000645,91.34155090000714,-0.05204003803063829,0.4417868487147591,feedback,17,23,False,0.0,0.3333333333333333,-0.3333333333333333
76,10,91.34157590000541,92.54159229999932,1.2205832323866872,-0.8806914686920982,feedback,17,24,False,0.0,0.3333333333333333,-0.3333333333333333
77,10,92.54324240000278,93.74325469999458,0.8888180962143906,-0.17077057362181153,feedback,18,24,False,0.0,0.3333333333333333,-0.3333333333333333
78,10,93.74377630000527,94.94378279999655,-1.0320880083163926,-1.4475977736473384,feedback,19,24,False,0.0,0.3333333333333333,-0.3333333333333333
79,10,94.94605810000212,96.14606479999493,-2.2846473931729068,-0.7263652662360306,feedback,20,24,True,0.0,0.3333333333333333,-0.3333333333333333
80,10,96.13812390000385,97.33813390000724,-1.971576963850331,0.2181800767525747,feedback,20,24,False,0.0,0.3333333333333333,-0.3333333333333333
81,10,97.34548299999733,98.54549160000461,-0.028721836810015836,-0.3294729153863554,feedback,20,25,False,0.0,0.3333333333333333,-0.3333333333333333
82,10,98.54595159999735,99.74595889999473,-1.125400582053449,-0.15915369098944804,feedback,21,25,False,0.0,0.3333333333333333,-0.3333333333333333
83,10,99.7467456000013,100.94675439999556,0.27853917884850693,-1.1683722272737131,feedback,21,26,False,0.0,0.3333333333333333,-0.3333333333333333
84,10,100.94593849999364,102.14594799999323,0.611630822485269,-1.6762794498793077,feedback,22,26,False,0.0,0.3333333333333333,-0.3333333333333333
85,10,102.14946020000207,103.34946889999556,2.0334623640557155,-0.07458026042126388,feedback,23,26,True,0.0,0.3333333333333333,-0.3333333333333333
86,10,103.33999239999685,104.54000120000565,1.066324134857452,1.3103666700807202,feedback,23,26,False,0.0,0.3333333333333333,-0.3333333333333333
