volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,7.5,0.9601261615753174,2.1601311683654787,-0.772872889458166,0.3362810112129125,baseline,0,0,nan,nan,nan,nan
1,7.5,2.1615827083587646,3.361585807800293,-2.569727721092193,-0.2569656546535163,baseline,0,0,nan,nan,nan,nan
2,7.5,3.3645501136779785,4.564553451538086,0.09448439971044177,-0.835536886035602,baseline,0,0,nan,nan,nan,nan
3,7.5,4.56664514541626,5.766650867462158,0.527512585447104,-1.521938850162193,baseline,0,0,nan,nan,nan,nan
4,7.5,5.767097473144531,6.967100334167481,-0.7707041326318383,-1.5832741536605996,baseline,0,0,nan,nan,nan,nan
5,7.5,6.969211101531982,8.169216108322143,0.8299444323067977,1.2639443382746285,baseline,0,0,nan,nan,nan,nan
6,7.5,8.169877529144287,9.36988182067871,-0.5365952076017911,0.5765544433515439,baseline,0,0,nan,nan,nan,nan
7,7.5,9.372093200683594,10.572098445892333,0.02342874717914534,-2.229189710801998,baseline,0,0,nan,nan,nan,nan
8,7.5,10.573559999465942,11.773565006256103,-0.3988276779551111,0.8036638990640667,baseline,0,0,nan,nan,nan,nan
9,7.5,11.774315595626831,12.974318695068359,0.056552159706779494,0.06544855637395633,baseline,0,0,nan,nan,nan,nan
10,7.5,12.975868940353394,14.175873947143554,0.4697484474236588,1.2922990264026812,baseline,0,0,nan,nan,nan,nan
11,7.5,14.176757574081421,15.376761627197265,0.588239826559333,-0.3809493276508924,baseline,0,0,nan,nan,nan,nan
12,7.5,15.37841248512268,16.578416299819946,0.7637471078349493,2.414249935950173,baseline,0,0,nan,nan,nan,nan
13,7.5,16.578797101974487,17.778802824020385,-0.9770623471011769,1.9425471108566645,baseline,0,0,nan,nan,nan,nan
14,7.5,17.781011819839478,18.981015396118163,0.040931915145868775,-0.23403291736059156,baseline,0,0,nan,nan,nan,nan
15,7.5,18.9824481010437,20.182452869415282,0.43631771770913735,-0.3506803174238715,baseline,0,0,nan,nan,nan,nan
16,7.5,20.182990074157715,21.38299341201782,-0.66855720103341,-0.40379034575041184,baseline,0,0,nan,nan,nan,nan
17,7.5,21.385366916656494,22.58537001609802,-0.20545387164662982,2.7689675285751156,baseline,0,0,nan,nan,nan,nan
18,7.5,22.58648180961609,23.786486101150512,-0.15951743567401158,0.3741125593247778,baseline,0,0,nan,nan,nan,nan
19,7.5,23.788302659988403,24.98830647468567,0.6514143426057923,0.21433386999650578,baseline,0,0,nan,nan,nan,nan
20,7.5,24.990314722061157,26.190319967269897,-1.6581541375428532,-0.13849643962746483,baseline,0,0,nan,nan,nan,nan
21,7.5,26.19037938117981,27.390383195877074,0.36464923261565674,0.4538010628983512,baseline,0,0,nan,nan,nan,nan
22,7.5,27.39188814163208,28.591891717910766,0.887877226924369,0.2521096962967398,baseline,0,0,nan,nan,nan,nan
23,7.5,28.593564748764038,29.7935697555542,-0.7247636944991456,-0.17601051110246463,baseline,0,0,nan,nan,nan,nan
24,7.5,29.79504895210266,30.9950541973114,-0.715371565261543,0.09658200204097345,baseline,0,0,nan,nan,nan,nan
25,7.5,30.998401641845703,32.19840664863587,1.4470592297751461,-1.6795313825630818,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,7.5,32.19870567321777,33.398708534240725,1.6859469213943563,1.4365031272552857,feedback,0,0,False,0.2200248182818321,0.3333333333333333,-0.3333333333333333
27,7.5,33.39969062805176,34.59969396591187,0.8937083045857853,-0.07533851604815238,feedback,0,0,False,0.2375787075759391,0.3333333333333333,-0.3333333333333333
28,7.5,34.60222864151001,35.802233409881595,1.6523534534523052,-0.7468345789847747,feedback,0,0,False,0.3057725893637197,0.3333333333333333,-0.3333333333333333
29,7.5,35.81099200248718,37.01099557876587,1.2884719159058526,-2.4412196633066645,feedback,1,0,True,0.0,0.3333333333333333,-0.3333333333333333
30,7.5,37.00397801399231,38.203982543945315,-0.5887423491772465,1.2566448804633406,feedback,1,0,False,0.0,0.3333333333333333,-0.3333333333333333
31,7.5,38.20647144317627,39.40647501945496,-0.8126319897408056,-1.7973393638944453,feedback,1,0,False,-0.12986381659914067,0.3333333333333333,-0.3333333333333333
32,7.5,39.40724730491638,40.607250165939334,0.09892897459320119,0.2903319155628667,feedback,1,0,False,-0.06136897764467182,0.3333333333333333,-0.3333333333333333
33,7.5,40.60976481437683,41.809770059585574,-0.4961030077798832,-0.36841451969401817,feedback,1,0,False,-0.07483840889648727,0.3333333333333333,-0.3333333333333333
34,7.5,41.80949354171753,43.0094973564148,0.42868205132596576,-1.8794139182254679,feedback,1,0,False,-0.08382411885061747,0.3333333333333333,-0.3333333333333333
