volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,7.5,0.0003521442413330078,1.2003557205200195,-0.7910182564845446,-0.021430120562133628,baseline,0,0,nan,nan,nan,nan
1,7.5,1.201547384262085,2.401551914215088,0.701586654670382,-1.198310665465467,baseline,0,0,nan,nan,nan,nan
2,7.5,2.4033029079437256,3.603305768966675,0.37934636547575445,-0.08852293266342906,baseline,0,0,nan,nan,nan,nan
3,7.5,3.60418438911438,4.8041877269744875,-0.168495596796883,0.13577645147936432,baseline,0,0,nan,nan,nan,nan
4,7.5,4.806620359420776,6.006624174118042,-1.2819511355779112,-0.050673955242541854,baseline,0,0,nan,nan,nan,nan
5,7.5,6.006645679473877,7.206650686264038,-0.13785188001473422,-0.008198472265079212,baseline,0,0,nan,nan,nan,nan
6,7.5,7.208872079849243,8.408877086639404,-0.6293429215100098,0.028403761971356942,baseline,0,0,nan,nan,nan,nan
7,7.5,8.41054081916809,9.610545349121093,1.0563458020422105,1.0047349539624033,baseline,0,0,nan,nan,nan,nan
8,7.5,9.612425088882446,10.812429857254028,-1.2320639592625915,-0.7650436265947643,baseline,0,0,nan,nan,nan,nan
9,7.5,10.81289291381836,12.012896251678466,0.5885894543747964,-1.2432168644610468,baseline,0,0,nan,nan,nan,nan
10,7.5,12.01373291015625,13.213736724853515,-0.5132974785061706,-1.8413457795772972,baseline,0,0,nan,nan,nan,nan
11,7.5,13.216193437576294,14.416197490692138,1.4543630940397902,-0.8622216218570045,baseline,0,0,nan,nan,nan,nan
12,7.5,14.417296648025513,15.617299509048461,-2.180003082665867,-0.5692832293633135,baseline,0,0,nan,nan,nan,nan
13,7.5,15.618066549301147,16.818071794509887,-0.5169908702786874,-0.44200331621233807,baseline,0,0,nan,nan,nan,nan
14,7.5,16.820064783096313,18.020068359375,0.14445513059088533,0.1891440995101767,baseline,0,0,nan,nan,nan,nan
15,7.5,18.02107810974121,19.221081447601318,-0.6837301413850781,-0.19854413301596988,baseline,0,0,nan,nan,nan,nan
16,7.5,19.22291374206543,20.42291874885559,0.4533338856798538,0.7455099615841133,baseline,0,0,nan,nan,nan,nan
17,7.5,20.423964977264404,21.62396831512451,-0.16953299285642726,0.5756242240179801,baseline,0,0,nan,nan,nan,nan
18,7.5,21.626086950302124,22.826091957092284,-0.35457957160677606,0.5465613678055553,baseline,0,0,nan,nan,nan,nan
19,7.5,22.826664924621582,24.02666826248169,-0.49658215740862827,1.4084553021496302,baseline,0,0,nan,nan,nan,nan
20,7.5,24.027928590774536,25.227931690216064,-0.5826945037697011,1.234767927151222,baseline,0,0,nan,nan,nan,nan
21,7.5,25.23009753227234,26.430103015899657,1.0443654385915557,-1.0778650426037888,baseline,0,0,nan,nan,nan,nan
22,7.5,26.430975914001465,27.630979013442992,-0.11304718788589585,-1.382378401054817,baseline,0,0,nan,nan,nan,nan
23,7.5,27.631959915161133,28.831963968276977,-0.40992650869655,0.5405137545088987,baseline,0,0,nan,nan,nan,nan
24,7.5,28.83450174331665,30.0345046043396,-0.9422416897688182,1.7818095556362197,baseline,0,0,nan,nan,nan,nan
25,7.5,30.03583002090454,31.23583312034607,0.868054255196911,0.7943260132544837,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,7.5,31.238211154937744,32.43821568489075,-0.7730821211261343,-0.8699657068282103,feedback,0,0,False,0.0051397539464038905,0.3333333333333333,-0.3333333333333333
27,7.5,32.43926763534546,33.63927073478699,0.8443319098058455,0.040509925913079343,feedback,0,0,False,0.011893716591313448,0.3333333333333333,-0.3333333333333333
28,7.5,33.64166307449341,34.84166831970215,-0.28459878284927087,1.0596300655053146,feedback,0,0,False,0.06728205504608434,0.3333333333333333,-0.3333333333333333
29,7.5,34.84273362159729,36.04273719787598,-0.23593764976479023,-0.2847074073340189,feedback,0,0,False,-0.026427022319350554,0.3333333333333333,-0.3333333333333333
30,7.5,36.050190448760986,37.25019617080689,-1.7834542811880965,2.1400908792905384,feedback,0,0,True,-0.0230075255926296,0.3333333333333333,-0.3333333333333333
31,7.5,37.25134587287903,38.45135111808777,0.1456161321352987,1.3591918625481136,feedback,0,0,False,-0.0230075255926296,0.3333333333333333,-0.3333333333333333
32,7.5,38.45211720466614,39.65212054252625,-0.14691928743384003,-0.4470917252689889,feedback,0,0,False,-0.10760849376056685,0.3333333333333333,-0.3333333333333333
33,7.5,39.65416383743286,40.854181957244876,-0.7476922686097397,-0.33771621687904774,feedback,0,0,False,-0.08680378663089937,0.3333333333333333,-0.3333333333333333
34,7.5,40.85542011260986,42.055422735214236,-0.037977424262305486,-1.1021509119142083,feedback,0,0,False,-0.11538409689327281,0.3333333333333333,-0.3333333333333333
35,7.5,42.05701684951782,43.257019710540774,2.05520638324372,-0.7332285623007516,feedback,0,0,True,-0.041627099397341764,0.3333333333333333,-0.3333333333333333
36,7.5,43.25981831550598,44.459823083877566,-0.902253195794166,1.1419133979663334,feedback,0,0,False,-0.041627099397341764,0.3333333333333333,-0.3333333333333333
37,7.5,44.461047887802124,45.66105408668518,-0.18653140473704524,-0.3900467991081398,feedback,0,0,False,-0.1841303388695625,0.3333333333333333,-0.3333333333333333
38,7.5,45.66196918487549,46.86197466850281,0.6539934354616925,-1.590241660871945,feedback,0,0,False,-0.16994284403970547,0.3333333333333333,-0.3333333333333333
39,7.5,46.86255383491516,48.06255764961243,0.623126213116152,-0.025455474089431815,feedback,0,0,False,-0.013492399960947041,0.3333333333333333,-0.3333333333333333
40,7.5,48.06276750564575,49.26277060508728,-0.09815627898713467,1.3605408581498069,feedback,0,0,False,0.031721621132669714,0.3333333333333333,-0.3333333333333333
41,7.5,49.266411542892456,50.46641654968262,-1.0479303565977078,-0.19752311477831624,feedback,0,0,False,-0.0699672862613535,0.3333333333333333,-0.3333333333333333
42,7.5,50.466625928878784,51.66662974357605,-1.25404158014715,-0.57293185493349,feedback,0,0,False,-0.1292509998294161,0.3333333333333333,-0.3333333333333333
