volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,7.5,0.7039844000246376,1.9039896000060252,-1.2236522270067904,-0.8433760821527726,baseline,0,0,nan,nan,nan,nan
1,7.5,1.9222376000252552,3.1222429000074046,1.1604522377729203,-0.7243106502048836,baseline,0,0,nan,nan,nan,nan
2,7.5,3.1206429000012577,4.320650199998636,0.9714304908170156,-0.6253020863093337,baseline,0,0,nan,nan,nan,nan
3,7.5,4.324805399985053,5.524814099993091,1.2566923727981951,-0.5172392196752137,baseline,0,0,nan,nan,nan,nan
4,7.5,5.540916999976616,6.740922700020019,-0.47334101446183496,-2.046376250611518,baseline,0,0,nan,nan,nan,nan
5,7.5,6.7462664999766275,7.946269700000994,0.3188210341143293,0.027023004656453905,baseline,0,0,nan,nan,nan,nan
6,7.5,7.947588999988511,9.147592800017446,-0.4834633275282276,0.22614858477912775,baseline,0,0,nan,nan,nan,nan
7,7.5,9.149514399992768,10.349517900019418,-0.7618316717412164,-0.6049144218037119,baseline,0,0,nan,nan,nan,nan
8,7.5,10.351612999977078,11.551616800006013,-0.8790762577600242,-0.5950728928562569,baseline,0,0,nan,nan,nan,nan
9,7.5,11.553045400010888,12.753048699977807,-0.073745197640036,-0.09006165118317644,baseline,0,0,nan,nan,nan,nan
10,7.5,12.756376800010912,13.956382399995345,-2.4822161456671448,2.280976507138425,baseline,0,0,nan,nan,nan,nan
11,7.5,13.95819139998639,15.158197999978437,-0.8202204833271233,-0.6497781124013186,baseline,0,0,nan,nan,nan,nan
12,7.5,15.15829809999559,16.358302500029094,-1.3341335183223826,0.4273759191022749,baseline,0,0,nan,nan,nan,nan
13,7.5,16.359772499999963,17.559778099984396,0.4051901673967143,1.2146488266759397,baseline,0,0,nan,nan,nan,nan
14,7.5,17.5627061999985,18.76271069997456,-1.5234517281193694,0.9152708568997612,baseline,0,0,nan,nan,nan,nan
15,7.5,18.763573299976997,19.96357760000974,-0.5961436680811882,-0.5651352938641687,baseline,0,0,nan,nan,nan,nan
16,7.5,19.965874999994412,21.165879200026392,1.184569027573498,-0.5752471836937928,baseline,0,0,nan,nan,nan,nan
17,7.5,21.20420869998634,22.404216599988285,-0.6021651852277795,-0.9766572482491244,baseline,0,0,nan,nan,nan,nan
18,7.5,22.398313299985602,23.59831810002215,0.3844632182744814,-0.7886815328287414,baseline,0,0,nan,nan,nan,nan
19,7.5,23.614975599979516,24.81498740001116,-1.1440820343952691,0.026433308737077107,baseline,0,0,nan,nan,nan,nan
20,7.5,24.819081199995708,26.019087699986994,2.500957615714242,-1.3253188725987006,baseline,0,0,nan,nan,nan,nan
21,7.5,26.01934009999968,27.21934350002557,2.043146463522613,0.030903039163937385,baseline,0,0,nan,nan,nan,nan
22,7.5,27.222820000024512,28.422824199998285,-0.04785471879821658,-0.19247132980397724,baseline,0,0,nan,nan,nan,nan
23,7.5,28.437592400005087,29.63759859999409,0.2830465073113299,-0.32159784669571895,baseline,0,0,nan,nan,nan,nan
24,7.5,29.651753999991342,30.85175740001723,-0.2608482669110657,-0.007600503515391504,baseline,0,0,nan,nan,nan,nan
25,7.5,30.870408500020858,32.07041159998626,-2.1659464729868905,-0.008432641797732846,feedback,0,0,True,0.0,0.3333333333333333,-0.3333333333333333
26,7.5,32.07640880002873,33.27641320000403,0.06348816919487124,1.558843755942752,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
27,7.5,33.27974520000862,34.479749399982396,0.3685118397284105,-0.7807420281335377,feedback,0,0,False,-0.09584048728930634,0.3333333333333333,-0.3333333333333333
28,7.5,34.487534900021274,35.687538799992765,-2.381787815528299,0.4765393123926486,feedback,0,0,True,-0.02999461039273653,0.3333333333333333,-0.3333333333333333
29,7.5,35.69030999997631,36.890315900021236,0.9520915573932821,-0.5499013359626581,feedback,0,0,False,-0.02999461039273653,0.3333333333333333,-0.3333333333333333
30,7.5,36.916610900021624,38.11661730001215,1.418345306950245,1.6113663512497367,feedback,0,0,False,0.076481294086384,0.3333333333333333,-0.3333333333333333
31,7.5,38.12489929998992,39.324904799973595,-1.126703697402906,0.8003662786519935,feedback,0,0,False,0.06411016904649515,0.3333333333333333,-0.3333333333333333
32,7.5,39.327471300028265,40.52747730001575,-0.8848069390098723,0.5364938775460748,feedback,0,0,False,-0.0668852550192564,0.3333333333333333,-0.3333333333333333
33,7.5,40.53002559999004,41.73003089997219,-0.15485223290848094,-1.0492670382988754,feedback,0,0,False,-0.1662607035812889,0.3333333333333333,-0.3333333333333333
34,7.5,41.74675589997787,42.946760200010615,0.008655884565599216,0.6151043332092903,feedback,0,0,False,-0.1037244188969723,0.3333333333333333,-0.3333333333333333
35,7.5,42.950729899981525,44.15073470001808,0.9974007618880668,-0.5567128315951057,feedback,0,0,False,-0.14200405900885982,0.3333333333333333,-0.3333333333333333
36,7.5,44.16907529998571,45.369082499982326,-0.6166388998968865,1.215104952843715,feedback,0,0,False,-0.03334251905211913,0.3333333333333333,-0.3333333333333333
37,7.5,45.36981940001715,46.56982389999321,0.5990865229667324,1.4874916262253217,feedback,0,0,False,-0.1614155947138454,0.3333333333333333,-0.3333333333333333
38,7.5,46.586706699978095,47.78671100001084,0.14040178863501204,0.07040661136238002,feedback,0,0,False,-0.22439441261089418,0.3333333333333333,-0.3333333333333333
39,7.5,47.791110799997114,48.99111559997546,0.615763033238799,-0.8963774256504178,feedback,0,0,False,-0.219500443608961,0.3333333333333333,-0.3333333333333333
40,7.5,48.99439499998698,50.19441029998707,-2.3028115834368106,-1.084807489338087,feedback,0,0,True,-0.11377360897936958,0.3333333333333333,-0.3333333333333333
41,7.5,50.19257399998605,51.39257930002641,2.1959614610938814,-1.0993469520853754,feedback,0,0,True,-0.11377360897936958,0.3333333333333333,-0.3333333333333333
42,7.5,51.399179100000765,52.59918449998368,-0.6843543609982669,-0.5132933442055063,feedback,0,0,False,-0.11377360897936958,0.3333333333333333,-0.3333333333333333
43,7.5,52.61190130002797,53.81190550000174,-0.7623113440496319,-0.40971222127559764,feedback,0,0,False,-0.1257339660531455,0.3333333333333333,-0.3333333333333333
44,7.5,53.81581759999972,55.01582339998568,0.14368038057641652,0.8865844800138445,feedback,0,0,False,-0.1503872242375434,0.3333333333333333,-0.3333333333333333
45,7.5,55.03357460000552,56.23358049999224,-1.9880241883717138,-0.11810163275710155,feedback,0,0,False,-0.2030515119840116,0.3333333333333333,-0.3333333333333333
46,7.5,56.2491655999911,57.449168400012425,-1.315476316556893,0.7386657147350474,feedback,0,0,False,-0.32834638808288924,0.3333333333333333,-0.3333333333333333
47,7.5,57.45179159997497,58.65179429999553,0.5066992920998978,-0.5228256486114996,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
48,7.5,58.65723359998083,59.85723700000672,0.3674385982217604,-0.01976821613741481,feedback,0,1,False,0.0719830042994757,0.3333333333333333,-0.3333333333333333
49,7.5,59.89602250000462,61.09602859999286,0.22400175748027965,0.7010793470648423,feedback,0,1,False,0.09905598590548027,0.3333333333333333,-0.3333333333333333
50,7.5,61.05983619997278,62.2598416000139,-1.9491882550309247,-0.8250759999420731,feedback,0,1,False,0.06708921952947815,0.3333333333333333,-0.3333333333333333
51,7.5,62.27855210000416,63.47855520002777,0.6690284841758232,0.07848164000958911,feedback,0,1,False,-0.01259882002523702,0.3333333333333333,-0.3333333333333333
52,7.5,63.49311340000713,64.69311699997634,1.436595062888762,0.9340361242920834,feedback,0,1,False,0.02926489960222263,0.3333333333333333,-0.3333333333333333
53,7.5,64.70016230002511,65.90016850001412,0.8090902575688824,0.5404339647551347,feedback,0,1,False,0.06440314716400347,0.3333333333333333,-0.3333333333333333
54,7.5,65.90041409997502,67.10041740000015,0.4545541481840558,-2.027867969404481,feedback,0,1,True,0.08318723516028909,0.3333333333333333,-0.3333333333333333
55,7.5,67.10264150000876,68.30264469997492,-0.5759301023679567,0.06535358914731176,feedback,0,1,False,0.08318723516028909,0.3333333333333333,-0.3333333333333333
56,7.5,68.30440500000259,69.50440929997713,-0.6386073946901109,-0.29313312338056813,feedback,0,1,False,0.03834953876448349,0.3333333333333333,-0.3333333333333333
57,7.5,69.5059582000249,70.70597130000824,1.009169118216652,-0.6594895193390958,feedback,0,1,False,0.014194440647240115,0.3333333333333333,-0.3333333333333333
58,7.5,70.70827020000434,71.90827449997887,0.4965059646343951,0.43280016751371814,feedback,0,1,False,0.13086481659610605,0.3333333333333333,-0.3333333333333333
59,7.5,71.9090114000137,73.10901469998062,-0.058377727773765646,-1.1379614922905061,feedback,0,1,False,0.13531904056553345,0.3333333333333333,-0.3333333333333333
60,7.5,73.11162270000204,74.31162600002718,1.7105107157292794,0.03159632148663015,feedback,0,1,False,0.2108020907470617,0.3333333333333333,-0.3333333333333333
61,7.5,74.31225580000319,75.51226129998686,0.9190164254387704,-0.1955079764275424,feedback,0,1,False,0.32818953546084473,0.3333333333333333,-0.3333333333333333
62,7.5,75.51592759997584,76.71593200000935,0.8918059707221437,-0.13203455873609005,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
63,7.5,76.71666219999315,77.91666510001524,-2.317789060472522,2.0607564525178135,feedback,1,1,True,0.07158555788171928,0.3333333333333333,-0.3333333333333333
64,7.5,77.91819469997426,79.11819769999711,-0.2662625049161551,0.053102110987572095,feedback,1,1,False,0.07158555788171928,0.3333333333333333,-0.3333333333333333
65,7.5,79.12004349997733,80.32004780001007,0.4469957937579089,-2.0449797166814054,feedback,1,1,True,0.04925601188372416,0.3333333333333333,-0.3333333333333333
66,7.5,80.32172830001218,81.52173139997758,0.6273577451277859,-0.43374312654925956,feedback,1,1,False,0.04925601188372416,0.3333333333333333,-0.3333333333333333
67,7.5,81.52289269998437,82.72289770002244,-0.6136304409638109,-0.5799193486451586,feedback,1,1,False,0.12344676296482689,0.3333333333333333,-0.3333333333333333
68,7.5,82.72407930000918,83.92408329998143,0.23813560487161303,-0.44519124442123487,feedback,1,1,False,0.12108972856249685,0.3333333333333333,-0.3333333333333333
69,7.5,83.92559150001034,85.12559739999706,-0.7143836336692226,1.571291301778946,feedback,1,1,False,0.16886702621262026,0.3333333333333333,-0.3333333333333333
70,7.5,85.12943349999841,86.32943779997295,0.7422976335973103,0.7222470124494224,feedback,1,1,False,0.009055697511947722,0.3333333333333333,-0.3333333333333333
71,7.5,86.34523749997607,87.54524180000881,-0.3293469402356032,0.2365666981660859,feedback,1,1,False,0.010477081082757696,0.3333333333333333,-0.3333333333333333
72,7.5,87.54799310001545,88.74799639998237,0.4570611061329081,0.8536010288677405,feedback,1,1,False,-0.0290908421946057,0.3333333333333333,-0.3333333333333333
