onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.001310700026806444	0	baseline	0	-0.8881818209909721	-0.1470110821668113	-0.7411707388241608	n/a	0	0	5.625	sub-charms201	3	No Feedback	5.0	n/a	n/a	n/a
1.2038395000272428	0	baseline	1	0.20660459871038814	-0.33978416301675834	0.5463887617271465	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	6.0	n/a	n/a
2.4208725999924354	0	baseline	2	0.44884408946447024	-0.9924140645687642	1.4412581540332345	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	6.0	n/a
3.621427800040692	0	baseline	3	0.9102682739920984	-0.2062916736761371	1.1165599476682355	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	6.0
4.823546200001146	0	baseline	4	-0.44194215277022186	1.113441902714043	-1.5553840554842648	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
6.025980400037953	0	baseline	5	-0.7429523763888317	0.7928873977187157	-1.5358397741075476	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
7.229054199997336	0	baseline	6	0.1467029139115792	0.10707130215889507	0.03963161175268412	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
8.4465812999988	0	baseline	7	-0.5323928731998521	-0.14536577069095052	-0.38702710250890154	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
9.64750780002214	0	baseline	8	-0.8670387299506618	-1.516320572434107	0.6492818424834451	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
10.850079700001517	0	baseline	9	0.7287491729980531	1.0034310792482328	-0.27468190625017974	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
12.05043960001785	0	baseline	10	-0.03292709456399662	0.4472846919855352	-0.48021178654953184	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
13.256349800038151	0	baseline	11	0.5439572557121415	-2.3272733587513827	2.8712306144635242	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
14.456351200002244	0	baseline	12	1.1655882172024723	0.8894976908415925	0.27609052636087983	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
15.661087599990426	0	baseline	13	0.08387018050173707	-0.7722706545322712	0.8561408350340083	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
16.861993500031527	0	baseline	14	1.2146246297481151	2.767148793363712	-1.5525241636155966	n/a	0	0	5.625	sub-charms201	3	No Feedback	n/a	n/a	n/a	n/a
