volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,7.5,0.882685661315918,2.0826885223388674,1.046193480612228,1.1103080189834402,baseline,0,0,nan,nan,nan,nan
1,7.5,2.0843546390533447,3.2843579769134523,-0.4759104015050734,0.04326284427829036,baseline,0,0,nan,nan,nan,nan
2,7.5,3.2846925258636475,4.4846999168396,0.7625071079856961,-0.3958174413117468,baseline,0,0,nan,nan,nan,nan
3,7.5,4.4861462116241455,5.686147165298462,1.2003239802098618,-0.9771845809593056,baseline,0,0,nan,nan,nan,nan
4,7.5,5.686923027038574,6.886923980712891,-0.15662634248577648,0.8327516357196918,baseline,0,0,nan,nan,nan,nan
5,7.5,6.888656139373779,8.088657093048095,-0.43593345373087133,1.3838528845105997,baseline,0,0,nan,nan,nan,nan
6,7.5,8.090754747390747,9.290755701065063,0.7923918154097453,1.1146574500115474,baseline,0,0,nan,nan,nan,nan
7,7.5,9.291484832763672,10.491485786437988,-0.724420685211197,0.9820830284256423,baseline,0,0,nan,nan,nan,nan
8,7.5,10.49295163154602,11.692952585220336,0.01892612489063512,-0.3036936366031876,baseline,0,0,nan,nan,nan,nan
9,7.5,11.694322347640991,12.894325447082519,0.8128796410943604,-0.7434028312454893,baseline,0,0,nan,nan,nan,nan
10,7.5,12.895763397216797,14.095766735076904,-1.135044838272809,1.717958034123393,baseline,0,0,nan,nan,nan,nan
11,7.5,14.09749698638916,15.29749960899353,-0.5549318403666832,-1.5637865244849134,baseline,0,0,nan,nan,nan,nan
12,7.5,15.298194169998169,16.498197507858276,-0.402610437659971,0.4226176138730473,baseline,0,0,nan,nan,nan,nan
13,7.5,16.49998903274536,17.69999165534973,0.20829365800996158,-0.2485437366869693,baseline,0,0,nan,nan,nan,nan
14,7.5,17.70139980316162,18.90140266418457,1.4734866198419192,-0.2283096352762255,baseline,0,0,nan,nan,nan,nan
15,7.5,18.90258550643921,20.102588367462157,-0.42788425097238664,0.8878299639730033,baseline,0,0,nan,nan,nan,nan
16,7.5,20.104032516479492,21.30403537750244,-1.1128248683829753,-0.32635814877555297,baseline,0,0,nan,nan,nan,nan
17,7.5,21.305139303207397,22.505142164230346,-0.443397479063423,-0.9209791348793167,baseline,0,0,nan,nan,nan,nan
18,7.5,22.50683617591858,23.706839036941528,-0.2743429390235836,0.34618301071662133,baseline,0,0,nan,nan,nan,nan
19,7.5,23.707995414733887,24.907998514175414,-0.666358536752359,-1.0040752384282565,baseline,0,0,nan,nan,nan,nan
20,7.5,24.90963649749756,26.109639358520507,-1.786518323943875,-0.3367176814483188,baseline,0,0,nan,nan,nan,nan
21,7.5,26.11101007461548,27.311012935638427,-0.06284843147805025,0.4389047874443874,baseline,0,0,nan,nan,nan,nan
22,7.5,27.31216526031494,28.51216812133789,0.8191495486522529,0.15659609412831424,baseline,0,0,nan,nan,nan,nan
23,7.5,28.513997316360474,29.714000415802,-0.39630040454741255,0.8451995653624682,baseline,0,0,nan,nan,nan,nan
24,7.5,29.715699195861816,30.915702056884765,-0.1485647821712454,0.3145566942974626,baseline,0,0,nan,nan,nan,nan
25,7.5,30.915863752365112,32.11586589813233,-0.4449399189570201,0.04238780412801711,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,7.5,32.11656618118286,33.31657023429871,0.7319718331949879,0.08324281952767876,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
27,7.5,33.316574573516846,34.51657934188843,-1.4726027416381995,0.8435885769916476,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
28,7.5,34.516664266586304,35.716667604446414,-1.0470917096780763,0.24230684831418392,feedback,1,2,False,0.0,0.3333333333333333,-0.3333333333333333
29,7.5,35.71659231185913,36.916594696044925,0.9039345398033918,-0.6904710778269797,feedback,1,3,False,0.0,0.3333333333333333,-0.3333333333333333
30,7.5,36.91667985916138,38.11668510437012,0.28074724631100445,1.8492469434369425,feedback,2,3,False,0.0,0.3333333333333333,-0.3333333333333333
31,7.5,38.11655402183533,39.316558074951175,-0.1942181654934961,1.7039227201092382,feedback,2,4,False,0.0,0.3333333333333333,-0.3333333333333333
32,7.5,39.31664228439331,40.516647052764895,-0.7431698164408017,-1.2504396478585795,feedback,2,5,False,0.0,0.3333333333333333,-0.3333333333333333
33,7.5,40.516639709472656,41.716643285751346,0.47095729388488244,0.2395710260325851,feedback,3,5,False,0.0,0.3333333333333333,-0.3333333333333333
34,7.5,41.716628313064575,42.916631650924685,0.0020514434940131806,2.446579783111296,feedback,4,5,True,0.0,0.3333333333333333,-0.3333333333333333
35,7.5,42.916006326675415,44.11600823402405,0.18413051890449716,-1.4747499427142192,feedback,4,5,False,0.0,0.3333333333333333,-0.3333333333333333
36,7.5,44.11681652069092,45.316821050643924,0.05199439216698799,1.0648132181229215,feedback,5,5,False,0.0,0.3333333333333333,-0.3333333333333333
37,7.5,45.31670141220093,46.516705226898196,-0.4154101099756428,-0.4222115991568318,feedback,5,6,False,0.0,0.3333333333333333,-0.3333333333333333
38,7.5,46.5160870552063,47.71608967781067,1.1354936588458753,-0.9781514665606034,feedback,5,6,False,0.06116916178545106,0.3333333333333333,-0.3333333333333333
39,7.5,47.71675658226013,48.91675992012024,0.45164561820567994,0.12966446997541825,feedback,6,6,False,0.0,0.3333333333333333,-0.3333333333333333
40,7.5,48.916770219802856,50.116771173477176,0.5116910245448922,-0.3440485425079544,feedback,7,6,False,0.0,0.3333333333333333,-0.3333333333333333
41,7.5,50.11677551269531,51.31677956581116,-0.07028704058077562,2.2316846742129615,feedback,8,6,True,0.0,0.3333333333333333,-0.3333333333333333
42,7.5,51.316192388534546,52.5161952495575,0.7502877815372888,-0.20826676809831277,feedback,8,6,False,0.0,0.3333333333333333,-0.3333333333333333
43,7.5,52.516831159591675,53.71683568954468,-0.8477265804334102,-0.5082982363115264,feedback,9,6,False,0.0,0.3333333333333333,-0.3333333333333333
44,7.5,53.71674466133118,54.91674752235413,0.46599227715362274,0.5501683743308575,feedback,9,7,False,0.0,0.3333333333333333,-0.3333333333333333
45,7.5,54.916706562042236,56.11670966148377,-2.8116663672541626e-05,-0.21587453106320778,feedback,9,8,False,0.0,0.3333333333333333,-0.3333333333333333
46,7.5,56.11686158180237,57.3168646812439,0.6518728989454768,0.6434264862740683,feedback,10,8,False,0.0,0.3333333333333333,-0.3333333333333333
47,7.5,57.31621170043945,58.516214323043826,0.1359273626137499,0.3074469657303338,feedback,10,8,False,0.07475163904161335,0.3333333333333333,-0.3333333333333333
