volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,10,0.22237944602966309,1.4223858833312988,1.5763695452340802,2.0383908254356458,baseline,0,0,nan,nan,nan,nan
1,10,1.4260263442993164,2.6260313510894777,-0.08452780163309438,-0.45021974654670616,baseline,0,0,nan,nan,nan,nan
2,10,2.6277616024017334,3.8277682781219484,-1.3102378566614306,-0.02986246379884174,baseline,0,0,nan,nan,nan,nan
3,10,3.8305516242980957,5.030554962158203,-0.8527791028440954,0.09367349299176306,baseline,0,0,nan,nan,nan,nan
4,10,5.031328201293945,6.231331777572632,-0.6528666979810333,-0.16702690807672865,baseline,0,0,nan,nan,nan,nan
5,10,6.233216285705566,7.433222484588623,1.7066308402033104,-0.34736437321239905,baseline,0,0,nan,nan,nan,nan
6,10,7.435090780258179,8.635094594955444,1.7236318346905926,-0.09739333648375552,baseline,0,0,nan,nan,nan,nan
7,10,8.641939878463745,9.841944885253906,1.3231141297813114,0.1659678672356469,baseline,0,0,nan,nan,nan,nan
8,10,9.845014810562134,11.045019578933715,0.8475459613641144,0.7808211176598091,baseline,0,0,nan,nan,nan,nan
9,10,11.04677128791809,12.246774864196777,-0.9445370026448624,-1.1965640835632025,baseline,0,0,nan,nan,nan,nan
10,10,12.253177404403687,13.453182172775268,1.280323501806383,-0.23914611026788604,baseline,0,0,nan,nan,nan,nan
11,10,13.45495343208313,14.654957246780395,-0.24293068382891056,0.5222066881525237,baseline,0,0,nan,nan,nan,nan
12,10,14.65570855140686,15.855713319778442,1.2013816023088095,0.473891906069418,baseline,0,0,nan,nan,nan,nan
13,10,15.857718467712402,17.05772156715393,0.9322040583778811,-0.6826641820001395,baseline,0,0,nan,nan,nan,nan
14,10,17.059728384017944,18.259731483459472,1.2104840091703344,0.2523194208293046,baseline,0,0,nan,nan,nan,nan
15,10,18.26171326637268,19.46171851158142,-0.05744718691252791,1.746644961003516,baseline,0,0,nan,nan,nan,nan
