volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,7.5,1.0162353515625,2.2162408351898195,1.11683228972471,-1.0587433854860142,baseline,0,0,nan,nan,nan,nan
1,7.5,2.218863010406494,3.418867063522339,2.2622360771634225,-0.10610058347095497,baseline,0,0,nan,nan,nan,nan
2,7.5,3.4210548400878906,4.62105770111084,0.6721554223943375,-0.017005872909246704,baseline,0,0,nan,nan,nan,nan
3,7.5,4.623363971710205,5.8233692169189455,2.250832067008001,0.6139977812030799,baseline,0,0,nan,nan,nan,nan
4,7.5,5.825533866882324,7.025538635253906,1.6508549780011816,0.87619927460818,baseline,0,0,nan,nan,nan,nan
5,7.5,7.025808095932007,8.225811672210693,0.2734001916608572,-1.1828256785295967,baseline,0,0,nan,nan,nan,nan
6,7.5,8.227513551712036,9.427518081665038,-0.32083101570789346,0.841281397002259,baseline,0,0,nan,nan,nan,nan
7,7.5,9.428904294967651,10.628908348083495,-1.0697839945217613,0.13548866275825114,baseline,0,0,nan,nan,nan,nan
8,7.5,10.630415201187134,11.830418300628661,-0.8312831598681686,-0.40113709779429996,baseline,0,0,nan,nan,nan,nan
9,7.5,11.831657409667969,13.031661462783813,2.157798475386581,-1.8374568142044632,baseline,0,0,nan,nan,nan,nan
10,7.5,13.03325605392456,14.233258914947509,0.6410651548015988,1.041615832255076,baseline,0,0,nan,nan,nan,nan
11,7.5,14.235155820846558,15.435160589218139,-0.9921720382141908,0.35251961331973825,baseline,0,0,nan,nan,nan,nan
12,7.5,15.435630321502686,16.635633420944213,-0.3650179843086781,-1.4415219025969102,baseline,0,0,nan,nan,nan,nan
13,7.5,16.63793420791626,17.83793969154358,1.1758558119406932,-0.2620559759378475,baseline,0,0,nan,nan,nan,nan
14,7.5,17.838693141937256,19.038698387145995,1.4784731749466218,0.7846871640790956,baseline,0,0,nan,nan,nan,nan
15,7.5,19.03920817375183,20.239211988449096,-1.7341799349635674,-0.8988930666593928,baseline,0,0,nan,nan,nan,nan
16,7.5,20.240997076034546,21.441005659103393,0.4891923234556538,-0.09457442632333206,baseline,0,0,nan,nan,nan,nan
17,7.5,21.442376852035522,22.642380905151366,1.3593783350105257,0.5532289753918458,baseline,0,0,nan,nan,nan,nan
18,7.5,22.64471435546875,23.84471960067749,0.3724828548983834,-0.02125545331171299,baseline,0,0,nan,nan,nan,nan
