onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.882685661315918	0	baseline	0	1.046193480612228	1.1103080189834402	-0.06411453837121228	n/a	0	0	7.5	sub-charms201	2	No Feedback	5.0	n/a	n/a	n/a
2.0843546390533447	0	baseline	1	-0.4759104015050734	0.0432628442782903	-0.5191732457833638	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	6.0	n/a	n/a
3.2846925258636475	0	baseline	2	0.7625071079856961	-0.3958174413117468	1.158324549297443	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	6.0	n/a
4.4861462116241455	0	baseline	3	1.2003239802098618	-0.9771845809593056	2.1775085611691676	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	6.0
5.686923027038574	0	baseline	4	-0.1566263424857764	0.8327516357196918	-0.9893779782054681	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
6.888656139373779	0	baseline	5	-0.4359334537308713	1.3838528845105995	-1.8197863382414707	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
8.090754747390747	0	baseline	6	0.7923918154097453	1.1146574500115474	-0.322265634601802	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
9.291484832763672	0	baseline	7	-0.724420685211197	0.9820830284256424	-1.7065037136368395	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
10.49295163154602	0	baseline	8	0.0189261248906351	-0.3036936366031876	0.3226197614938227	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
11.694322347640991	0	baseline	9	0.8128796410943604	-0.7434028312454893	1.5562824723398498	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
12.895763397216797	0	baseline	10	-1.135044838272809	1.717958034123393	-2.8530028723962024	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
14.09749698638916	0	baseline	11	-0.5549318403666832	-1.5637865244849134	1.0088546841182302	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
15.298194169998167	0	baseline	12	-0.402610437659971	0.4226176138730473	-0.8252280515330184	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
16.49998903274536	0	baseline	13	0.2082936580099615	-0.2485437366869693	0.4568373946969308	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
17.70139980316162	0	baseline	14	1.4734866198419192	-0.2283096352762255	1.7017962551181447	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
18.90258550643921	0	baseline	15	-0.4278842509723866	0.8878299639730033	-1.3157142149453898	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
20.10403251647949	0	baseline	16	-1.1128248683829751	-0.3263581487755529	-0.7864667196074222	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
21.3051393032074	0	baseline	17	-0.443397479063423	-0.9209791348793168	0.47758165581589385	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
22.50683617591858	0	baseline	18	-0.2743429390235836	0.3461830107166213	-0.6205259497402049	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
23.707995414733887	0	baseline	19	-0.666358536752359	-1.0040752384282563	0.3377167016758973	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
24.90963649749756	0	baseline	20	-1.786518323943875	-0.3367176814483188	-1.4498006424955563	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
26.11101007461548	0	baseline	21	-0.0628484314780502	0.4389047874443874	-0.5017532189224376	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
27.31216526031494	0	baseline	22	0.8191495486522529	0.1565960941283142	0.6625534545239387	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
28.513997316360477	0	baseline	23	-0.3963004045474125	0.8451995653624682	-1.2414999699098808	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
29.715699195861816	0	baseline	24	-0.1485647821712454	0.3145566942974626	-0.463121476468708	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
30.915863752365112	0	feedback	25	-0.4449399189570201	0.0423878041280171	-0.48732772308503725	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
32.11656618118286	0	feedback	26	0.7319718331949879	0.0832428195276787	0.6487290136673092	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
33.316574573516846	0	feedback	27	-1.4726027416381997	0.8435885769916476	-2.3161913186298473	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
34.516664266586304	0	feedback	28	-1.0470917096780763	0.2423068483141839	-1.2893985579922602	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
35.71659231185913	0	feedback	29	0.9039345398033918	-0.6904710778269797	1.5944056176303714	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
36.91667985916138	0	feedback	30	0.2807472463110044	1.8492469434369423	-1.568499697125938	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
38.11655402183533	0	feedback	31	-0.1942181654934961	1.7039227201092382	-1.8981408856027342	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
39.31664228439331	0	feedback	32	-0.7431698164408017	-1.2504396478585795	0.5072698314177778	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
40.516639709472656	0	feedback	33	0.4709572938848824	0.2395710260325851	0.2313862678522973	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
41.716628313064575	0	feedback	34	0.0020514434940131	2.446579783111296	-2.4445283396172828	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
42.916006326675415	0	feedback	35	0.1841305189044971	-1.4747499427142192	1.6588804616187163	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
44.11681652069092	0	feedback	36	0.0519943921669879	1.0648132181229215	-1.0128188259559336	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
45.31670141220093	0	feedback	37	-0.4154101099756428	-0.4222115991568318	0.006801489181189002	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
46.5160870552063	0	feedback	38	1.1354936588458753	-0.9781514665606034	2.1136451254064785	0.061169161785451	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
47.71675658226013	0	feedback	39	0.4516456182056799	0.1296644699754182	0.3219811482302617	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
48.916770219802856	0	feedback	40	0.5116910245448922	-0.3440485425079544	0.8557395670528467	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
50.11677551269531	0	feedback	41	-0.0702870405807756	2.231684674212961	-2.3019717147937366	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
51.31619238853455	0	feedback	42	0.7502877815372888	-0.2082667680983127	0.9585545496356015	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
52.51683115959168	0	feedback	43	-0.8477265804334102	-0.5082982363115264	-0.33942834412188383	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
53.71674466133118	0	feedback	44	0.4659922771536227	0.5501683743308575	-0.08417609717723484	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
54.91670656204224	0	feedback	45	-2.8116663672541623e-05	-0.2158745310632077	0.21584641439953517	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
56.11686158180237	0	feedback	46	0.6518728989454768	0.6434264862740683	0.008446412671408554	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
57.31621170043945	0	feedback	47	0.1359273626137499	0.3074469657303338	-0.1715196031165839	0.0747516390416133	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
58.51688194274902	0	feedback	48	1.5181314921678857	2.144634843690004	-0.6265033515221183	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
59.71628975868225	0	feedback	49	1.8412243375068968	-1.5971049517817388	3.4383292892886357	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
60.9169020652771	0	feedback	50	0.5578930820941006	0.0604363982012025	0.4974566838928981	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
62.11696147918701	0	feedback	51	0.2641477476798172	-1.053616455190513	1.3177642028703302	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
63.316991567611694	0	feedback	52	-0.5497098629623302	0.8275466873376174	-1.3772565502999474	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
64.51690196990967	0	feedback	53	-0.1449179329860472	0.8542632301203952	-0.9991811631064423	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
65.71692180633545	0	feedback	54	-0.2558049678720596	-1.7216818591627665	1.465876891290707	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
66.91696572303772	0	feedback	55	1.4343946135633794	-0.7776459381905679	2.2120405517539474	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
68.11695671081543	0	feedback	56	-1.691683591388302	2.0986132536277973	-3.7902968450160994	0.0	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
69.31633734703064	0	feedback	57	-1.588409192041168	-0.0495519462025618	-1.5388572458386063	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
70.5170693397522	0	feedback	58	0.8232244092934629	-1.4045620899319962	2.2277864992254592	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
