onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
1.0162353515625	0	baseline	0	1.11683228972471	-1.0587433854860142	2.175575675210724	n/a	0	0	7.5	sub-charms201	2	No Feedback	5.0	n/a	n/a	n/a
2.218863010406494	0	baseline	1	2.2622360771634225	-0.1061005834709549	2.368336660634377	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	6.0	n/a	n/a
3.42105484008789	0	baseline	2	0.6721554223943375	-0.0170058729092467	0.6891612953035842	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	6.0	n/a
4.623363971710205	0	baseline	3	2.250832067008001	0.6139977812030799	1.636834285804921	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	6.0
5.825533866882324	0	baseline	4	1.6508549780011816	0.87619927460818	0.7746557033930016	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
7.025808095932007	0	baseline	5	0.2734001916608572	-1.1828256785295967	1.456225870190454	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
8.227513551712036	0	baseline	6	-0.3208310157078934	0.841281397002259	-1.1621124127101523	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
9.428904294967651	0	baseline	7	-1.069783994521761	0.1354886627582511	-1.205272657280012	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
10.630415201187134	0	baseline	8	-0.8312831598681686	-0.4011370977942999	-0.4301460620738687	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
11.831657409667969	0	baseline	9	2.157798475386581	-1.8374568142044632	3.995255289591044	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
13.03325605392456	0	baseline	10	0.6410651548015988	1.041615832255076	-0.40055067745347717	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
14.235155820846558	0	baseline	11	-0.9921720382141908	0.3525196133197382	-1.3446916515339289	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
15.435630321502686	0	baseline	12	-0.3650179843086781	-1.4415219025969102	1.076503918288232	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
16.63793420791626	0	baseline	13	1.1758558119406932	-0.2620559759378475	1.4379117878785408	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
17.838693141937256	0	baseline	14	1.4784731749466218	0.7846871640790956	0.6937860108675262	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
19.03920817375183	0	baseline	15	-1.7341799349635674	-0.8988930666593928	-0.8352868683041745	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
20.240997076034542	0	baseline	16	0.4891923234556538	-0.094574426323332	0.5837667497789858	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
21.44237685203552	0	baseline	17	1.3593783350105255	0.5532289753918458	0.8061493596186797	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
22.64471435546875	0	baseline	18	0.3724828548983834	-0.0212554533117129	0.3937383082100963	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
23.845213890075684	0	baseline	19	1.839947433563816	0.7957518187178917	1.0441956148459242	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
25.046380519866943	0	baseline	20	0.1962009437140599	-0.6534247248040591	0.849625668518119	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
26.248311758041385	0	baseline	21	-0.1778060363248732	-0.4806616150694536	0.30285557874458036	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
27.44955039024353	0	baseline	22	-0.629662986856934	0.1481380781613365	-0.7778010650182705	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
28.65049934387207	0	baseline	23	-0.3408662055623119	-0.2267667004034951	-0.11409950515881681	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
29.851969003677368	0	baseline	24	-0.5835828970829056	-2.1961633222714023	1.6125804251884968	n/a	0	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
31.052241563797	0	feedback	25	-0.13043707696698	-0.6788931142221917	0.5484560372552116	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
32.255414724349976	0	feedback	26	0.9754590922656374	-0.7766431885007055	1.752102280766343	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
33.45583701133728	0	feedback	27	-0.615109303714184	1.0359064790139565	-1.6510157827281406	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
34.65520429611206	0	feedback	28	-0.8972919748803136	-1.694963341112532	0.7976713662322183	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
35.85525155067444	0	feedback	29	0.2200750520415735	1.0813435374934506	-0.8612684854518771	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
37.055193185806274	0	feedback	30	-0.5367301357988068	-0.5784031387738201	0.04167300297501331	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
38.25544285774231	0	feedback	31	0.0433944433573413	-0.7736970850528878	0.8170915284102291	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
39.45501303672791	0	feedback	32	0.6819632495276942	0.3869853421870419	0.29497790734065227	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
40.6551833152771	0	feedback	33	-1.3012555069352925	-1.0157961572428915	-0.28545934969240094	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
41.8552873134613	0	feedback	34	-0.0739006913956076	0.118974435297409	-0.1928751266930166	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
43.05506753921509	0	feedback	35	-0.5377720240753929	-0.0793874783750245	-0.45838454570036846	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
44.25539302825928	0	feedback	36	-1.020595074382575	0.3394190658081743	-1.3600141401907493	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
45.45522856712341	0	feedback	37	0.5742152538602316	-0.4544420317908501	1.0286572856510818	0.0	1	0	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
46.65535521507263	0	feedback	38	0.3243745979724147	1.6653344519672495	-1.3409598539948349	0.0	0	1	7.5	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
