onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.222379446029663	0	baseline	0	1.5763695452340802	2.0383908254356458	-0.4620212802015655	n/a	0	0	10	sub-charms201	2	No Feedback	5.0	n/a	n/a	n/a
1.4260263442993164	0	baseline	1	-0.0845278016330943	-0.4502197465467061	0.3656919449136118	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	6.0	n/a	n/a
2.6277616024017334	0	baseline	2	-1.3102378566614306	-0.0298624637988417	-1.280375392862589	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	6.0	n/a
3.830551624298096	0	baseline	3	-0.8527791028440954	0.093673492991763	-0.9464525958358584	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	6.0
5.031328201293945	0	baseline	4	-0.6528666979810333	-0.1670269080767286	-0.48583978990430465	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
6.233216285705566	0	baseline	5	1.7066308402033104	-0.347364373212399	2.0539952134157096	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
7.435090780258179	0	baseline	6	1.7236318346905926	-0.0973933364837555	1.8210251711743481	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
8.641939878463745	0	baseline	7	1.3231141297813114	0.1659678672356469	1.1571462625456646	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
9.845014810562134	0	baseline	8	0.8475459613641144	0.7808211176598091	0.06672484370430531	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
11.04677128791809	0	baseline	9	-0.9445370026448624	-1.1965640835632023	0.2520270809183399	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
12.253177404403688	0	baseline	10	1.280323501806383	-0.239146110267886	1.519469612074269	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
13.45495343208313	0	baseline	11	-0.2429306838289105	0.5222066881525237	-0.7651373719814342	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
14.65570855140686	0	baseline	12	1.2013816023088095	0.473891906069418	0.7274896962393915	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
15.857718467712402	0	baseline	13	0.9322040583778812	-0.6826641820001395	1.6148682403780206	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
17.059728384017944	0	baseline	14	1.2104840091703344	0.2523194208293046	0.9581645883410298	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
18.26171326637268	0	baseline	15	-0.0574471869125279	1.746644961003516	-1.8040921479160439	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
19.462639093399048	0	baseline	16	-0.4252479802142013	0.6537995941273657	-1.0790475743415668	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
20.664265871047974	0	baseline	17	0.4641502011642535	0.3677465297341069	0.09640367143014661	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
21.866150617599487	0	baseline	18	-0.764714203543454	-0.8113434003512269	0.04662919680777289	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
23.0670166015625	0	baseline	19	-0.28461811530239	0.0606390756093388	-0.3452571909117288	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
24.268226385116577	0	baseline	20	0.0622880628854413	-0.1705235055933995	0.2328115684788408	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
25.46940040588379	0	baseline	21	-0.7012356116446279	-0.1148837482627465	-0.5863518633818814	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
26.671242237091064	0	baseline	22	-0.170095570831589	-1.1322071239078748	0.9621115530762858	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
27.872114658355716	0	baseline	23	-1.4352412004951234	-1.0509706821736196	-0.38427051832150383	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
29.073745727539062	0	baseline	24	1.855526586843049	-1.1049844749164213	2.9605110617594703	n/a	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
30.27423477172852	0	feedback	25	1.3546427599528883	-1.1251890376988505	2.479831797651739	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
31.478206872940063	0	feedback	26	0.5982421946754954	1.2198514861464096	-0.6216092914709141	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
32.67820477485657	0	feedback	27	0.3837861188957828	-1.675403556359352	2.059189675255135	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
33.87814474105835	0	feedback	28	-1.133449044901207	-0.7481577935916168	-0.3852912513095901	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
35.07808518409729	0	feedback	29	-0.4584702336556484	0.2196260567065798	-0.6780962903622282	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
36.278414249420166	0	feedback	30	0.6901816385976819	0.0231584864769288	0.6670231521207531	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
37.478379011154175	0	feedback	31	2.7974126998119764	-0.3319729934274814	3.129385693239458	0.0	0	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
38.67424201965332	0	feedback	32	0.7513040249118751	1.1467063433977684	-0.39540231848589336	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
39.878084659576416	0	feedback	33	-1.1609872165081845	-1.6237371823707465	0.462749965862562	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
41.07814931869507	0	feedback	34	-1.843961740809008	-0.5593847596073264	-1.2845769812016816	0.0	0	1	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
42.27842283248901	0	feedback	35	-0.3124858179050506	-0.5911621275067528	0.2786763096017022	0.0	1	0	10	sub-charms201	2	No Feedback	n/a	n/a	n/a	n/a
