volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,10,0.3339128999505192,1.5339175999863073,0.7124840660873618,0.2288208515985582,baseline,0,0,nan,nan,nan,nan
1,10,1.536531699995976,2.7365349999628963,-0.08426704870011589,0.7705852572722068,baseline,0,0,nan,nan,nan,nan
2,10,2.737243999959901,3.9372487999964507,0.2967560679593732,0.01786164636030909,baseline,0,0,nan,nan,nan,nan
3,10,3.9408817999647,5.140887699951418,0.31624463592536217,-1.5630761347655686,baseline,0,0,nan,nan,nan,nan
4,10,5.157881699968129,6.3578868000069635,0.751003002067586,1.4419118817756342,baseline,0,0,nan,nan,nan,nan
5,10,6.3611666999640875,7.561169799987693,1.851438568433178,-0.3106681359568717,baseline,0,0,nan,nan,nan,nan
6,10,7.563856099965051,8.763860499998554,-0.2824424991914405,0.4898017720038883,baseline,0,0,nan,nan,nan,nan
7,10,8.764903699979186,9.964909699966665,0.4380332246829222,-0.17101069248770523,baseline,0,0,nan,nan,nan,nan
8,10,9.966732100001536,11.166737499984446,-0.8691143355746918,0.926033629828405,baseline,0,0,nan,nan,nan,nan
9,10,11.166943899996113,12.366949699982069,2.0626710161695074,-0.5861149997405873,baseline,0,0,nan,nan,nan,nan
10,10,12.371064899954945,13.571073599962983,-0.9014787071857119,-0.5967806414360308,baseline,0,0,nan,nan,nan,nan
11,10,13.573085199983325,14.773089499957859,-0.9526678602453705,0.1849982559615524,baseline,0,0,nan,nan,nan,nan
12,10,14.774968899961095,15.974973299994598,0.8711362683587371,0.3286433750142794,baseline,0,0,nan,nan,nan,nan
13,10,15.979304099979345,17.179308799956925,0.23422013611797554,0.39612788797148435,baseline,0,0,nan,nan,nan,nan
14,10,17.194008499966003,18.394013600004836,-0.4443036364536532,0.8788975316515121,baseline,0,0,nan,nan,nan,nan
15,10,18.395415499981027,19.595419499953277,-0.055119640003267585,-0.38728164261685155,baseline,0,0,nan,nan,nan,nan
16,10,19.598273999989033,20.79827859996585,-0.5772003928760757,-1.498221951825136,baseline,0,0,nan,nan,nan,nan
17,10,20.81491279997863,22.0149182999623,0.5915466657219492,-2.1605051503348167,baseline,0,0,nan,nan,nan,nan
18,10,22.018723999965005,23.21872979995096,-0.8302693727447658,1.4613330886551972,baseline,0,0,nan,nan,nan,nan
19,10,23.220092799980193,24.42009719995549,2.0914645326833194,-1.6062603864977254,baseline,0,0,nan,nan,nan,nan
20,10,24.420372699969448,25.620376099995337,1.1225808450023995,1.3935220776215793,baseline,0,0,nan,nan,nan,nan
21,10,25.625210599973798,26.825216599961276,1.8809426377513438,-1.9313641555854584,baseline,0,0,nan,nan,nan,nan
22,10,26.840908199956175,28.040912499988917,0.02179567971015076,0.036999655361858765,baseline,0,0,nan,nan,nan,nan
23,10,28.046465699968394,29.246472599962726,-1.0526349260035104,-0.570879842820723,baseline,0,0,nan,nan,nan,nan
24,10,29.245030499994755,30.445033999963197,-0.27801620178885866,-0.3225077787599461,baseline,0,0,nan,nan,nan,nan
25,10,30.44854219997069,31.648546800005715,-0.7845616080742382,-0.2630609991516988,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,10,31.650092499970924,32.85009889996145,2.7169775510769774,0.3174483599532325,feedback,0,0,True,-0.05108404063380078,0.3333333333333333,-0.3333333333333333
27,10,32.85203399998136,34.052037000004205,1.0241296890539708,-0.5016771423447578,feedback,0,0,False,-0.05108404063380078,0.3333333333333333,-0.3333333333333333
28,10,34.05362169997534,35.2536274999613,0.11004865412011652,0.985215152365392,feedback,0,0,False,0.09837767971882297,0.3333333333333333,-0.3333333333333333
29,10,35.25562609999906,36.4556290999637,0.8370781781642955,-1.7063770794015778,feedback,0,0,False,0.012649992746278519,0.3333333333333333,-0.3333333333333333
30,10,36.46054119995097,37.66054739999818,-1.7238107739012811,0.006420874829059537,feedback,0,0,False,0.26179633985447226,0.3333333333333333,-0.3333333333333333
31,10,37.660349699959625,38.86035309998552,0.5500576496791969,0.4110972746693843,feedback,0,0,False,0.09469714211256258,0.3333333333333333,-0.3333333333333333
32,10,38.862307399977,40.062310399999845,0.025907451500165875,-0.9750728333750084,feedback,0,0,False,0.1083091251515775,0.3333333333333333,-0.3333333333333333
33,10,40.064195699989796,41.264198699954434,0.4648951587635427,0.6854404018793997,feedback,0,0,False,0.20636100979241082,0.3333333333333333,-0.3333333333333333
34,10,41.26452169998083,42.46452609995613,-1.2262557488986512,-1.2238240444062445,feedback,0,0,False,0.1847573108356652,0.3333333333333333,-0.3333333333333333
35,10,42.467840800003614,43.66784489997663,0.04566242995892806,-0.4408627340608621,feedback,0,0,False,0.18451911113086283,0.3333333333333333,-0.3333333333333333
36,10,43.669983999978285,44.86998700000113,-0.1191695901149124,0.06928119887778815,feedback,0,0,False,0.23217710198058147,0.3333333333333333,-0.3333333333333333
37,10,44.87216490000719,46.07216929998249,1.2059553650348176,1.5741266692879892,feedback,0,0,False,0.21371724287847135,0.3333333333333333,-0.3333333333333333
38,10,46.07401609997032,47.274020200001544,-0.09450071357410121,-1.2679362605113402,feedback,0,0,False,0.17765270614566392,0.3333333333333333,-0.3333333333333333
39,10,47.27428329997929,48.474286300002134,0.7075063823914035,0.431793729639407,feedback,0,0,False,0.2925975942920777,0.3333333333333333,-0.3333333333333333
40,10,48.48908499995014,49.6890876999707,-0.3091483812103269,0.35603983989251686,feedback,0,0,False,0.3177033157109686,0.3333333333333333,-0.3333333333333333
41,10,49.69525549997343,50.895259900006934,0.37735399174491724,0.02849408175206778,feedback,0,0,False,0.25254423145572763,0.3333333333333333,-0.3333333333333333
