volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,10,0.00037360191345214844,1.200378131866455,-0.40055137367498306,-0.9290783456489838,baseline,0,0,nan,nan,nan,nan
1,10,1.2016525268554688,2.401657772064209,1.12703995162428,2.424458758943033,baseline,0,0,nan,nan,nan,nan
2,10,2.4030134677886963,3.603019189834595,1.0743719028089669,0.3351582128097202,baseline,0,0,nan,nan,nan,nan
3,10,3.604729175567627,4.8047346591949465,-0.7483910671710643,-0.04111884736846735,baseline,0,0,nan,nan,nan,nan
4,10,4.8100409507751465,6.01004548072815,0.9911661828484839,-0.5510505107814397,baseline,0,0,nan,nan,nan,nan
5,10,6.010760068893433,7.2107665061950685,-2.2352614620258606,0.1547770800056144,baseline,0,0,nan,nan,nan,nan
6,10,7.2141852378845215,8.414190244674682,0.7412076271039598,-1.2037459744895052,baseline,0,0,nan,nan,nan,nan
7,10,8.41873574256897,9.61874098777771,0.8487936445258869,-0.13512895386255322,baseline,0,0,nan,nan,nan,nan
8,10,9.622438907623291,10.822443437576293,-0.6428045753217001,-0.00629628406495302,baseline,0,0,nan,nan,nan,nan
9,10,10.825749397277832,12.025752735137939,-2.0630203825852154,-0.5824445117626185,baseline,0,0,nan,nan,nan,nan
10,10,12.027521848678589,13.227525186538696,0.563176951107597,-0.34044887531530477,baseline,0,0,nan,nan,nan,nan
11,10,13.229951858520508,14.429956150054931,2.29703945806215,-1.776580887766278,baseline,0,0,nan,nan,nan,nan
12,10,14.431430578231812,15.631434154510497,0.19556267511925504,-1.3819265124484985,baseline,0,0,nan,nan,nan,nan
13,10,15.631684064865112,16.831688594818115,-0.2350687831660983,0.38796604399012885,baseline,0,0,nan,nan,nan,nan
14,10,16.833549976348877,18.03355712890625,0.6002865386642672,0.8805114341387161,baseline,0,0,nan,nan,nan,nan
15,10,18.03471541404724,19.234718751907348,1.954417210652505,-0.38984761548269364,baseline,0,0,nan,nan,nan,nan
16,10,19.236450672149658,20.43645544052124,-0.2889157882841193,1.7022916713337684,baseline,0,0,nan,nan,nan,nan
17,10,20.438243865966797,21.63824791908264,-0.22877937793129283,1.011810904870365,baseline,0,0,nan,nan,nan,nan
18,10,21.644986152648926,22.844991636276244,0.4277040093481942,0.19260982674456653,baseline,0,0,nan,nan,nan,nan
19,10,22.846577644348145,24.046580743789672,-0.14430284175395386,0.681529358061602,baseline,0,0,nan,nan,nan,nan
20,10,24.04883885383606,25.248842668533324,-0.08723890560877215,-0.5858998859598029,baseline,0,0,nan,nan,nan,nan
21,10,25.251002311706543,26.45100779533386,-0.5704156347583402,0.66434861044496,baseline,0,0,nan,nan,nan,nan
22,10,26.457599401474,27.657603693008422,0.4596160884621502,-1.0987260332321243,baseline,0,0,nan,nan,nan,nan
23,10,27.6588351726532,28.85884017944336,-0.6079266119695311,-2.526797373664202,baseline,0,0,nan,nan,nan,nan
24,10,28.86082124710083,30.060826969146728,-0.3006973641160282,-0.22283005607614667,baseline,0,0,nan,nan,nan,nan
25,10,30.063528537750244,31.263531398773193,0.21627251571717943,1.0969273908131736,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,10,31.266502380371094,32.46650714874268,-1.5879987770911583,-1.4009778573278258,feedback,0,0,False,-0.08786740701539432,0.3333333333333333,-0.3333333333333333
27,10,32.46732306480408,33.667327117919925,-1.9441988280403735,-0.9114434424346763,feedback,0,0,False,-0.10652743348200208,0.3333333333333333,-0.3333333333333333
28,10,33.66863298416138,34.86863775253296,-0.6898444793349228,0.4450282550175793,feedback,0,0,False,-0.20957068047982938,0.3333333333333333,-0.3333333333333333
29,10,34.86851501464844,36.06851811408997,-2.2782166277680713,0.09892483720470018,feedback,0,0,True,-0.32280269370085124,0.3333333333333333,-0.3333333333333333
30,10,36.06968116760254,37.26968426704407,-0.8115723221094518,0.2783586464148956,feedback,0,0,False,-0.32280269370085124,0.3333333333333333,-0.3333333333333333
31,10,37.281211853027344,38.48121447563172,0.023620298633668373,0.20914779769278283,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
32,10,38.47311353683472,39.67311663627625,-1.1703816582116962,-1.9012263892703296,feedback,0,1,False,-0.01851102030247486,0.3333333333333333,-0.3333333333333333
33,10,39.675381660461426,40.87538642883301,-0.03915610652825847,1.1731831929812062,feedback,0,1,False,0.054409068219133216,0.3333333333333333,-0.3333333333333333
34,10,40.87616205215454,42.07616515159607,1.1243683262840016,-1.5518060844830177,feedback,0,1,False,-0.06655217742110092,0.3333333333333333,-0.3333333333333333
35,10,42.077964305877686,43.277967643737796,0.1980776914549135,-0.1616543245156138,feedback,0,1,False,0.20046332756820304,0.3333333333333333,-0.3333333333333333
36,10,43.279054164886475,44.479057264328006,-0.45554448628487904,0.2276024025203052,feedback,0,1,False,0.23635561676980943,0.3333333333333333,-0.3333333333333333
37,10,44.4805052280426,45.68050856590271,0.2209188611778804,-0.23398591101382532,feedback,0,1,False,0.1681945840799022,0.3333333333333333,-0.3333333333333333
38,10,45.68348217010498,46.88348741531372,-0.41246667031840456,2.0540486181956994,feedback,0,1,True,0.21358274225827906,0.3333333333333333,-0.3333333333333333
39,10,46.88442397117615,48.08442993164063,-1.6281506804478654,1.7194739764047635,feedback,0,1,False,0.21358274225827906,0.3333333333333333,-0.3333333333333333
40,10,48.085644245147705,49.285647821426394,-1.1290118593375027,0.4228320696094118,feedback,0,1,False,-0.12042676200566725,0.3333333333333333,-0.3333333333333333
41,10,49.28690838813782,50.48691387176514,0.625794430164105,0.027706615528566347,feedback,0,1,False,-0.2752621078206591,0.3333333333333333,-0.3333333333333333
42,10,50.48833680152893,51.6883406162262,-1.0160120928512202,-0.6125530858516729,feedback,0,1,False,-0.21558785071307124,0.3333333333333333,-0.3333333333333333
43,10,51.68980431556702,52.8898090839386,-0.17807582705263242,-0.7236834569840475,feedback,0,1,False,-0.25584300376402236,0.3333333333333333,-0.3333333333333333
44,10,52.8897807598114,54.08978433609009,1.166928757653731,-0.015024920669493198,feedback,0,1,False,-0.20140496106918998,0.3333333333333333,-0.3333333333333333
45,10,54.09134101867676,55.29134411811829,0.7536700924588307,0.8881065855148198,feedback,0,1,False,-0.08347544308945928,0.3333333333333333,-0.3333333333333333
46,10,55.29324293136597,56.49324793815613,0.10109176412810664,-1.085288743209834,feedback,0,1,False,-0.09673378605079806,0.3333333333333333,-0.3333333333333333
47,10,56.49359369277954,57.69359679222107,-0.3915242770616683,1.1817222309166513,feedback,0,1,False,0.021637419129926398,0.3333333333333333,-0.3333333333333333
48,10,57.69643688201904,58.89644165039063,0.1479012326163066,1.1626313411265212,feedback,0,1,False,-0.1353333706326473,0.3333333333333333,-0.3333333333333333
49,10,58.89729118347168,60.09729428291321,2.012044798615183,-0.6156856401162192,feedback,0,1,True,-0.23657814423992848,0.3333333333333333,-0.3333333333333333
50,10,60.09803247451782,61.298035335540774,-0.2862189871871145,0.28887437595873583,feedback,0,1,False,-0.23657814423992848,0.3333333333333333,-0.3333333333333333
51,10,61.299513816833496,62.49951691627503,0.847991275607317,0.6591563305815904,feedback,0,1,False,-0.293958128204568,0.3333333333333333,-0.3333333333333333
52,10,62.50085806846619,63.7008614063263,-0.3284444454727825,0.6070761566531385,feedback,0,1,False,-0.2751171072297,0.3333333333333333,-0.3333333333333333
53,10,63.71602964401245,64.91603202819825,-0.17686504146728624,-0.6530902955263942,feedback,0,2,False,0.0,0.3333333333333333,-0.3333333333333333
54,10,64.909832239151,66.10983700752259,0.05630787478661016,1.5518323781567753,feedback,0,2,False,0.047515410875185404,0.3333333333333333,-0.3333333333333333
55,10,66.11073756217957,67.31074090003968,-0.10975199712553209,0.8257201620918637,feedback,0,2,False,-0.10170065997753998,0.3333333333333333,-0.3333333333333333
56,10,67.31234455108643,68.51234765052796,-0.723841822123032,-0.03294584197831519,feedback,0,2,False,-0.19503746567746433,0.3333333333333333,-0.3333333333333333
57,10,68.5144636631012,69.7144670009613,-0.03967071063358358,-0.741177740048478,feedback,0,2,False,-0.26397166454402643,0.3333333333333333,-0.3333333333333333
58,10,69.71756768226624,70.91757245063782,0.1385727349948861,1.510482712530862,feedback,0,2,False,-0.19397874743102014,0.3333333333333333,-0.3333333333333333
59,10,70.91783785820007,72.11784358024597,2.3060713955229692,-0.8774819152460225,feedback,0,2,True,-0.3308611695847533,0.3333333333333333,-0.3333333333333333
60,10,72.11933660507202,73.31933994293213,0.9695029944314727,-0.392063213966533,feedback,0,2,False,-0.3308611695847533,0.3333333333333333,-0.3333333333333333
61,10,73.32155632972717,74.5215594291687,0.9954082118077882,0.9190531652486718,feedback,0,2,False,-0.19501079778198213,0.3333333333333333,-0.3333333333333333
