volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,7.5,0.3053131103515625,1.5053178787231445,-1.0183934486822692,-0.5407702703609681,baseline,0,0,nan,nan,nan,nan
1,7.5,1.5089097023010254,2.708915662765503,0.5763725684708602,0.8598048404320178,baseline,0,0,nan,nan,nan,nan
2,7.5,2.7113873958587646,3.9113914489746096,-1.6871568989548664,0.1934872460233058,baseline,0,0,nan,nan,nan,nan
3,7.5,3.9134950637817383,5.1135000705719,-0.5845531674617923,1.0406168544520595,baseline,0,0,nan,nan,nan,nan
4,7.5,5.114373207092285,6.3143782138824465,-0.2148702504058128,0.6405008793889073,baseline,0,0,nan,nan,nan,nan
5,7.5,6.315632104873657,7.515636157989502,0.9355165745264178,-1.199899848259175,baseline,0,0,nan,nan,nan,nan
6,7.5,7.517485857009888,8.717488956451415,2.5783992425442244,0.40322275323668905,baseline,0,0,nan,nan,nan,nan
7,7.5,8.719412803649902,9.9194185256958,-0.1446189359604845,-0.5535921757824919,baseline,0,0,nan,nan,nan,nan
8,7.5,9.919930696487427,11.119933080673217,-1.2249465922127016,-1.2425527757252444,baseline,0,0,nan,nan,nan,nan
9,7.5,11.122175693511963,12.322180700302123,-0.28454259072743177,0.22138450218423533,baseline,0,0,nan,nan,nan,nan
10,7.5,12.32256007194519,13.522563409805297,1.5334550222114687,-1.8061311156943052,baseline,0,0,nan,nan,nan,nan
11,7.5,13.524351119995117,14.724355888366699,0.9764987012757136,-1.228482061600375,baseline,0,0,nan,nan,nan,nan
12,7.5,14.725957155227661,15.925962162017822,-0.46274234984858387,0.4458655687547944,baseline,0,0,nan,nan,nan,nan
13,7.5,15.927364110946655,17.127367210388183,1.1570451617034068,1.3997737999114244,baseline,0,0,nan,nan,nan,nan
14,7.5,17.12890601158142,18.32891149520874,1.6060115938855057,1.0411026441960753,baseline,0,0,nan,nan,nan,nan
15,7.5,18.330167293548584,19.530172061920165,-1.9745088154371522,0.8467304916426825,baseline,0,0,nan,nan,nan,nan
16,7.5,19.531785011291504,20.73178882598877,0.29209108301339176,-0.10734851456015435,baseline,0,0,nan,nan,nan,nan
17,7.5,20.732993125915527,21.932998371124267,0.9577504130383302,0.3203351244664137,baseline,0,0,nan,nan,nan,nan
18,7.5,21.933972358703613,23.133976173400878,1.2640625852303422,0.6053821551402264,baseline,0,0,nan,nan,nan,nan
19,7.5,23.136143445968628,24.33614845275879,0.352793287530113,2.0577043345010355,baseline,0,0,nan,nan,nan,nan
20,7.5,24.342870235443115,25.542873334884643,0.43592805765023473,1.398710224950901,baseline,0,0,nan,nan,nan,nan
21,7.5,25.544826984405518,26.74483103752136,0.9652320270538495,-0.8521372772874124,baseline,0,0,nan,nan,nan,nan
22,7.5,26.74614191055298,27.94614667892456,-0.869211282496024,-0.6542537463667505,baseline,0,0,nan,nan,nan,nan
23,7.5,27.947656869888306,29.147660207748412,0.42336055601261563,1.749806101897645,baseline,0,0,nan,nan,nan,nan
24,7.5,29.14893937110901,30.34894413948059,-1.2054480113265837,0.32468225975163684,baseline,0,0,nan,nan,nan,nan
25,7.5,30.351598978042603,31.55160207748413,-0.6428638414311412,1.003444902987025,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,7.5,31.554343461990356,32.75434823036194,-0.50575817391894,1.1476407867660667,feedback,0,0,False,-0.11502043239090108,0.3333333333333333,-0.3333333333333333
27,7.5,32.755072832107544,33.95507807731629,2.337675280825131,-0.7459392466066568,feedback,0,0,True,-0.2305362273579418,0.3333333333333333,-0.3333333333333333
28,7.5,33.95552110671997,35.15552444458008,0.752570453112897,-1.487836976491896,feedback,0,0,False,-0.2305362273579418,0.3333333333333333,-0.3333333333333333
29,7.5,35.158149003982544,36.358154726028445,0.5934392363708904,0.585772430380978,feedback,0,0,False,-0.0740087034905972,0.3333333333333333,-0.3333333333333333
30,7.5,36.35857367515564,37.55857725143433,1.9506094075410114,0.15279272677273387,feedback,0,0,False,-0.07347305709801871,0.3333333333333333,-0.3333333333333333
31,7.5,37.5600905418396,38.76009435653687,-0.10583989703723382,-0.9442100971559497,feedback,0,0,False,0.051406531795971336,0.3333333333333333,-0.3333333333333333
32,7.5,38.7623507976532,39.96235580444336,-2.0623637523451652,1.9929129430657953,feedback,0,0,True,0.10997981171582125,0.3333333333333333,-0.3333333333333333
33,7.5,39.96219611167908,41.16219897270203,-1.283493920650578,1.005578720445735,feedback,0,0,False,0.10997981171582125,0.3333333333333333,-0.3333333333333333
34,7.5,41.164886713027954,42.364890050888064,-0.5570375662857427,0.6854523927325149,feedback,0,0,False,-0.049947738839789584,0.3333333333333333,-0.3333333333333333
35,7.5,42.367860317230225,43.56787104606629,-0.8862379519361258,0.7414794975475444,feedback,0,0,False,-0.13675510884992786,0.3333333333333333,-0.3333333333333333
36,7.5,43.56721496582031,44.76721925735474,-1.2429981675008126,1.1233455483470838,feedback,0,0,False,-0.2504766483148703,0.3333333333333333,-0.3333333333333333
37,7.5,44.7759907245636,45.97599382400513,0.8620277792487863,-0.11367685995507462,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
38,7.5,45.97054743766785,47.170551013946536,-0.4242801804171162,1.1647920172335693,feedback,0,1,False,0.06777420386024459,0.3333333333333333,-0.3333333333333333
39,7.5,47.17224621772766,48.372251462936404,0.9715692263519081,-0.7414788182882472,feedback,0,1,False,-0.04324735992227511,0.3333333333333333,-0.3333333333333333
40,7.5,48.372034549713135,49.572038125991824,-0.2864249679449765,-0.3766499611910079,feedback,0,1,False,0.07643585713464125,0.3333333333333333,-0.3333333333333333
41,7.5,49.57369565963745,50.77369923591614,1.4812855097664737,0.0927592059387027,feedback,0,1,False,0.08266661072503718,0.3333333333333333,-0.3333333333333333
42,7.5,50.775513648986816,51.975517702102664,-0.08429155193051559,-0.11266477383715907,feedback,0,1,False,0.17967690505403677,0.3333333333333333,-0.3333333333333333
43,7.5,51.97622203826904,53.176224899291995,-0.34262338200066667,0.33431664694979424,feedback,0,1,False,0.181659218677219,0.3333333333333333,-0.3333333333333333
44,7.5,53.17899441719055,54.378999423980716,-2.070594689470727,0.07459468331795842,feedback,0,1,True,0.1343643627781783,0.3333333333333333,-0.3333333333333333
45,7.5,54.379178285598755,55.579181385040286,0.8451413144799984,-0.6538209678359898,feedback,0,1,False,0.1343643627781783,0.3333333333333333,-0.3333333333333333
46,7.5,55.58079481124878,56.78079886436463,-0.06679960371125025,-0.5345987366462658,feedback,0,1,False,0.23909033865251136,0.3333333333333333,-0.3333333333333333
47,7.5,56.782297134399414,57.9823007106781,-0.5112506558166593,1.4077528777407442,feedback,0,1,False,0.27177342967338153,0.3333333333333333,-0.3333333333333333
48,7.5,57.98277425765991,59.18277759552002,0.8727024879076577,2.166550075811674,feedback,0,1,True,0.13770099827932528,0.3333333333333333,-0.3333333333333333
49,7.5,59.18587803840637,60.385883045196536,-0.6054066956037618,-0.892993949409113,feedback,0,1,False,0.13770099827932528,0.3333333333333333,-0.3333333333333333
50,7.5,60.38665294647217,61.58665652275086,2.660369699101409,0.043673497510781464,feedback,0,1,True,0.1577934690233171,0.3333333333333333,-0.3333333333333333
51,7.5,61.58819627761841,62.788200330734256,-0.9081863730229819,0.09462319380241736,feedback,0,1,False,0.1577934690233171,0.3333333333333333,-0.3333333333333333
52,7.5,62.78868770599365,63.98869104385376,2.0759400259884457,0.4008957083721776,feedback,0,1,True,0.08773152567698876,0.3333333333333333,-0.3333333333333333
53,7.5,63.990134716033936,65.19013805389405,1.7825946483102337,1.2195837353739556,feedback,0,1,False,0.08773152567698876,0.3333333333333333,-0.3333333333333333
54,7.5,65.1926052570343,66.3926109790802,0.23947632321517967,-0.09178168967005378,feedback,0,1,False,0.12706664970295745,0.3333333333333333,-0.3333333333333333
55,7.5,66.39261722564697,67.59262008666992,1.0534351534210695,-1.7298753596930423,feedback,0,1,False,0.15021020646544017,0.3333333333333333,-0.3333333333333333
56,7.5,67.6029942035675,68.80299730300904,-0.38234626715947684,2.12733837584839,feedback,1,1,True,0.0,0.3333333333333333,-0.3333333333333333
57,7.5,68.79538059234619,69.9953839302063,-0.10525723972746559,-0.4128965022190012,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
58,7.5,69.9969732761383,71.19697709083557,-0.19103264566361106,0.23300608029342032,feedback,1,1,False,0.02136917798046896,0.3333333333333333,-0.3333333333333333
59,7.5,71.2000560760498,72.4000617980957,0.6936448057675235,-1.6635066397892437,feedback,1,1,False,-0.008256563713141393,0.3333333333333333,-0.3333333333333333
