volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,5.625,0.001310700026806444,1.2013175000203773,-0.888181820990972,-0.1470110821668113,baseline,0,0,nan,nan,nan,nan
1,5.625,1.203839500027243,2.4038439000025393,0.20660459871038817,-0.33978416301675834,baseline,0,0,nan,nan,nan,nan
2,5.625,2.4208725999924354,3.6208779000327924,0.44884408946447024,-0.9924140645687642,baseline,0,0,nan,nan,nan,nan
3,5.625,3.621427800040692,4.821433400025126,0.9102682739920983,-0.2062916736761371,baseline,0,0,nan,nan,nan,nan
4,5.625,4.823546200001147,6.023551400040742,-0.44194215277022186,1.113441902714043,baseline,0,0,nan,nan,nan,nan
5,5.625,6.025980400037952,7.225984100007918,-0.7429523763888317,0.7928873977187157,baseline,0,0,nan,nan,nan,nan
6,5.625,7.229054199997336,8.429059300036169,0.1467029139115792,0.10707130215889507,baseline,0,0,nan,nan,nan,nan
7,5.625,8.446581299998797,9.646585600031539,-0.532392873199852,-0.14536577069095052,baseline,0,0,nan,nan,nan,nan
8,5.625,9.64750780002214,10.847510000038891,-0.8670387299506618,-1.5163205724341067,baseline,0,0,nan,nan,nan,nan
9,5.625,10.850079700001515,12.050083900033496,0.7287491729980531,1.0034310792482328,baseline,0,0,nan,nan,nan,nan
10,5.625,12.050439600017853,13.250443299987818,-0.03292709456399662,0.44728469198553517,baseline,0,0,nan,nan,nan,nan
11,5.625,13.256349800038151,14.456354000011924,0.5439572557121415,-2.3272733587513827,baseline,0,0,nan,nan,nan,nan
12,5.625,14.456351200002246,15.656354200025088,1.1655882172024725,0.8894976908415925,baseline,0,0,nan,nan,nan,nan
13,5.625,15.661087599990424,16.86109350003535,0.08387018050173708,-0.7722706545322712,baseline,0,0,nan,nan,nan,nan
14,5.625,16.86199350003153,18.061996399995405,1.2146246297481151,2.7671487933637113,baseline,0,0,nan,nan,nan,nan
15,5.625,18.06368660001317,19.263692299998365,0.9814889003940165,-0.920468330702796,baseline,0,0,nan,nan,nan,nan
16,5.625,19.265977200004272,20.465981600037775,1.4409667311843741,0.5627409521589499,baseline,0,0,nan,nan,nan,nan
17,5.625,20.468497699999716,21.668503300042357,0.48712676480818456,0.3099474890175513,baseline,0,0,nan,nan,nan,nan
18,5.625,21.66941480000969,22.869418000034056,0.7950652349498266,-1.185135072155398,baseline,0,0,nan,nan,nan,nan
19,5.625,22.871811199991498,24.071817400038707,0.8693250343941412,0.23448905943519294,baseline,0,0,nan,nan,nan,nan
20,5.625,24.072335100034252,25.27234050001716,-0.00452261391446566,-0.024860469504756236,baseline,0,0,nan,nan,nan,nan
21,5.625,25.27341319998959,26.473416500014718,0.9035069933875377,-0.32973313872762894,baseline,0,0,nan,nan,nan,nan
22,5.625,26.475159500027075,27.67516390000237,1.4906148548209333,0.6050444703551485,baseline,0,0,nan,nan,nan,nan
23,5.625,27.678535100014415,28.878538500040303,1.132852567677708,2.0121283933302965,baseline,0,0,nan,nan,nan,nan
24,5.625,28.89558410004247,30.09558740000939,-0.25567951862899796,-1.3377747735149803,baseline,0,0,nan,nan,nan,nan
25,5.625,30.097918100014795,31.297921100037637,-0.7950446781948245,0.6720765990892537,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,5.625,31.29898459999822,32.49898870002944,-1.366856358164377,-0.9850209043700203,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
27,5.625,32.49868379998952,33.69868770001922,0.5818857564687505,-0.5715706492764566,feedback,0,2,False,0.0,0.3333333333333333,-0.3333333333333333
28,5.625,33.69888690003427,34.898890700005,-0.567470009293807,0.4438747914135946,feedback,1,2,False,0.0,0.3333333333333333,-0.3333333333333333
29,5.625,34.89996390003944,36.0999671000056,-0.025538488197288548,0.40875216864296443,feedback,1,3,False,0.0,0.3333333333333333,-0.3333333333333333
30,5.625,36.100439200003166,37.30044290003134,0.31658784494854736,-0.13654630577610047,feedback,1,4,False,0.0,0.3333333333333333,-0.3333333333333333
31,5.625,37.30129949998809,38.50130600003759,-1.0945783855535407,0.21921162974030914,feedback,2,4,False,0.0,0.3333333333333333,-0.3333333333333333
32,5.625,38.50123250001343,39.701235400035515,0.5839809736057128,0.4043121154213588,feedback,2,5,False,0.0,0.3333333333333333,-0.3333333333333333
33,5.625,39.7022072999971,40.9022112000268,-1.5229510026091595,0.7194862923903196,feedback,3,5,False,0.0,0.3333333333333333,-0.3333333333333333
34,5.625,40.90223290002905,42.10223750000587,-0.19979231552312487,0.2700336592828601,feedback,3,6,False,0.0,0.3333333333333333,-0.3333333333333333
35,5.625,42.103451400005724,43.30345550003695,-0.22892239065150954,0.6559816799659093,feedback,3,7,False,0.0,0.3333333333333333,-0.3333333333333333
36,5.625,43.30405790003715,44.50406090000179,0.7895914291203501,0.6842767174746857,feedback,3,8,False,0.0,0.3333333333333333,-0.3333333333333333
37,5.625,44.504793100000825,45.704796800029,-0.5446899795589423,1.8108183785638838,feedback,4,8,False,0.0,0.3333333333333333,-0.3333333333333333
38,5.625,45.70497590000741,46.90497890003026,0.6442615674838189,0.3773787561618608,feedback,4,9,False,0.0,0.3333333333333333,-0.3333333333333333
39,5.625,46.90616240003146,48.106166300002954,-0.36344152487512815,-0.5380875117361023,feedback,5,9,False,0.0,0.3333333333333333,-0.3333333333333333
40,5.625,48.10611460002838,49.306117599993016,1.4087315594306582,0.4168640544007741,feedback,6,9,False,0.0,0.3333333333333333,-0.3333333333333333
41,5.625,49.306410200020764,50.50641230003676,-0.6725203670700242,1.4953921340815568,feedback,7,9,False,0.0,0.3333333333333333,-0.3333333333333333
42,5.625,50.5068639999954,51.70686690001749,-0.30430390437152693,0.19333341044788646,feedback,7,10,False,0.0,0.3333333333333333,-0.3333333333333333
43,5.625,51.70694410003489,52.90695200003684,1.0479271816550408,-1.609380701391094,feedback,7,11,False,0.0,0.3333333333333333,-0.3333333333333333
44,5.625,52.90762660000473,54.10762960002758,1.459027132578459,-0.8017654824312608,feedback,8,11,False,0.0,0.3333333333333333,-0.3333333333333333
45,5.625,54.107822499994654,55.30782630002359,-0.696503255176222,0.5430638076412416,feedback,9,11,False,0.0,0.3333333333333333,-0.3333333333333333
46,5.625,55.309333999990486,56.50933700001333,-0.5061834542542824,0.2642436335245394,feedback,9,12,False,0.0,0.3333333333333333,-0.3333333333333333
47,5.625,56.50937200000044,57.7093760000309,0.5968373686430157,1.3777269777447139,feedback,9,13,False,0.0,0.3333333333333333,-0.3333333333333333
48,5.625,57.70960100000957,58.90960540004308,-0.4098964671098258,-2.003480530154983,feedback,9,14,True,0.0,0.3333333333333333,-0.3333333333333333
49,5.625,58.90829920000397,60.10830190002453,0.7405679324414306,1.2172348250410787,feedback,9,14,False,0.0,0.3333333333333333,-0.3333333333333333
50,5.625,60.11040140001569,61.31040420003701,-0.5682032460944333,1.1068709904460676,feedback,9,15,False,0.0,0.3333333333333333,-0.3333333333333333
51,5.625,61.31135150004411,62.51135650002398,-0.22776377898848252,0.4309589297980135,feedback,9,16,False,0.0,0.3333333333333333,-0.3333333333333333
52,5.625,62.51157780003268,63.71158089999808,-0.9655178493283301,0.5716488250491809,feedback,9,17,False,0.0,0.3333333333333333,-0.3333333333333333
53,5.625,63.711543900019024,64.91154690004187,-0.12808031413003573,-1.2145262090952789,feedback,9,18,False,0.0,0.3333333333333333,-0.3333333333333333
54,5.625,64.91384940000717,66.11385310003534,0.29896149820152357,0.3266918328815792,feedback,10,18,False,0.0,0.3333333333333333,-0.3333333333333333
55,5.625,66.11351049999939,67.31351450002985,0.39317611589879914,0.3599235923496092,feedback,10,19,False,0.0,0.3333333333333333,-0.3333333333333333
56,5.625,67.3129634000361,68.5129665000015,2.273774515419199,0.18661453257199875,feedback,11,19,True,0.0,0.3333333333333333,-0.3333333333333333
57,5.625,68.5133296000422,69.71333350001369,0.8180055561475224,-0.5665548075963014,feedback,11,19,False,0.0,0.3333333333333333,-0.3333333333333333
58,5.625,69.7157223999966,70.91572460001335,0.7647147632072953,-0.5983235852613009,feedback,12,19,False,0.0,0.3333333333333333,-0.3333333333333333
59,5.625,70.91520069999387,72.1152048000251,-1.7744711004785163,0.49809040937669996,feedback,13,19,False,0.0,0.3333333333333333,-0.3333333333333333
60,5.625,72.11605200002668,73.31605579999741,-1.382621123040391,-1.499128930258526,feedback,13,20,False,0.0,0.3333333333333333,-0.3333333333333333
