ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.263640799967106
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.28015099995537
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.29703089996474
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.31264869996812
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.33045349997701
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.346259799960535
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.36417919996893
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.383378999948036
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.41409849998308
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.42965249996632
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.446101899957284
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.462717599992175
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.479598699952476
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.496500799956266
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.51374719996238
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.52939159999369
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.54644049995113
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.563857699977234
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.58098559995415
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.59717159997672
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.613536299963016
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.631129699992016
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.64805979997618
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.6630963999778
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.68123609997565
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.69913219998125
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.71506560000125
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.731669599947054
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.74858019995736
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.76627299998654
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,32.784894299984444
