onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.0004744529724121	0	baseline	0	1.0388465578141768	0.2960983325016034	0.7427482253125735	n/a	0	0	10	sub-charms201	1	Feedback	5.0	n/a	n/a	n/a
1.2027795314788818	0	baseline	1	0.1753529019465428	1.5140850853580512	-1.3387321834115085	n/a	0	0	10	sub-charms201	1	Feedback	n/a	6.0	n/a	n/a
2.404704093933105	0	baseline	2	-0.2322986833812046	-0.634030310002795	0.40173162662159034	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	7.0	n/a
3.608180522918701	0	baseline	3	-0.3352313644071971	-0.4586222796307141	0.12339091522351703	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	6.0
4.808302402496338	0	baseline	4	-0.494363790510633	-0.6653252779493496	0.1709614874387166	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
6.00942063331604	0	baseline	5	-1.058353487638418	-1.0827737082976103	0.02442022065919236	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
7.2112932205200195	0	baseline	6	-0.8704715362783962	-1.1911392764448487	0.3206677401664525	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
8.415318727493286	0	baseline	7	-0.184695464841427	2.091439070051942	-2.276134534893369	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
9.623501539230348	0	baseline	8	1.5418702128319075	0.2895017873684865	1.252368425463421	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
10.832154273986816	0	baseline	9	-0.9262565907939048	-1.0524472773596336	0.12619068656572885	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
12.039980173110962	0	baseline	10	-0.7991716632923441	-1.290938781224357	0.4917671179320128	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
13.2494637966156	0	baseline	11	-1.1697005418115665	-2.1133732220281938	0.9436726802166273	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
14.453699350357056	0	baseline	12	0.6954477058566392	-1.4378332979921198	2.133281003848759	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
15.65951681137085	0	baseline	13	0.3923080121126603	-1.381709084224598	1.7740170963372583	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
16.869255542755127	0	baseline	14	1.128762853801331	-0.3957963654016961	1.524559219203027	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
18.07682466506958	0	baseline	15	0.7190462097748473	-0.4327945235460559	1.1518407333209033	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
19.2847797870636	0	baseline	16	0.8919208816661489	0.4330175818298874	0.4589032998362615	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
20.492833375930783	0	baseline	17	0.6826323030090938	0.0140372872236525	0.6685950157854413	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
21.702765941619877	0	baseline	18	0.2880259725255232	-1.924548677196516	2.212574649722039	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
22.91055989265442	0	baseline	19	0.1255566650769035	-0.8313710612605447	0.9569277263374483	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
24.11451745033264	0	baseline	20	0.3253283399021456	-1.078426923511019	1.4037552634131647	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
25.314871549606323	0	baseline	21	-0.812047180148342	2.369130301886358	-3.1811774820347	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
26.516976356506348	0	baseline	22	1.2838288247401772	-0.2719851083423679	1.5558139330825451	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
27.72523140907288	0	baseline	23	0.8785544761482931	0.0741327990621535	0.8044216770861395	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
28.92562699317932	0	baseline	24	-0.596051843967594	-0.1391018057328608	-0.45695003823473324	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
30.13059639930725	0	feedback	25	1.5053735503390588	-0.1477100332993213	1.6530835836383801	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
31.331756591796875	0	feedback	26	1.5214961178530857	1.1853477614103225	0.3361483564427632	0.1530429257740742	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
32.53121304512024	0	feedback	27	-0.6098655871264081	0.5284465550182122	-1.1383121421446205	0.1851422701804736	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
33.73409056663513	0	feedback	28	1.4120777906496045	-2.6131091504297257	4.02518694107933	0.0810826244259795	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
34.934972286224365	0	feedback	29	0.7902131074587095	-0.8511564988362879	1.6413696062949974	0.0810826244259795	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
36.14385938644409	0	feedback	30	0.5233611247259755	-1.4841547151051473	2.0075158398311226	0.2378196343825663	1	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
37.35739159584045	0	feedback	31	-1.2939795913351912	-0.8834387959423838	-0.4105407953928074	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
38.55197072029114	0	feedback	32	-0.4724412492605707	0.3361746232868988	-0.8086158725474695	-0.0380079779984525	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
39.75775599479675	0	feedback	33	0.2234762392728806	0.7612482330970736	-0.5377719938241929	-0.1128698544255631	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
