onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.0003933906555175	0	baseline	0	0.1990046271108488	-0.7308499853500262	0.929854612460875	n/a	0	0	10	sub-charms201	1	Feedback	5.0	n/a	n/a	n/a
1.224963903427124	0	baseline	1	0.1722969639705067	-1.2053311656200043	1.377628129590511	n/a	0	0	10	sub-charms201	1	Feedback	n/a	6.0	n/a	n/a
2.434588432312012	0	baseline	2	-0.5503655362980663	0.0895059384392072	-0.6398714747372735	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	6.0	n/a
3.6421306133270255	0	baseline	3	1.2852194598442015	0.0303672991013185	1.254852160742883	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	6.0
4.851492166519165	0	baseline	4	-2.852209986160122	-0.694001963589299	-2.1582080225708227	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
6.055670261383057	0	baseline	5	0.6441003300710415	-0.041294111876299	0.6853944419473406	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
7.257858514785767	0	baseline	6	0.363528169124965	-1.2334191954313178	1.5969473645562828	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
8.458984613418579	0	baseline	7	-0.2807442536079759	-0.8911047459747649	0.6103604923667889	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
9.661266326904297	0	baseline	8	1.2865358887371934	0.6777517447992789	0.6087841439379145	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
10.867374181747437	0	baseline	9	0.4396264187590876	0.4036256853881282	0.03600073337095938	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
12.068955183029177	0	baseline	10	1.2515570635101736	0.4429196405271655	0.8086374229830081	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
13.2691490650177	0	baseline	11	-0.0746866329470184	0.0851494878270214	-0.1598361207740398	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
14.471692323684692	0	baseline	12	0.5057266329363209	0.821978248691684	-0.3162516157553631	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
15.674626350402832	0	baseline	13	2.142923018014716	2.106230950977599	0.03669206703711714	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
