onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.9295737743377686	0	baseline	0	-2.1677652632558755	-1.696387426256155	-0.4713778369997206	n/a	0	0	10	sub-charms201	1	Feedback	5.0	n/a	n/a	n/a
2.131282091140747	0	baseline	1	1.1764368106990104	-0.8900795085618682	2.0665163192608786	n/a	0	0	10	sub-charms201	1	Feedback	n/a	6.0	n/a	n/a
3.332141637802124	0	baseline	2	-0.5110792015693836	-0.2040425614533369	-0.3070366401160467	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	6.0	n/a
4.534005641937256	0	baseline	3	-0.3100583258670386	-0.6170461969326946	0.306987871065656	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	6.0
5.734861135482788	0	baseline	4	0.2672868460439309	-0.9959826384766516	1.2632694845205825	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
6.936294078826904	0	baseline	5	2.8390407769234924	0.7073065868203466	2.131734190103146	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
8.13802170753479	0	baseline	6	-0.1173238087274793	-0.894736107886776	0.7774122991592968	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
9.33920931816101	0	baseline	7	-0.1341749756644864	1.694503467476277	-1.8286784431407632	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
10.54076647758484	0	baseline	8	-1.3481101028039988	-0.6404157301927013	-0.7076943726112975	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
11.742110013961792	0	baseline	9	1.1759536549441842	0.7270173041066479	0.44893635083753636	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
12.943486213684082	0	baseline	10	-0.7932772156465893	0.4133554128796152	-1.2066326285262043	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
14.144839763641356	0	baseline	11	0.2131284006175695	-0.437668377479726	0.6507967780972954	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
15.346113920211792	0	baseline	12	-0.587613204226042	0.8723053150527693	-1.4599185192788113	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
16.5476176738739	0	baseline	13	0.2286709947008809	-0.2904001246522336	0.5190711193531145	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
17.748908519744873	0	baseline	14	0.2306283461174449	0.738773991288224	-0.5081456451707791	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
18.950408220291138	0	baseline	15	-0.3697760091356844	0.7459463238360379	-1.1157223329717223	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
20.15168523788452	0	baseline	16	-0.8717309624095324	0.2699745509399058	-1.1417055133494383	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
21.35314416885376	0	baseline	17	1.0797969523483897	1.1148297062253023	-0.035032753876912626	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
22.554546117782596	0	baseline	18	-0.2356667786965469	-0.7112510108785723	0.47558423218202545	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
23.755741357803345	0	baseline	19	-1.3130015581163172	-1.8895319273591555	0.5765303692428383	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
24.95718479156494	0	baseline	20	-0.7087707635098678	-0.7501638620897817	0.04139309857991391	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
26.158601760864254	0	baseline	21	0.0206982552630868	-0.0518853188976521	0.0725835741607389	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
27.36003017425537	0	baseline	22	1.119347005887893	-0.398759192454559	1.518106198342452	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
28.56147575378418	0	baseline	23	-0.6142458716755571	1.5663450721883334	-2.1805909438638906	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
29.762690782547	0	baseline	24	0.1956636020036485	-1.5130490377876875	1.708712639791336	n/a	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
30.964913845062256	0	feedback	25	0.2908000650735639	-1.315787713488061	1.6065877785616247	0.0	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
32.16593551635742	0	feedback	26	0.4079033891352275	1.1008993305752797	-0.6929959414400522	0.1608441119417839	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
33.36694526672363	0	feedback	27	-0.1046571715004576	0.1579435707851638	-0.2626007422856214	0.0914645745971273	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
34.56865835189819	0	feedback	28	1.2853824811581398	0.423759016147864	0.8616234650102759	0.0651742070543104	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
35.77008032798767	0	feedback	29	-0.9851922150388914	0.0950663625054747	-1.080258577544366	0.1514359494297292	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
36.97177219390869	0	feedback	30	0.3392509355109938	0.5384955814281334	-0.19924464591713958	0.0432854743102323	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
38.17306351661682	0	feedback	31	0.7104489427140381	0.989458773857932	-0.2790098311438939	0.0233380250893816	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
39.37393140792847	0	feedback	32	-1.20234895843686	0.5670649395343941	-1.7694138979712541	-0.004595144272547	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
40.57596802711487	0	feedback	33	0.6857334217189429	-0.4724320630121449	1.1581654847310878	-0.1817406515858407	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
41.77722430229187	0	feedback	34	0.8726941167529723	1.4189239135763618	-0.5462297968233896	-0.0657904984980474	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
42.97863793373108	0	feedback	35	1.1695359503357303	1.8096149118268956	-0.6400789614911653	-0.1204764906103856	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
44.179903507232666	0	feedback	36	1.585808922874109	-0.277483968703232	1.863292891577341	-0.1845582255192873	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
45.38133096694946	0	feedback	37	-0.0151953887804456	-0.1512983666823787	0.1361029779019331	0.0019860109254321	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
46.58284759521485	0	feedback	38	0.7427618214042911	0.6538297353978654	0.08893208600642577	0.0156120093958475	0	0	10	sub-charms201	1	Feedback	n/a	n/a	n/a	n/a
