onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.9331333637237548	0	baseline	0	-0.2502623172087756	-0.2265677160090899	-0.023694601199685722	n/a	0	0	7.5	sub-charms201	4	Feedback	5.0	n/a	n/a	n/a
2.1345977783203125	0	baseline	1	-0.4723309386581576	0.6800995004226197	-1.1524304390807774	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	6.0	n/a	n/a
3.3379175662994385	0	baseline	2	0.6477976311414126	5.342916722111331e-05	0.6477442019741916	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	6.0	n/a
4.538156032562256	0	baseline	3	-0.0054489978903283	-0.1447382287568436	0.13928923086651532	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	6.0
5.739775896072388	0	baseline	4	-0.1186704807199358	0.3929108017424647	-0.5115812824624004	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
6.940708875656128	0	baseline	5	-0.8750501214959131	-0.0080133339457438	-0.8670367875501693	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
8.142888307571411	0	baseline	6	3.277253073302532	0.1971523636137974	3.0801007096887347	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
9.345043659210203	0	baseline	7	-0.0613530598727686	-0.3821623478126656	0.320809287939897	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
10.545502662658691	0	baseline	8	0.7495511140482845	0.4160189042249861	0.33353220982329834	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
11.747538805007936	0	baseline	9	-0.8322517699054961	-0.4851529748593527	-0.3470987950461434	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
12.948163747787476	0	baseline	10	0.021271036661162	1.5308089517179928	-1.5095379150568309	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
14.149463653564451	0	baseline	11	-1.6671276762084644	-0.6884132786107651	-0.9787143975976993	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
15.351513624191284	0	baseline	12	-2.077285206928466	1.2743784033557537	-3.35166361028422	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
16.553014039993286	0	baseline	13	-0.9356436295788436	-0.2707944629463135	-0.6648491666325301	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
17.75444746017456	0	baseline	14	-0.6428534920516559	0.4363852357760474	-1.0792387278277031	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
18.955599784851078	0	baseline	15	0.9491226519743934	-1.7842044618415474	2.7333271138159407	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
20.156912326812744	0	baseline	16	-0.1264106005472058	0.1865119519007844	-0.31292255244799017	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
21.358177423477173	0	baseline	17	0.6582247796775427	0.5522994790446585	0.10592530063288419	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
22.559069871902462	0	baseline	18	-0.0038553841697067	1.4496586015810733	-1.45351398575078	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
23.761415243148804	0	baseline	19	0.4772253928479568	-1.5307408872241364	2.007966280072093	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
24.96248745918274	0	baseline	20	0.9242940671811406	-0.5284167808190519	1.4527108480001925	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
26.163682222366333	0	baseline	21	-0.1784896399613685	0.572236318418177	-0.7507259583795455	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
27.365835428237915	0	baseline	22	0.2389859387162713	-0.8153391386526412	1.0543250773689126	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
28.56723570823669	0	baseline	23	0.0684905756453699	0.2409607058569114	-0.1724701302115415	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
29.76761603355408	0	baseline	24	0.1522035241000339	-1.6808397739749006	1.8330432980749345	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
30.96992301940918	0	feedback	25	0.306759850331013	0.9087143647871198	-0.6019545144561067	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
32.171754598617554	0	feedback	26	-1.1778687975060895	-0.3967086662940712	-0.7811601312120183	-0.0426374474494487	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
33.373533964157104	0	feedback	27	0.1402433097925981	0.0585539820339304	0.08168932775866772	-0.0979683291760371	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
34.57401180267334	0	feedback	28	0.8024183671044288	-0.5485634657705956	1.3509818328750245	-0.0921821371368638	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
35.77700710296631	0	feedback	29	0.3107568741217615	-0.4769274628275015	0.787684336949263	0.0035101710376416	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
36.9845757484436	0	feedback	30	0.0719266340612911	-0.2870885944007605	0.3590152284620516	0.059625676097221	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
38.1848578453064	0	feedback	31	1.7433031646231236	0.3744170652340234	1.3688860993891003	0.0850553266264368	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
39.38811373710632	0	feedback	32	0.8283937308408409	0.0362132052353935	0.7921805256054474	0.182015824015046	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
40.589014768600464	0	feedback	33	-1.669145263652538	-1.35646224364486	-0.312683020007678	0.2371542673986363	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
41.790345191955566	0	feedback	34	0.6168670463428247	1.7756051808547946	-1.1587381345119698	0.2150064048712523	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
42.99195456504822	0	feedback	35	0.5560515044753901	0.2695049389932201	0.28654656548217	0.1334054642262807	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
44.19281101226807	0	feedback	36	0.5458932796407815	0.452815246209673	0.09307803343110849	0.1537020378612567	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
45.39455437660217	0	feedback	37	-0.2150210398258452	0.4885231732083172	-0.7035442130341624	0.1602949110166365	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
46.59536266326904	0	feedback	38	0.3316327873266292	0.3692438824656867	-0.03761109513905747	0.1104616948994494	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
47.79763889312744	0	feedback	39	-0.2586969835179835	0.956870614869368	-1.2155675983873515	0.1077976379748882	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
48.997254610061646	0	feedback	40	-0.6430164065039934	1.220688662082018	-1.8637050685860115	0.0216969470542085	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
50.2003173828125	0	feedback	41	-0.2749300996676217	-0.9986918053546116	0.7237617056869898	-0.1103124074979473	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
51.401039838790894	0	feedback	42	0.5603562310256459	0.2392231666614316	0.3211330643642143	-0.0590471524810698	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
52.60169005393982	0	feedback	43	-1.678796956131382	-0.4561811991720598	-1.2226157569593221	-0.03669520527243	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
53.8042221069336	0	feedback	44	0.0162380688011729	-0.3372466843020509	0.3534847531032238	-0.1232951290811614	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
55.00448799133301	0	feedback	45	1.4292920589898956	-0.2893227189737843	1.71861477796368	-0.0982572113935808	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
56.20658779144287	0	feedback	46	0.9209130174328848	1.289038531796738	-0.3681255143638533	0.0234751546266023	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
57.40834426879883	0	feedback	47	2.18247689026604	-0.2172400805160256	2.3997169707820656	-0.0025997927266409	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
58.60831952095032	0	feedback	48	-1.7968294742586397	0.7185392725624308	-2.5153687468210704	-0.0025997927266409	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
59.81131434440613	0	feedback	49	-0.4970465729936499	0.9214067515197086	-1.4184533245133586	-0.1807675781372603	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
61.01238059997559	0	feedback	50	-0.9275539950424456	-1.5928070250114754	0.6652530299690298	-0.2812390051820077	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
62.21289134025574	0	feedback	51	0.0429985687546799	-0.1939750955703844	0.23697366432506428	-0.2341180177573708	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
63.41507935523987	0	feedback	52	0.1991827881283142	2.573920660686669	-2.374737872558355	-0.2173327758214534	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
64.61516332626343	0	feedback	53	-0.8380521134867154	0.5223062863686866	-1.3603583998554019	-0.2173327758214534	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
