onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.3512043999508023	0	baseline	0	0.6755001817997958	-1.8710439748348409	2.5465441566346367	n/a	0	0	7.5	sub-charms201	4	Feedback	5.0	n/a	n/a	n/a
1.551996800000779	0	baseline	1	-0.1374310083589367	-0.42796939670949297	0.29053838835055623	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	6.0	n/a	n/a
2.7576659999904223	0	baseline	2	-0.10321415787910597	0.5174291757518316	-0.6206433336309375	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	6.0	n/a
3.9745952999801375	0	baseline	3	-2.204406932727401	-0.3836698385259271	-1.820737094201474	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	6.0
5.178939699952026	0	baseline	4	-0.4646308852855176	-2.332075420243326	1.8674445349578084	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
6.393978999985848	0	baseline	5	-0.4896413205877596	0.32081627726286555	-0.8104575978506252	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
7.594394199957605	0	baseline	6	0.3359504225960406	1.8658443302971977	-1.529893907701157	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
8.797620499972254	0	baseline	7	0.7172651025566458	0.3207461467057352	0.39651895585091057	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
10.000373799994122	0	baseline	8	0.388589936877084	-0.7498677011022928	1.1384576379793767	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
11.203531299950557	0	baseline	9	1.3207498781828624	0.949900916414545	0.3708489617683174	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
12.404145299980884	0	baseline	10	-0.5668786115744824	-0.5791321840784495	0.01225357250396708	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
13.606876699952409	0	baseline	11	0.37004701557986297	-2.3812782326642314	2.751325248244094	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
14.807060699968133	0	baseline	12	0.4590006861330656	-1.6109931210927986	2.069993807225864	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
16.010146399959922	0	baseline	13	-0.35293915649989593	-1.419849682242183	1.066910525742287	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
17.211009299964644	0	baseline	14	0.0246654163032088	-1.9375139750814099	1.9621793913846186	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
18.414610099978745	0	baseline	15	1.0163520182676922	-0.19392931256924964	1.2102813308369418	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
19.61522330000298	0	baseline	16	-0.40585555860053296	0.14849029298314426	-0.5543458515836772	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
20.815502399986144	0	baseline	17	-2.2943948842469104	0.035452687522177236	-2.3298475717690876	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
22.020252799964513	0	baseline	18	-0.3340586178276039	0.00552948455386347	-0.33958810238146736	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
23.221598199976142	0	baseline	19	-2.1316444477990366	0.04646242663823962	-2.178106874437276	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
24.43660619994625	0	baseline	20	-1.2421536428765994	-0.8859254654911617	-0.35622817738543766	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
25.640210599987768	0	baseline	21	-0.2661083313891908	1.3508512567974895	-1.6169595881866803	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
26.841939799953252	0	baseline	22	1.0922077936971402	-0.9744812721544378	2.0666890658515777	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
28.04525299998932	0	baseline	23	0.005433992832484795	-1.5327583646369978	1.5381923574694825	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
29.24626960000023	0	baseline	24	-0.9239750441656509	-0.3871351774093553	-0.5368398667562956	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
30.449073199997652	0	feedback	25	2.766132813886226	1.0663156401642917	1.699817173721934	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
31.65250460000243	0	feedback	26	1.7884699411155343	0.3782837806123294	1.4101861605032049	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
32.85275389999151	0	feedback	27	-0.451967424018717	1.3719459367717133	-1.8239133607904303	0.09514378109177926	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
34.05704099999275	0	feedback	28	0.3586827179107646	0.1830688909183139	0.1756138269924507	-0.02791374024107301	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
35.257425099960535	0	feedback	29	0.3666746128761505	-1.1317658375432886	1.498440450419439	-0.016065259536867802	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
36.45884459995432	0	feedback	30	-0.5242525699071061	1.7543955570359036	-2.2786481269430094	0.08503294592481482	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
37.66251409996767	0	feedback	31	0.11187422645142912	-0.8202788864136098	0.9321531128650389	-0.06870505310482881	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
38.86276779999025	0	feedback	32	-0.43301052343119306	0.6682645740154568	-1.1012750974466499	-0.005813660323889317	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
40.064821499981925	0	feedback	33	0.2728349499352403	0.2249662426046832	0.04786870733055712	-0.08011553601092843	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
41.26704509998672	0	feedback	34	0.060134480839953625	-0.4221102716289555	0.4822447524689091	-0.07693137258619305	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
42.466947299952146	0	feedback	35	1.305913209586267	-0.05303326438781356	1.3589464739740806	-0.04439482496811935	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
43.67011809995165	0	feedback	36	-1.4121356243752397	0.7611746446851205	-2.17331026906036	0.04729186821932345	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
44.87201890000142	0	feedback	37	-0.7965115447549109	0.4835120386616508	-1.2800235834165616	-0.09933909602883603	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
46.0869234999991	0	feedback	38	-1.1006258350333888	-0.6914440059579691	-0.4091818290754198	-0.18326821644530314	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
47.29004499997246	0	feedback	39	-1.7317377968452683	0.15448058637338508	-1.8862183832186534	-0.2108752852583987	0	1	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
48.494262099964544	0	feedback	40	0.8020364926665998	-2.616874422904881	3.4189109155714807	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
49.711226799990975	0	feedback	41	-0.8043460034814286	-1.1203501232130644	0.3160041197316358	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
50.91357389994664	0	feedback	42	-1.6711817776729367	-1.1877240268041185	-0.48345775086881826	0.021320466498634918	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
52.13079189998098	0	feedback	43	1.5483187608373004	-1.3889738862167973	2.9372926470540976	-0.011757334755462373	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
53.332578299974564	0	feedback	44	1.1651668756671425	0.2240853745756434	0.9410815010914991	0.1864187191877171	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
54.53643379994901	0	feedback	45	-0.38910208870242063	0.12406622931308875	-0.5131683180155093	0.2499125009572259	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
55.73620769998524	0	feedback	46	-0.7251937337677091	-0.7275002495064815	0.0023065157387723856	0.2152895728077389	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
56.94054339994909	0	feedback	47	1.1250459469638279	-0.031009188182493687	1.1560551351463215	0.21544299919970888	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
58.155185599986	0	feedback	48	-1.2369406941505667	0.1705309896561462	-1.407471683806713	0.29453938751994513	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
59.35766199999489	0	feedback	49	-1.5871796584293776	-0.6466489254127162	-0.9405307330166613	0.19957874932363784	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
60.56395359995077	0	feedback	50	0.2276775354854285	-0.8563203018268885	1.083997837312317	0.13612212729843232	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
61.76519589999225	0	feedback	51	1.0233128160599074	-0.921420710950144	1.9447335270100514	0.2102884116491344	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
62.96554269996705	0	feedback	52	-0.2359719594200263	-0.3164313828138885	0.0804594233938622	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
