onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.8368010520935059	0	baseline	0	2.405330080497363	-0.5533953907872754	2.9587254712846387	n/a	0	0	7.5	sub-charms201	4	Feedback	5.0	n/a	n/a	n/a
2.040681838989258	0	baseline	1	-0.5822926319338979	-0.229547628822178	-0.3527450031117199	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	6.0	n/a	n/a
3.2431859970092773	0	baseline	2	0.0788895360586396	-0.5186461583672408	0.5975356944258804	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	6.0	n/a
4.444685459136963	0	baseline	3	-0.4451337757921942	0.0539117548741423	-0.4990455306663365	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	6.0
5.646803379058838	0	baseline	4	-0.6058784194274055	-0.6358795572378981	0.03000113781049263	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
6.848793268203735	0	baseline	5	1.0638327860311323	0.8268368970362714	0.2369958889948609	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
8.049483060836792	0	baseline	6	1.361007202337661	0.9064570469333046	0.4545501554043563	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
9.251346349716188	0	baseline	7	-1.0961647636729153	-1.3923822514057456	0.2962174877328303	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
10.452940702438354	0	baseline	8	0.5744119288075635	-0.3494528312703609	0.9238647600779244	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
11.653531551361084	0	baseline	9	0.2980513033718246	-0.2100097861814012	0.5080610895532258	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
12.858590841293337	0	baseline	10	-0.643881414430514	0.9181016399530612	-1.561983054383575	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
14.06164836883545	0	baseline	11	0.8028910707938993	0.2813528811539355	0.5215381896399638	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
15.266711950302124	0	baseline	12	0.9894823730680298	0.7447420777696218	0.24474029529840802	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
16.467045068740845	0	baseline	13	-0.6427013994893914	0.502373412116909	-1.1450748116063005	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
17.67262887954712	0	baseline	14	0.8366908808000855	-0.2240851809500852	1.0607760617501707	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
18.8748471736908	0	baseline	15	0.9934196477495716	-1.5796464424603294	2.5730660902099007	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
20.076635122299194	0	baseline	16	-1.8123861512716608	0.7565284326215816	-2.5689145838932426	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
21.27822232246399	0	baseline	17	1.2696916621456338	0.6912232570970557	0.5784684050485781	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
22.479700088500977	0	baseline	18	0.2092321839496303	0.2362636282387535	-0.027031444289123185	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
23.68135690689087	0	baseline	19	-0.2585970685622843	-1.1702900859244674	0.9116930173621831	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
24.882906675338745	0	baseline	20	-0.7451353513352937	-1.048999763922053	0.3038644125867592	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
26.084478855133057	0	baseline	21	-0.1955764314559807	0.6660394626950078	-0.8616158941509885	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
27.285168647766117	0	baseline	22	1.8745711476157831	1.3434345569237305	0.5311365906920527	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
28.486226558685303	0	baseline	23	-0.0696762923990745	1.0199953724338986	-1.0896716648329732	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
29.68833565711975	0	baseline	24	-0.596644690130225	-0.0701947818757318	-0.5264499082544932	n/a	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
30.891287088394165	0	feedback	25	1.0145766073420883	-1.828010377037086	2.8425869843791745	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
32.09161949157715	0	feedback	26	1.0438131554632013	-1.1680428986364046	2.2118560540996057	0.1986450144075146	1	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
33.30633759498596	0	feedback	27	1.051343558355996	0.8794127552238806	0.1719308031321154	0.0	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
34.49485802650452	0	feedback	28	0.6513448858276857	0.2399835372021053	0.4113613486255804	0.0120148291162086	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
35.6955144405365	0	feedback	29	-0.6158990199646406	-1.2025320722300965	0.5866330522654559	0.0407614889276656	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
36.90096759796143	0	feedback	30	1.2453017527911046	0.2012647885670113	1.0440369642240932	0.0817564459015671	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
38.10672283172608	0	feedback	31	-0.0649939234468942	-0.747383430758935	0.6823895073120407	0.1551373277880817	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
39.30640602111816	0	feedback	32	0.6228018724784602	0.4190713455215437	0.2037305269569165	0.202823915483177	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
40.50897574424744	0	feedback	33	-0.1340125083523398	0.6822999455191966	-0.8163124538715364	0.2170609656367897	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
41.71333622932434	0	feedback	34	0.6003191313757571	-0.0586701836807621	0.6589893150565191	0.1600156051776572	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
42.91570234298706	0	feedback	35	0.7002313627381279	0.4029561550024564	0.2972752077356715	0.2058007532606474	0	0	7.5	sub-charms201	4	Feedback	n/a	n/a	n/a	n/a
