ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.500953499984462
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.51940900000045
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.535813199996483
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.552942499984056
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.56885489996057
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.584302100003697
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.60125700000208
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.619520200008992
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.636150699981954
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.65280859998893
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.669660999963526
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.686709199973848
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.703228499973193
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.71906219999073
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.736669400008395
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.75226089998614
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.769595899968408
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.786227400007192
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.8017669999972
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.818920699995942
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.83552989998134
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.851953500008676
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.86875779996626
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.885761099983938
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,31.90153559995815
