volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,10,0.9295737743377686,2.129574728012085,-2.1677652632558755,-1.6963874262561547,baseline,0,0,nan,nan,nan,nan
1,10,2.131282091140747,3.3312847137451174,1.1764368106990104,-0.8900795085618682,baseline,0,0,nan,nan,nan,nan
2,10,3.332141637802124,4.532142591476441,-0.5110792015693836,-0.20404256145333693,baseline,0,0,nan,nan,nan,nan
3,10,4.534005641937256,5.734006595611572,-0.3100583258670386,-0.6170461969326946,baseline,0,0,nan,nan,nan,nan
4,10,5.734861135482788,6.934863519668579,0.2672868460439309,-0.9959826384766517,baseline,0,0,nan,nan,nan,nan
5,10,6.936294078826904,8.13629503250122,2.8390407769234924,0.7073065868203466,baseline,0,0,nan,nan,nan,nan
6,10,8.13802170753479,9.338022661209106,-0.11732380872747938,-0.894736107886776,baseline,0,0,nan,nan,nan,nan
7,10,9.33920931816101,10.539210271835326,-0.13417497566448647,1.6945034674762767,baseline,0,0,nan,nan,nan,nan
8,10,10.540766477584839,11.740767192840575,-1.3481101028039988,-0.6404157301927013,baseline,0,0,nan,nan,nan,nan
9,10,11.742110013961792,12.942110729217529,1.1759536549441842,0.7270173041066479,baseline,0,0,nan,nan,nan,nan
10,10,12.943486213684082,14.143487167358398,-0.7932772156465893,0.4133554128796152,baseline,0,0,nan,nan,nan,nan
11,10,14.144839763641357,15.344840717315673,0.21312840061756957,-0.437668377479726,baseline,0,0,nan,nan,nan,nan
12,10,15.346113920211792,16.546115112304687,-0.587613204226042,0.8723053150527693,baseline,0,0,nan,nan,nan,nan
13,10,16.5476176738739,17.747618627548217,0.2286709947008809,-0.29040012465223364,baseline,0,0,nan,nan,nan,nan
14,10,17.748908519744873,18.94890947341919,0.23062834611744498,0.738773991288224,baseline,0,0,nan,nan,nan,nan
15,10,18.950408220291138,20.150409173965453,-0.3697760091356844,0.7459463238360379,baseline,0,0,nan,nan,nan,nan
16,10,20.15168523788452,21.351686191558837,-0.8717309624095324,0.26997455093990586,baseline,0,0,nan,nan,nan,nan
17,10,21.35314416885376,22.553145122528075,1.0797969523483897,1.1148297062253025,baseline,0,0,nan,nan,nan,nan
18,10,22.554546117782593,23.75454707145691,-0.2356667786965469,-0.7112510108785723,baseline,0,0,nan,nan,nan,nan
19,10,23.755741357803345,24.95574231147766,-1.3130015581163172,-1.8895319273591555,baseline,0,0,nan,nan,nan,nan
20,10,24.95718479156494,26.157185745239257,-0.7087707635098678,-0.7501638620897817,baseline,0,0,nan,nan,nan,nan
21,10,26.158601760864258,27.358602714538574,0.020698255263086836,-0.0518853188976521,baseline,0,0,nan,nan,nan,nan
22,10,27.36003017425537,28.560030889511108,1.119347005887893,-0.398759192454559,baseline,0,0,nan,nan,nan,nan
23,10,28.56147575378418,29.761476945877074,-0.6142458716755571,1.5663450721883334,baseline,0,0,nan,nan,nan,nan
24,10,29.762690782546997,30.962691736221313,0.19566360200364852,-1.5130490377876877,baseline,0,0,nan,nan,nan,nan
25,10,30.964913845062256,32.16491670608521,0.29080006507356393,-1.315787713488061,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,10,32.16593551635742,33.36593766212464,0.4079033891352275,1.1008993305752797,feedback,0,0,False,0.16084411194178394,0.3333333333333333,-0.3333333333333333
27,10,33.36694526672363,34.56694741249085,-0.10465717150045765,0.15794357078516388,feedback,0,0,False,0.09146457459712737,0.3333333333333333,-0.3333333333333333
28,10,34.56865835189819,35.76866049766541,1.2853824811581398,0.423759016147864,feedback,0,0,False,0.0651742070543104,0.3333333333333333,-0.3333333333333333
29,10,35.77008032798767,36.970082712173465,-0.9851922150388914,0.09506636250547476,feedback,0,0,False,0.15143594942972927,0.3333333333333333,-0.3333333333333333
30,10,36.97177219390869,38.17177314758301,0.3392509355109938,0.5384955814281334,feedback,0,0,False,0.043285474310232316,0.3333333333333333,-0.3333333333333333
31,10,38.17306351661682,39.373065662384036,0.7104489427140381,0.9894587738579319,feedback,0,0,False,0.023338025089381632,0.3333333333333333,-0.3333333333333333
32,10,39.37393140792847,40.57393450737,-1.20234895843686,0.5670649395343941,feedback,0,0,False,-0.004595144272547068,0.3333333333333333,-0.3333333333333333
33,10,40.57596802711487,41.775972080230716,0.6857334217189429,-0.4724320630121449,feedback,0,0,False,-0.18174065158584077,0.3333333333333333,-0.3333333333333333
34,10,41.77722430229187,42.977229070663455,0.8726941167529723,1.4189239135763618,feedback,0,0,False,-0.06579049849804748,0.3333333333333333,-0.3333333333333333
35,10,42.97863793373108,44.178640079498294,1.1695359503357303,1.8096149118268954,feedback,0,0,False,-0.12047649061038568,0.3333333333333333,-0.3333333333333333
36,10,44.179903507232666,45.3799054145813,1.585808922874109,-0.27748396870323205,feedback,0,0,False,-0.1845582255192873,0.3333333333333333,-0.3333333333333333
37,10,45.38133096694946,46.58133502006531,-0.015195388780445693,-0.15129836668237878,feedback,0,0,False,0.001986010925432188,0.3333333333333333,-0.3333333333333333
38,10,46.582847595214844,47.78285021781922,0.7427618214042911,0.6538297353978654,feedback,0,0,False,0.015612009395847545,0.3333333333333333,-0.3333333333333333
39,10,47.784085750579834,48.98408789634705,-1.6025458977106817,1.3692431682763104,feedback,0,0,False,0.024515477097836795,0.3333333333333333,-0.3333333333333333
40,10,48.9856231212616,50.185624074935916,-0.10638452399962597,-0.18247974681542561,feedback,0,0,False,-0.27300625160903147,0.3333333333333333,-0.3333333333333333
