volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,10,0.0003933906555175781,1.200396966934204,0.19900462711084885,-0.7308499853500262,baseline,0,0,nan,nan,nan,nan
1,10,1.224963903427124,2.424965333938599,0.17229696397050673,-1.2053311656200043,baseline,0,0,nan,nan,nan,nan
2,10,2.4345884323120117,3.6345920085906984,-0.5503655362980663,0.08950593843920727,baseline,0,0,nan,nan,nan,nan
3,10,3.6421306133270264,4.842136335372925,1.2852194598442017,0.030367299101318575,baseline,0,0,nan,nan,nan,nan
4,10,4.851492166519165,6.051500749588013,-2.852209986160122,-0.694001963589299,baseline,0,0,nan,nan,nan,nan
5,10,6.055670261383057,7.255673360824585,0.6441003300710415,-0.041294111876299035,baseline,0,0,nan,nan,nan,nan
6,10,7.257858514785767,8.457863759994506,0.363528169124965,-1.2334191954313178,baseline,0,0,nan,nan,nan,nan
7,10,8.458984613418579,9.658987951278686,-0.28074425360797595,-0.8911047459747649,baseline,0,0,nan,nan,nan,nan
8,10,9.661266326904297,10.861276817321777,1.2865358887371934,0.6777517447992789,baseline,0,0,nan,nan,nan,nan
9,10,10.867374181747437,12.067376804351806,0.43962641875908764,0.40362568538812826,baseline,0,0,nan,nan,nan,nan
10,10,12.068955183029175,13.268958282470702,1.2515570635101736,0.44291964052716554,baseline,0,0,nan,nan,nan,nan
11,10,13.2691490650177,14.46915431022644,-0.07468663294701847,0.08514948782702148,baseline,0,0,nan,nan,nan,nan
12,10,14.471692323684692,15.671695661544799,0.5057266329363209,0.821978248691684,baseline,0,0,nan,nan,nan,nan
13,10,15.674626350402832,16.874631118774413,2.1429230180147156,2.106230950977599,baseline,0,0,nan,nan,nan,nan
14,10,16.876235723495483,18.076243114471435,1.0972319162685797,2.2217043715357194,baseline,0,0,nan,nan,nan,nan
15,10,18.076967000961304,19.276972007751464,-0.6838504474287547,1.6445359128047148,baseline,0,0,nan,nan,nan,nan
16,10,19.285823583602905,20.485829067230224,1.523770406109952,0.6020383884892052,baseline,0,0,nan,nan,nan,nan
17,10,20.493958711624146,21.693963241577148,0.2751528384068956,-0.08881541423669756,baseline,0,0,nan,nan,nan,nan
18,10,21.696102380752563,22.89610857963562,-1.4518803573940602,0.6412700168803004,baseline,0,0,nan,nan,nan,nan
19,10,22.902997493743896,24.103002738952636,-1.4234693876402682,-0.6867067161765233,baseline,0,0,nan,nan,nan,nan
20,10,24.10362935066223,25.30363221168518,-0.13074095456145962,-0.3815743615489386,baseline,0,0,nan,nan,nan,nan
21,10,25.30633544921875,26.50634093284607,-1.0834142383853747,0.6267139735138201,baseline,0,0,nan,nan,nan,nan
22,10,26.507731676101685,27.70773572921753,2.1591994298032096,-1.0079314470776615,baseline,0,0,nan,nan,nan,nan
23,10,27.715921878814697,28.915927839279174,-0.07871126685434728,-0.8132648674084441,baseline,0,0,nan,nan,nan,nan
24,10,28.91735029220581,30.117355060577392,-1.0144029646069734,1.06029404901335,baseline,0,0,nan,nan,nan,nan
25,10,30.11920738220215,31.319210243225097,0.0517164912091693,-0.7905885451576228,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,10,31.326205730438232,32.526211214065555,0.3033330661182233,0.7049660914795639,feedback,0,0,False,0.0779445868082887,0.3333333333333333,-0.3333333333333333
27,10,32.52892017364502,33.72892422676087,0.2661740738299864,-0.7445250960305828,feedback,0,0,False,0.038687985227450046,0.3333333333333333,-0.3333333333333333
28,10,33.73185205459595,34.93185753822327,-0.28228124736566795,0.20886553480211542,feedback,0,0,False,0.13513802970258618,0.3333333333333333,-0.3333333333333333
29,10,34.9378399848938,36.13784379959107,0.9155035149391154,-0.2095686483893748,feedback,0,0,False,0.08855242575974295,0.3333333333333333,-0.3333333333333333
30,10,36.13961839675903,37.33962197303772,-1.7278571982244666,-0.698474346697534,feedback,0,0,False,0.1965676686417569,0.3333333333333333,-0.3333333333333333
31,10,37.34995079040527,38.549956750869754,-0.11244316076332339,1.2746387197897318,feedback,0,0,False,0.1001207132215568,0.3333333333333333,-0.3333333333333333
32,10,38.54985570907593,39.74986023902893,0.13836192330518257,-0.8210207272401017,feedback,0,0,False,-0.032247169388313464,0.3333333333333333,-0.3333333333333333
33,10,39.75262808799744,40.95263357162476,1.6347338828480156,-1.7578681338451185,feedback,0,0,False,0.057641190021210355,0.3333333333333333,-0.3333333333333333
34,10,40.967055320739746,42.1670581817627,1.5102662328704268,-0.40116800813707343,feedback,1,0,False,0.0,0.3333333333333333,-0.3333333333333333
35,10,42.165300607681274,43.365303707122806,-1.4269379669038724,0.36737839175524917,feedback,1,0,False,0.18019533562758233,0.3333333333333333,-0.3333333333333333
36,10,43.37386751174927,44.57387323379517,-0.05605128233698917,-0.7248945582005242,feedback,1,0,False,0.015192001462966365,0.3333333333333333,-0.3333333333333333
37,10,44.581329345703125,45.78133316040039,0.571689599072892,0.7536247127042562,feedback,1,0,False,0.07979272995364828,0.3333333333333333,-0.3333333333333333
38,10,45.7897527217865,46.989760112762454,0.6219797043077683,1.6184762455317432,feedback,1,0,False,0.062430837983603736,0.3333333333333333,-0.3333333333333333
39,10,46.99509239196777,48.195095729827884,-0.045336411316526125,-1.9594154679610283,feedback,1,0,False,-0.032663863374101626,0.3333333333333333,-0.3333333333333333
40,10,48.19569110870361,49.395693969726565,0.027306536109658268,0.9788698995019033,feedback,1,0,False,0.1488878276592128,0.3333333333333333,-0.3333333333333333
41,10,49.39795446395874,50.59795970916748,0.2949638733962273,0.3483842899004139,feedback,1,0,False,0.06083277636635155,0.3333333333333333,-0.3333333333333333
42,10,50.59871196746826,51.79871578216553,-1.298205472550688,-0.3428068222274277,feedback,1,0,False,0.055704021561427,0.3333333333333333,-0.3333333333333333
43,10,51.800676345825195,53.0006820678711,-1.3387146895597333,0.292607587517723,feedback,1,0,False,-0.03325849885319792,0.3333333333333333,-0.3333333333333333
44,10,53.00038552284241,54.20038838386536,-1.0672100388338288,-1.5267543922205222,feedback,1,0,False,-0.1842165667123439,0.3333333333333333,-0.3333333333333333
45,10,54.20185875892639,55.401861619949344,-0.449698681591721,0.9247593990839678,feedback,1,0,False,-0.14062847447940222,0.3333333333333333,-0.3333333333333333
46,10,55.40544128417969,56.60544676780701,-2.1720968491155466,-1.3036639742508256,feedback,1,0,True,-0.2662271804424009,0.3333333333333333,-0.3333333333333333
47,10,56.611565828323364,57.811568689346316,-2.2024314017233326,-0.9502403693925711,feedback,1,0,True,-0.2662271804424009,0.3333333333333333,-0.3333333333333333
48,10,57.81520438194275,59.01521010398865,0.3764444130924204,-1.5109615763974797,feedback,1,0,False,-0.2662271804424009,0.3333333333333333,-0.3333333333333333
49,10,59.0147168636322,60.21472067832947,1.829338965865777,0.5469660286547747,feedback,1,0,False,-0.09048023563159532,0.3333333333333333,-0.3333333333333333
50,10,60.21615648269653,61.41615982055664,-1.1133418306457226,0.40596024444012446,feedback,1,0,False,0.031153703404422275,0.3333333333333333,-0.3333333333333333
51,10,61.419591426849365,62.619597387313846,-0.15853915356230164,-0.6092146506531092,feedback,1,0,False,-0.10504482282592482,0.3333333333333333,-0.3333333333333333
52,10,62.61890172958374,63.81890459060669,1.4530831896518333,1.9855929433411543,feedback,1,0,False,-0.06307990263606943,0.3333333333333333,-0.3333333333333333
53,10,63.82220458984375,65.02221031188965,-0.00989537722763196,0.8890245855000233,feedback,1,0,False,-0.1129728500450057,0.3333333333333333,-0.3333333333333333
54,10,65.03011226654053,66.23011584281922,0.3713735469697987,-0.674909851018073,feedback,1,0,False,-0.19615642611710649,0.3333333333333333,-0.3333333333333333
55,10,66.23769330978394,67.43769688606262,-0.13074679262005395,0.2639794722384234,feedback,1,0,False,-0.09691573929940465,0.3333333333333333,-0.3333333333333333
56,10,67.44664072990417,68.64664573669434,0.1288917176283329,0.5345185885440956,feedback,1,0,False,-0.13389920605670974,0.3333333333333333,-0.3333333333333333
57,10,68.6482982635498,69.84830470085144,-0.13690936692507305,-1.0629531510193364,feedback,1,0,False,-0.17260778612364708,0.3333333333333333,-0.3333333333333333
58,10,69.84959197044373,71.04959721565247,0.4705457578094583,-1.162870465567985,feedback,1,0,False,-0.08691424637116774,0.3333333333333333,-0.3333333333333333
59,10,71.05331039428711,72.25331444740296,0.26751675346922016,-0.05695504061720409,feedback,1,0,False,0.06801638540497983,0.3333333333333333,-0.3333333333333333
60,10,72.25754046440125,73.45754356384278,0.5495821537768417,1.2619194165965133,feedback,1,0,False,0.09841743260811185,0.3333333333333333,-0.3333333333333333
61,10,73.45967650413513,74.65967960357666,-0.47192966408196513,0.5259880061897692,feedback,1,0,False,0.03291169118870127,0.3333333333333333,-0.3333333333333333
62,10,74.66188335418701,75.86188669204712,-0.3170283400710743,-0.1825092626941667,feedback,1,0,False,-0.06116432025102731,0.3333333333333333,-0.3333333333333333
63,10,75.87013292312622,77.0701388835907,1.0757973096191618,-0.15280069847836641,feedback,1,0,False,-0.07392354557625001,0.3333333333333333,-0.3333333333333333
64,10,77.07026958465576,78.27027339935303,0.03988514168677689,0.7013402531561407,feedback,1,0,False,0.04189923590945864,0.3333333333333333,-0.3333333333333333
65,10,78.27221965789795,79.47222275733948,-0.31870149345245863,0.6695221664476012,feedback,1,0,False,-0.020840228070892645,0.3333333333333333,-0.3333333333333333
66,10,79.47368669509888,80.67369241714478,-0.007691140245245223,0.10919819109619679,feedback,1,0,False,-0.11228772217271217,0.3333333333333333,-0.3333333333333333
67,10,80.6760139465332,81.87601680755616,0.07076457944607997,1.558618478120778,feedback,1,0,False,-0.1233747541817215,0.3333333333333333,-0.3333333333333333
68,10,81.88361144065857,83.08361668586731,1.0400215863071551,-1.4374124717593042,feedback,1,0,False,-0.2619171655510932,0.3333333333333333,-0.3333333333333333
69,10,83.08283376693726,84.28283638954163,2.1569842435603586,0.095827562068966,feedback,1,0,True,-0.02693087221899384,0.3333333333333333,-0.3333333333333333
70,10,84.28579258918762,85.48579545021057,-2.4326910194676885,-0.35535221894059266,feedback,1,0,True,-0.02693087221899384,0.3333333333333333,-0.3333333333333333
71,10,85.48617386817932,86.68617720603943,1.631556166163067,-0.23951137851876192,feedback,1,0,False,-0.02693087221899384,0.3333333333333333,-0.3333333333333333
72,10,86.69315576553345,87.89316124916077,-1.0371328691543098,-0.6166276177490227,feedback,1,0,False,0.14837685493269445,0.3333333333333333,-0.3333333333333333
73,10,87.89795088768005,89.0979561328888,-1.8707386129680221,-0.359422941710704,feedback,1,0,False,0.10873485036642845,0.3333333333333333,-0.3333333333333333
74,10,89.09808945655823,90.29809446334839,-1.7342347176486193,-1.3173308767516612,feedback,1,0,False,-0.033740380420424966,0.3333333333333333,-0.3333333333333333
75,10,90.29980039596558,91.49980373382569,-0.8195930254579114,0.2999513148402823,feedback,1,0,False,-0.07328399125007122,0.3333333333333333,-0.3333333333333333
76,10,91.50014281272888,92.70014686584473,-0.5004789628809976,-0.9945032259521485,feedback,1,0,False,-0.17494104769289184,0.3333333333333333,-0.3333333333333333
77,10,92.70375108718872,93.90375418663025,-0.280618779468994,0.13749490828397104,feedback,1,0,False,-0.128653958291467,0.3333333333333333,-0.3333333333333333
78,10,93.90924549102783,95.10925073623658,0.17929410077013322,-0.6751342889132015,feedback,1,0,False,-0.16758686600467412,0.3333333333333333,-0.3333333333333333
79,10,95.11515855789185,96.31516356468201,-0.4170295912145076,1.3863798093714448,feedback,1,0,False,-0.08703792158084184,0.3333333333333333,-0.3333333333333333
80,10,96.32102847099304,97.52103180885315,-0.483755761441151,0.9055411288421626,feedback,1,0,False,-0.26017855270596085,0.3333333333333333,-0.3333333333333333
81,10,97.53640556335449,98.73640866279602,-0.14524367638147223,-0.10280953574709702,feedback,1,1,False,0.0,0.3333333333333333,-0.3333333333333333
82,10,98.73295712471008,99.93295998573304,-1.1910606801622121,2.010424838252197,feedback,1,1,True,-0.004049449008664254,0.3333333333333333,-0.3333333333333333
83,10,99.941721200943,101.14172620773316,1.3874366305359123,0.8846182863226382,feedback,1,1,False,-0.004049449008664254,0.3333333333333333,-0.3333333333333333
84,10,101.14735078811646,102.34735436439514,-0.620412848009834,-1.8744571412413236,feedback,1,1,False,0.04451563717347382,0.3333333333333333,-0.3333333333333333
85,10,102.34774518013,103.54774780273438,0.1881191559758637,-0.3439574752131319,feedback,1,1,False,0.16128672639335379,0.3333333333333333,-0.3333333333333333
86,10,103.54897594451904,104.74897928237915,1.0927871775344826,1.4773875205589158,feedback,1,1,False,0.21083136218311435,0.3333333333333333,-0.3333333333333333
87,10,104.75783085823059,105.95783467292786,1.1484267918026825,-0.6683142695812002,feedback,1,1,False,0.17390688674201285,0.3333333333333333,-0.3333333333333333
88,10,105.97315621376038,107.17315907478333,-1.1378217600410685,-0.5623520962951627,feedback,2,1,False,0.0,0.3333333333333333,-0.3333333333333333
89,10,107.16012215614319,108.36012501716614,-1.1620703371393144,1.485525871881331,feedback,2,1,False,-0.05458368620081854,0.3333333333333333,-0.3333333333333333
90,10,108.36346507072449,109.56346793174744,1.1386369994766166,0.3173989370842611,feedback,2,1,False,-0.30724123231067657,0.3333333333333333,-0.3333333333333333
91,10,109.5676167011261,110.76762099266053,-0.21620118996203805,0.11440138296419587,feedback,2,1,False,-0.231246125216792,0.3333333333333333,-0.3333333333333333
92,10,110.77524495124817,111.97524900436402,0.12574001909831944,0.5950314129419819,feedback,2,1,False,-0.262986415640828,0.3333333333333333,-0.3333333333333333
93,10,111.98217010498047,113.18217582702637,-1.5945236366992903,-1.5742460228934299,feedback,2,1,False,-0.30722760291610457,0.3333333333333333,-0.3333333333333333
94,10,113.18884563446045,114.38884944915772,-0.9239919919378675,-2.2735936967263632,feedback,2,1,True,-0.3091392205627296,0.3333333333333333,-0.3333333333333333
95,10,114.39474749565125,115.59475321769715,-0.5523815060295824,-0.6507610242725159,feedback,2,1,False,-0.3091392205627296,0.3333333333333333,-0.3333333333333333
96,10,115.5975193977356,116.79752249717713,-0.7563023487827863,-0.428655391363651,feedback,2,1,False,-0.30009234962202225,0.3333333333333333,-0.3333333333333333
