volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,10,0.0004744529724121094,1.2004794597625732,1.0388465578141768,0.29609833250160345,baseline,0,0,nan,nan,nan,nan
1,10,1.2027795314788818,2.4027852535247805,0.17535290194654282,1.5140850853580512,baseline,0,0,nan,nan,nan,nan
2,10,2.4047040939331055,3.604706954956055,-0.23229868338120463,-0.634030310002795,baseline,0,0,nan,nan,nan,nan
3,10,3.608180522918701,4.808187675476074,-0.3352313644071971,-0.4586222796307141,baseline,0,0,nan,nan,nan,nan
4,10,4.808302402496338,6.008307886123657,-0.49436379051063306,-0.6653252779493496,baseline,0,0,nan,nan,nan,nan
5,10,6.00942063331604,7.209427309036255,-1.058353487638418,-1.0827737082976103,baseline,0,0,nan,nan,nan,nan
6,10,7.2112932205200195,8.411298465728759,-0.8704715362783962,-1.1911392764448487,baseline,0,0,nan,nan,nan,nan
7,10,8.415318727493286,9.615326833724975,-0.184695464841427,2.091439070051942,baseline,0,0,nan,nan,nan,nan
8,10,9.623501539230347,10.823506784439086,1.5418702128319077,0.2895017873684865,baseline,0,0,nan,nan,nan,nan
9,10,10.832154273986816,12.032157611846923,-0.9262565907939049,-1.0524472773596336,baseline,0,0,nan,nan,nan,nan
10,10,12.039980173110962,13.239983510971069,-0.7991716632923441,-1.290938781224357,baseline,0,0,nan,nan,nan,nan
11,10,13.2494637966156,14.44946928024292,-1.1697005418115665,-2.1133732220281938,baseline,0,0,nan,nan,nan,nan
12,10,14.453699350357056,15.653702449798583,0.6954477058566392,-1.4378332979921198,baseline,0,0,nan,nan,nan,nan
13,10,15.65951681137085,16.859523487091064,0.39230801211266036,-1.381709084224598,baseline,0,0,nan,nan,nan,nan
14,10,16.869255542755127,18.069265794754028,1.128762853801331,-0.3957963654016961,baseline,0,0,nan,nan,nan,nan
15,10,18.07682466506958,19.276830387115478,0.7190462097748473,-0.4327945235460559,baseline,0,0,nan,nan,nan,nan
16,10,19.2847797870636,20.484785509109496,0.8919208816661489,0.4330175818298874,baseline,0,0,nan,nan,nan,nan
17,10,20.492833375930786,21.692836952209472,0.6826323030090938,0.014037287223652509,baseline,0,0,nan,nan,nan,nan
18,10,21.702765941619873,22.902776670455932,0.2880259725255232,-1.9245486771965161,baseline,0,0,nan,nan,nan,nan
19,10,22.91055989265442,24.110563468933105,0.12555666507690355,-0.8313710612605447,baseline,0,0,nan,nan,nan,nan
20,10,24.11451745033264,25.314521026611327,0.3253283399021456,-1.078426923511019,baseline,0,0,nan,nan,nan,nan
21,10,25.314871549606323,26.51487512588501,-0.812047180148342,2.369130301886358,baseline,0,0,nan,nan,nan,nan
22,10,26.516976356506348,27.716981363296508,1.2838288247401772,-0.2719851083423679,baseline,0,0,nan,nan,nan,nan
23,10,27.725231409072876,28.92524118423462,0.8785544761482931,0.07413279906215359,baseline,0,0,nan,nan,nan,nan
24,10,28.92562699317932,30.125631046295165,-0.596051843967594,-0.1391018057328608,baseline,0,0,nan,nan,nan,nan
25,10,30.13059639930725,31.330602598190307,1.5053735503390588,-0.14771003329932134,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,10,31.331756591796875,32.531762552261355,1.5214961178530855,1.1853477614103223,feedback,0,0,False,0.15304292577407422,0.3333333333333333,-0.3333333333333333
