onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.3053131103515625	0	baseline	0	-1.0183934486822692	-0.5407702703609681	-0.4776231783213011	n/a	0	0	7.5	sub-charms201	3	Feedback	6.0	n/a	n/a	n/a
1.5089097023010254	0	baseline	1	0.5763725684708602	0.8598048404320178	-0.2834322719611576	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	6.0	n/a	n/a
2.7113873958587646	0	baseline	2	-1.6871568989548664	0.1934872460233058	-1.8806441449781723	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	6.0	n/a
3.9134950637817374	0	baseline	3	-0.5845531674617923	1.0406168544520595	-1.6251700219138518	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	6.0
5.114373207092285	0	baseline	4	-0.2148702504058128	0.6405008793889073	-0.8553711297947202	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
6.315632104873657	0	baseline	5	0.9355165745264178	-1.199899848259175	2.1354164227855925	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
7.517485857009888	0	baseline	6	2.5783992425442244	0.403222753236689	2.1751764893075354	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
8.719412803649902	0	baseline	7	-0.1446189359604845	-0.5535921757824919	0.4089732398220074	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
9.919930696487429	0	baseline	8	-1.2249465922127016	-1.2425527757252444	0.017606183512542728	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
11.122175693511965	0	baseline	9	-0.2845425907274317	0.2213845021842353	-0.505927092911667	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
12.32256007194519	0	baseline	10	1.533455022211469	-1.8061311156943047	3.3395861379057736	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
13.524351119995115	0	baseline	11	0.9764987012757136	-1.228482061600375	2.2049807628760885	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
14.72595715522766	0	baseline	12	-0.4627423498485838	0.4458655687547944	-0.9086079186033782	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
15.927364110946655	0	baseline	13	1.1570451617034068	1.3997737999114244	-0.2427286382080176	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
17.12890601158142	0	baseline	14	1.6060115938855055	1.0411026441960751	0.5649089496894304	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
18.330167293548584	0	baseline	15	-1.974508815437152	0.8467304916426825	-2.8212393070798347	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
19.531785011291504	0	baseline	16	0.2920910830133917	-0.1073485145601543	0.399439597573546	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
20.732993125915527	0	baseline	17	0.9577504130383302	0.3203351244664137	0.6374152885719164	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
21.933972358703613	0	baseline	18	1.2640625852303422	0.6053821551402264	0.6586804300901158	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
23.136143445968628	0	baseline	19	0.352793287530113	2.0577043345010355	-1.7049110469709226	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
24.342870235443115	0	baseline	20	0.4359280576502347	1.398710224950901	-0.9627821673006662	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
25.54482698440552	0	baseline	21	0.9652320270538496	-0.8521372772874124	1.817369304341262	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
26.74614191055298	0	baseline	22	-0.869211282496024	-0.6542537463667505	-0.21495753612927349	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
27.947656869888306	0	baseline	23	0.4233605560126156	1.749806101897645	-1.3264455458850293	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
29.14893937110901	0	baseline	24	-1.2054480113265835	0.3246822597516368	-1.5301302710782203	n/a	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
30.351598978042603	0	feedback	25	-0.6428638414311412	1.003444902987025	-1.646308744418166	0.0	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
31.55434346199036	0	feedback	26	-0.50575817391894	1.1476407867660667	-1.6533989606850068	-0.115020432390901	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
32.755072832107544	0	feedback	27	2.337675280825131	-0.7459392466066568	3.083614527431788	-0.2305362273579418	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
33.95552110671997	0	feedback	28	0.752570453112897	-1.487836976491896	2.240407429604793	-0.2305362273579418	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
35.158149003982544	0	feedback	29	0.5934392363708904	0.585772430380978	0.0076668059899123175	-0.0740087034905972	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
36.35857367515564	0	feedback	30	1.9506094075410116	0.1527927267727338	1.7978166807682778	-0.0734730570980187	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
37.5600905418396	0	feedback	31	-0.1058398970372338	-0.9442100971559496	0.8383702001187158	0.0514065317959713	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
38.7623507976532	0	feedback	32	-2.062363752345165	1.9929129430657957	-4.05527669541096	0.1099798117158212	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
39.96219611167908	0	feedback	33	-1.283493920650578	1.005578720445735	-2.289072641096313	0.1099798117158212	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
41.164886713027954	0	feedback	34	-0.5570375662857427	0.6854523927325149	-1.2424899590182577	-0.0499477388397895	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
42.36786031723023	0	feedback	35	-0.8862379519361258	0.7414794975475444	-1.6277174494836701	-0.1367551088499278	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
43.56721496582031	0	feedback	36	-1.2429981675008126	1.1233455483470838	-2.366343715847896	-0.2504766483148703	0	1	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
44.7759907245636	0	feedback	37	0.8620277792487863	-0.1136768599550746	0.9757046392038609	0.0	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
45.97054743766785	0	feedback	38	-0.4242801804171162	1.1647920172335693	-1.5890721976506854	0.0677742038602445	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
47.17224621772766	0	feedback	39	0.971569226351908	-0.7414788182882472	1.7130480446401553	-0.0432473599222751	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
48.372034549713135	0	feedback	40	-0.2864249679449765	-0.3766499611910079	0.09022499324603139	0.0764358571346412	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
49.57369565963745	0	feedback	41	1.4812855097664737	0.0927592059387027	1.3885263038277709	0.0826666107250371	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
50.775513648986816	0	feedback	42	-0.0842915519305155	-0.112664773837159	0.0283732219066435	0.1796769050540367	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
51.97622203826904	0	feedback	43	-0.3426233820006666	0.3343166469497942	-0.6769400289504608	0.181659218677219	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
53.17899441719055	0	feedback	44	-2.070594689470727	0.0745946833179584	-2.1451893727886855	0.1343643627781783	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
54.37917828559876	0	feedback	45	0.8451413144799984	-0.6538209678359898	1.498962282315988	0.1343643627781783	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
55.58079481124878	0	feedback	46	-0.0667996037112502	-0.5345987366462658	0.46779913293501557	0.2390903386525113	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
56.78229713439941	0	feedback	47	-0.5112506558166593	1.4077528777407442	-1.9190035335574036	0.2717734296733815	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
57.98277425765991	0	feedback	48	0.8727024879076577	2.166550075811674	-1.293847587904016	0.1377009982793252	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
59.18587803840637	0	feedback	49	-0.6054066956037618	-0.892993949409113	0.2875872538053512	0.1377009982793252	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
60.38665294647217	0	feedback	50	2.660369699101409	0.0436734975107814	2.6166962015906274	0.1577934690233171	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
61.58819627761841	0	feedback	51	-0.908186373022982	0.0946231938024173	-1.0028095668253993	0.1577934690233171	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
62.78868770599365	0	feedback	52	2.0759400259884457	0.4008957083721776	1.6750443176162682	0.0877315256769887	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
63.990134716033936	0	feedback	53	1.7825946483102335	1.2195837353739556	0.5630109129362779	0.0877315256769887	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
65.1926052570343	0	feedback	54	0.2394763232151796	-0.0917816896700537	0.33125801288523327	0.1270666497029574	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
66.39261722564697	0	feedback	55	1.0534351534210695	-1.7298753596930423	2.783310513114112	0.1502102064654401	1	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
67.6029942035675	0	feedback	56	-0.3823462671594768	2.12733837584839	-2.509684643007867	0.0	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
68.79538059234619	0	feedback	57	-0.1052572397274655	-0.4128965022190012	0.3076392624915357	0.0	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
69.9969732761383	0	feedback	58	-0.191032645663611	0.2330060802934203	-0.4240387259570313	0.0213691779804689	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
71.2000560760498	0	feedback	59	0.6936448057675235	-1.6635066397892435	2.357151445556767	-0.0082565637131413	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
72.40009355545044	0	feedback	60	0.2840244670964544	-0.7086933633263018	0.9927178304227562	0.1564273568442966	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
73.60123753547668	0	feedback	61	0.0394657848344094	-1.403444579691025	1.4429103645254344	0.2257842344558153	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
74.80258536338806	0	feedback	62	-1.278518329309391	-0.6878175208689111	-0.5907008084404798	0.3265941065965893	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
76.00442910194397	0	feedback	63	1.905665704208084	-0.3803352475373608	2.2860009517454447	0.2853244099914789	1	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
77.21818470954895	0	feedback	64	1.199300623931904	-0.7123364288870494	1.9116370528189535	0.0	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
78.40672564506531	0	feedback	65	-1.6917159891416025	-0.7478449357794951	-0.9438710533621074	0.133557767420723	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
79.60902237892151	0	feedback	66	-0.4323893782460171	0.1875466552033532	-0.6199360334493703	0.0683759619915981	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
80.80922937393188	0	feedback	67	-0.6043867433478174	0.2870544202602011	-0.8914411636080185	0.0250637273552892	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
82.01052784919739	0	feedback	68	0.4811476310416357	-1.786719315672392	2.2678669467140278	-0.0372173899848727	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
83.21265816688538	0	feedback	69	1.332438259670822	-0.2080703330660722	1.5405085927368942	0.1212286109250413	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
84.41355419158936	0	feedback	70	-0.2022971781963833	0.6873690597414286	-0.8896662379378119	0.2288572468290041	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
85.61629438400269	0	feedback	71	-1.639562594573528	0.1609653870643	-1.800527981637828	0.1667001358264974	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
86.82348203659058	0	feedback	72	-0.5282885603076276	0.1479361840299809	-0.6762247443376085	0.0401779369362863	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
88.02490210533142	0	feedback	73	-1.5510802406559985	0.4124082257278257	-1.9634884663838241	-0.0070669451375358	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
89.22597241401672	0	feedback	74	2.0768648026464653	0.3544940877264798	1.7223707149199856	-0.1442473453290153	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
90.427551984787	0	feedback	75	1.5468266993190314	1.1652662656978277	0.38156043362120373	-0.1442473453290153	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
91.62988257408142	0	feedback	76	1.0272275719618067	0.4052584713561487	0.621969100605658	-0.1175893771883649	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
92.8297357559204	0	feedback	77	-0.5219677851878805	-0.7861613939999905	0.26419360881211007	-0.0741351009913891	0	0	7.5	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
