onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.0003736019134521	0	baseline	0	-0.400551373674983	-0.9290783456489838	0.5285269719740009	n/a	0	0	10	sub-charms201	3	Feedback	5.0	n/a	n/a	n/a
1.2016525268554688	0	baseline	1	1.12703995162428	2.424458758943033	-1.297418807318753	n/a	0	0	10	sub-charms201	3	Feedback	n/a	6.0	n/a	n/a
2.4030134677886963	0	baseline	2	1.0743719028089669	0.3351582128097202	0.7392136899992467	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	6.0	n/a
3.604729175567627	0	baseline	3	-0.7483910671710643	-0.0411188473684673	-0.707272219802597	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	6.0
4.8100409507751465	0	baseline	4	0.991166182848484	-0.5510505107814397	1.5422166936299238	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
6.010760068893433	0	baseline	5	-2.2352614620258606	0.1547770800056144	-2.390038542031475	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
7.2141852378845215	0	baseline	6	0.7412076271039598	-1.2037459744895052	1.944953601593465	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
8.41873574256897	0	baseline	7	0.8487936445258869	-0.1351289538625532	0.9839225983884401	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
9.622438907623293	0	baseline	8	-0.6428045753217001	-0.006296284064953	-0.6365082912567471	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
10.825749397277832	0	baseline	9	-2.063020382585216	-0.5824445117626185	-1.4805758708225973	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
12.027521848678589	0	baseline	10	0.563176951107597	-0.3404488753153047	0.9036258264229018	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
13.229951858520508	0	baseline	11	2.29703945806215	-1.776580887766278	4.073620345828428	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
14.431430578231812	0	baseline	12	0.195562675119255	-1.3819265124484983	1.5774891875677532	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
15.631684064865112	0	baseline	13	-0.2350687831660983	0.3879660439901288	-0.6230348271562272	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
16.833549976348877	0	baseline	14	0.6002865386642672	0.8805114341387161	-0.28022489547444895	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
18.03471541404724	0	baseline	15	1.954417210652505	-0.3898476154826936	2.344264826135199	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
19.236450672149655	0	baseline	16	-0.2889157882841193	1.7022916713337684	-1.9912074596178877	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
20.4382438659668	0	baseline	17	-0.2287793779312928	1.011810904870365	-1.2405902828016577	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
21.64498615264893	0	baseline	18	0.4277040093481942	0.1926098267445665	0.2350941826036277	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
22.846577644348145	0	baseline	19	-0.1443028417539538	0.681529358061602	-0.8258321998155558	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
24.04883885383606	0	baseline	20	-0.0872389056087721	-0.5858998859598029	0.4986609803510308	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
25.251002311706543	0	baseline	21	-0.5704156347583402	0.66434861044496	-1.2347642452033	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
26.457599401474	0	baseline	22	0.4596160884621502	-1.0987260332321245	1.5583421216942748	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
27.6588351726532	0	baseline	23	-0.6079266119695311	-2.526797373664202	1.918870761694671	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
28.86082124710083	0	baseline	24	-0.3006973641160282	-0.2228300560761466	-0.07786730803988162	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
30.063528537750244	0	feedback	25	0.2162725157171794	1.0969273908131736	-0.8806548750959942	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
31.266502380371094	0	feedback	26	-1.5879987770911583	-1.4009778573278258	-0.18702091976333257	-0.0878674070153943	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
32.46732306480408	0	feedback	27	-1.9441988280403733	-0.9114434424346765	-1.0327553856056968	-0.106527433482002	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
33.66863298416138	0	feedback	28	-0.6898444793349228	0.4450282550175793	-1.134872734352502	-0.2095706804798293	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
34.86851501464844	0	feedback	29	-2.2782166277680718	0.0989248372047001	-2.377141464972772	-0.3228026937008512	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
36.06968116760254	0	feedback	30	-0.8115723221094518	0.2783586464148956	-1.0899309685243475	-0.3228026937008512	0	1	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
37.281211853027344	0	feedback	31	0.0236202986336683	0.2091477976927828	-0.1855274990591145	0.0	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
38.47311353683472	0	feedback	32	-1.1703816582116962	-1.9012263892703296	0.7308447310586335	-0.0185110203024748	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
39.67538166046143	0	feedback	33	-0.0391561065282584	1.1731831929812062	-1.2123392995094646	0.0544090682191332	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
40.87616205215454	0	feedback	34	1.1243683262840016	-1.5518060844830175	2.676174410767019	-0.0665521774211009	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
42.077964305877686	0	feedback	35	0.1980776914549135	-0.1616543245156138	0.3597320159705273	0.200463327568203	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
43.27905416488648	0	feedback	36	-0.455544486284879	0.2276024025203052	-0.6831468888051841	0.2363556167698094	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
44.4805052280426	0	feedback	37	0.2209188611778804	-0.2339859110138253	0.45490477219170566	0.1681945840799022	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
45.68348217010498	0	feedback	38	-0.4124666703184045	2.0540486181956994	-2.466515288514104	0.213582742258279	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
46.88442397117615	0	feedback	39	-1.6281506804478654	1.7194739764047635	-3.347624656852629	0.213582742258279	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
48.085644245147705	0	feedback	40	-1.1290118593375027	0.4228320696094118	-1.5518439289469144	-0.1204267620056672	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
49.28690838813782	0	feedback	41	0.625794430164105	0.0277066155285663	0.5980878146355386	-0.2752621078206591	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
50.48833680152893	0	feedback	42	-1.0160120928512202	-0.6125530858516729	-0.4034590069995473	-0.2155878507130712	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
51.68980431556702	0	feedback	43	-0.1780758270526324	-0.7236834569840475	0.5456076299314151	-0.2558430037640223	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
52.8897807598114	0	feedback	44	1.166928757653731	-0.0150249206694931	1.181953678323224	-0.2014049610691899	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
54.09134101867676	0	feedback	45	0.7536700924588307	0.8881065855148198	-0.13443649305598915	-0.0834754430894592	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
55.29324293136597	0	feedback	46	0.1010917641281066	-1.085288743209834	1.1863805073379405	-0.096733786050798	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
