onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.3339128999505192	0	baseline	0	0.7124840660873618	0.2288208515985582	0.4836632144888036	n/a	0	0	10	sub-charms201	3	Feedback	6.0	n/a	n/a	n/a
1.5365316999959757	0	baseline	1	-0.08426704870011589	0.7705852572722068	-0.8548523059723228	n/a	0	0	10	sub-charms201	3	Feedback	n/a	6.0	n/a	n/a
2.737243999959901	0	baseline	2	0.2967560679593732	0.01786164636030909	0.27889442159906414	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	6.0	n/a
3.9408817999647003	0	baseline	3	0.31624463592536217	-1.5630761347655686	1.8793207706909307	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	6.0
5.1578816999681285	0	baseline	4	0.7510030020675859	1.4419118817756342	-0.6909088797080484	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
6.361166699964088	0	baseline	5	1.8514385684331784	-0.3106681359568717	2.16210670439005	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
7.56385609996505	0	baseline	6	-0.2824424991914405	0.4898017720038883	-0.7722442711953288	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
8.764903699979186	0	baseline	7	0.4380332246829222	-0.17101069248770526	0.6090439171706274	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
9.966732100001536	0	baseline	8	-0.8691143355746918	0.9260336298284051	-1.7951479654030968	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
11.166943899996113	0	baseline	9	2.0626710161695074	-0.5861149997405873	2.648786015910095	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
12.371064899954947	0	baseline	10	-0.901478707185712	-0.5967806414360308	-0.30469806574968117	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
13.573085199983325	0	baseline	11	-0.9526678602453704	0.1849982559615524	-1.1376661162069228	n/a	0	0	10	sub-charms201	3	Feedback	n/a	n/a	n/a	n/a
