volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,10,0.0003955364227294922,1.2004003047943115,-0.07225842160951333,-0.7405972661577179,baseline,0,0,nan,nan,nan,nan
1,10,1.2017807960510254,2.401784133911133,-2.1697545476314706,-1.6557188532997085,baseline,0,0,nan,nan,nan,nan
2,10,2.4039037227630615,3.6039080142974855,-1.8575252291756705,-0.49770536023417283,baseline,0,0,nan,nan,nan,nan
3,10,3.6065022945404053,4.806507301330567,-1.130104217532582,1.0091247746082923,baseline,0,0,nan,nan,nan,nan
4,10,4.808193922042847,6.00819845199585,-0.6924863404383923,-0.0939648736700061,baseline,0,0,nan,nan,nan,nan
5,10,6.0094945430755615,7.209499788284302,-0.21164798646775587,-1.565415877928062,baseline,0,0,nan,nan,nan,nan
6,10,7.210607290267944,8.410610628128051,0.747033272089348,1.2548009152553763,baseline,0,0,nan,nan,nan,nan
7,10,8.411901950836182,9.611906719207763,0.14813195387714403,-0.6490941512293242,baseline,0,0,nan,nan,nan,nan
8,10,9.613837242126465,10.8138436794281,-1.0869373869056382,-0.09956201693241222,baseline,0,0,nan,nan,nan,nan
9,10,10.81505560874939,12.015059661865234,0.1388174752630536,0.015863407817757934,baseline,0,0,nan,nan,nan,nan
10,10,12.016465187072754,13.216470909118652,-0.10829549846615014,-2.4483970268035504,baseline,0,0,nan,nan,nan,nan
11,10,13.217945575714111,14.417950582504272,-1.273236726986091,-0.8146241796495604,baseline,0,0,nan,nan,nan,nan
12,10,14.41852331161499,15.618526887893676,-0.4818458488704485,0.7225257889317155,baseline,0,0,nan,nan,nan,nan
13,10,15.62059497833252,16.82059998512268,1.9040875281608411,-0.3882650635151514,baseline,0,0,nan,nan,nan,nan
14,10,16.821701049804688,18.021704149246215,0.7709165791176648,1.432610471298042,baseline,0,0,nan,nan,nan,nan
