volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,10,0.10048090002965182,1.3004843999980948,0.6978514962568266,0.33645337117211543,baseline,0,0,nan,nan,nan,nan
1,10,1.301876400015317,2.501882100000512,-1.2615650027050938,0.7392349982015889,baseline,0,0,nan,nan,nan,nan
2,10,2.503402600006666,3.7034085999941455,1.0058157127205936,0.2766250919759072,baseline,0,0,nan,nan,nan,nan
3,10,3.7046528999926522,4.904657200025395,0.4083800068395132,-1.6616814876935482,baseline,0,0,nan,nan,nan,nan
4,10,4.905774899991229,6.105781499983277,0.5274099011531415,-0.2945152258608262,baseline,0,0,nan,nan,nan,nan
5,10,6.109258799988311,7.309262600017246,0.9043938610369107,-0.4299727235377106,baseline,0,0,nan,nan,nan,nan
6,10,7.309251300001051,8.5092565999832,0.902289655223221,-0.19821527326135918,baseline,0,0,nan,nan,nan,nan
7,10,8.510123900021426,9.710127099987584,0.04601421547956565,-0.3920131741766463,baseline,0,0,nan,nan,nan,nan
8,10,9.714559499989264,10.914563900022767,-0.24990599946478842,2.16576283008055,baseline,0,0,nan,nan,nan,nan
9,10,10.915239099995233,12.115243500028736,-1.2957259184046988,0.3086539088405306,baseline,0,0,nan,nan,nan,nan
10,10,12.1167024000315,13.316705499996896,-0.7118966266630458,0.3186159715040341,baseline,0,0,nan,nan,nan,nan
11,10,13.318043700011913,14.518052000016905,1.3839797664289886,-0.055147458285971986,baseline,0,0,nan,nan,nan,nan
12,10,14.522309200023301,15.722313599998596,-0.16353724659327598,2.1276938031445867,baseline,0,0,nan,nan,nan,nan
13,10,15.737382700026501,16.937387100001796,-0.7413395207177861,-0.5146486477375124,baseline,0,0,nan,nan,nan,nan
14,10,16.941379700030666,18.141382999997585,-0.08253681884878783,-0.29518254551525813,baseline,0,0,nan,nan,nan,nan
15,10,18.144055899989326,19.34406030002283,0.48968228996712304,2.3669690942800448,baseline,0,0,nan,nan,nan,nan
16,10,19.36210149998078,20.562108499975874,3.0631421809151793,0.47019636454417163,baseline,0,0,nan,nan,nan,nan
17,10,20.580199000018183,21.78020209998358,-1.2062229729654776,-2.2202297812942886,baseline,0,0,nan,nan,nan,nan
18,10,21.782981899974402,22.982985700003336,-1.5358281307353696,-0.11926385758461036,baseline,0,0,nan,nan,nan,nan
19,10,22.985209900012705,24.18521640000399,-0.8311928120222807,-0.11792211160438128,baseline,0,0,nan,nan,nan,nan
20,10,24.200228600006085,25.40023239997681,-0.3128797217319355,0.6810482154829393,baseline,0,0,nan,nan,nan,nan
21,10,25.401949400024023,26.601952299987897,-0.925824142123784,0.897795107838007,baseline,0,0,nan,nan,nan,nan
22,10,26.602610400004778,27.802615399984642,-0.2935118962860869,1.714373650504569,baseline,0,0,nan,nan,nan,nan
23,10,27.806510800030082,29.006515200005378,0.5813033271795164,-0.2046492882029856,baseline,0,0,nan,nan,nan,nan
24,10,29.009249599999748,30.209253899974282,1.0772292961880034,1.447023972580415,baseline,0,0,nan,nan,nan,nan
25,10,30.21805470000254,31.418059099977835,-0.42524242686179825,0.19083845559055912,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,10,31.410915300017223,32.61091739997501,0.1525955874543583,1.4368811177197414,feedback,0,1,False,0.0,0.3333333333333333,-0.3333333333333333
27,10,32.61220690002665,33.81220889998367,-1.0605124430775767,0.5391440665223599,feedback,0,2,False,0.0,0.3333333333333333,-0.3333333333333333
28,10,33.81215200002771,35.01215389998397,-0.6479476668531784,-0.5702399765534476,feedback,0,3,False,0.0,0.3333333333333333,-0.3333333333333333
