onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.9601261615753174	0	baseline	0	-0.772872889458166	0.3362810112129125	-1.1091539006710784	n/a	0	0	7.5	sub-charms201	5	Feedback	5.0	n/a	n/a	n/a
2.1615827083587646	0	baseline	1	-2.569727721092193	-0.2569656546535163	-2.3127620664386765	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	6.0	n/a	n/a
3.3645501136779785	0	baseline	2	0.0944843997104417	-0.835536886035602	0.9300212857460437	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	6.0	n/a
4.56664514541626	0	baseline	3	0.527512585447104	-1.521938850162193	2.049451435609297	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	6.0
5.767097473144531	0	baseline	4	-0.7707041326318383	-1.5832741536605996	0.8125700210287613	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
6.969211101531982	0	baseline	5	0.8299444323067977	1.2639443382746285	-0.4339999059678308	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
8.169877529144287	0	baseline	6	-0.5365952076017911	0.5765544433515439	-1.1131496509533352	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
9.372093200683594	0	baseline	7	0.0234287471791453	-2.229189710801998	2.2526184579811432	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
10.573559999465942	0	baseline	8	-0.3988276779551111	0.8036638990640667	-1.2024915770191777	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
11.774315595626833	0	baseline	9	0.0565521597067794	0.0654485563739563	-0.008896396667176905	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
12.975868940353394	0	baseline	10	0.4697484474236588	1.2922990264026812	-0.8225505789790224	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
14.17675757408142	0	baseline	11	0.588239826559333	-0.3809493276508924	0.9691891542102254	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
15.37841248512268	0	baseline	12	0.7637471078349493	2.414249935950173	-1.6505028281152234	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
16.578797101974487	0	baseline	13	-0.9770623471011768	1.9425471108566643	-2.919609457957841	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
17.781011819839478	0	baseline	14	0.0409319151458687	-0.2340329173605915	0.2749648325064602	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
18.9824481010437	0	baseline	15	0.4363177177091373	-0.3506803174238715	0.7869980351330088	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
20.182990074157715	0	baseline	16	-0.66855720103341	-0.4037903457504118	-0.2647668552829982	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
21.38536691665649	0	baseline	17	-0.2054538716466298	2.768967528575116	-2.974421400221746	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
22.58648180961609	0	baseline	18	-0.1595174356740115	0.3741125593247778	-0.5336299949987893	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
23.788302659988403	0	baseline	19	0.6514143426057923	0.2143338699965057	0.4370804726092866	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
24.99031472206116	0	baseline	20	-1.6581541375428532	-0.1384964396274648	-1.5196576979153884	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
26.19037938117981	0	baseline	21	0.3646492326156567	0.4538010628983512	-0.08915183028269452	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
27.39188814163208	0	baseline	22	0.887877226924369	0.2521096962967398	0.6357675306276291	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
28.59356474876404	0	baseline	23	-0.7247636944991456	-0.1760105111024646	-0.548753183396681	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
29.79504895210266	0	baseline	24	-0.715371565261543	0.0965820020409734	-0.8119535673025164	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
30.998401641845703	0	feedback	25	1.447059229775146	-1.6795313825630818	3.1265906123382274	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
32.19870567321777	0	feedback	26	1.6859469213943563	1.4365031272552855	0.2494437941390708	0.2200248182818321	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
33.39969062805176	0	feedback	27	0.8937083045857853	-0.0753385160481523	0.9690468206339377	0.2375787075759391	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
34.60222864151001	0	feedback	28	1.6523534534523052	-0.7468345789847747	2.39918803243708	0.3057725893637197	1	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
35.81099200248718	0	feedback	29	1.2884719159058526	-2.4412196633066645	3.729691579212517	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
37.00397801399231	0	feedback	30	-0.5887423491772465	1.2566448804633406	-1.845387229640587	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
38.20647144317627	0	feedback	31	-0.8126319897408056	-1.7973393638944453	0.9847073741536396	-0.1298638165991406	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
39.40724730491638	0	feedback	32	0.0989289745932011	0.2903319155628667	-0.1914029409696656	-0.0613689776446718	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
40.60976481437683	0	feedback	33	-0.4961030077798832	-0.3684145196940181	-0.12768848808586508	-0.0748384088964872	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
41.80949354171753	0	feedback	34	0.4286820513259657	-1.879413918225468	2.3080959695514336	-0.0838241188506174	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
43.01273703575134	0	feedback	35	-0.8966489225525719	0.4772025369085652	-1.373851459461137	0.0786014939793897	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
44.21329212188721	0	feedback	36	-2.10176098567269	-0.5114197772643198	-1.5903412084083706	-0.0180793495315249	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
45.41339588165283	0	feedback	37	-0.3617870775879104	-1.2161367068296336	0.8543496292417232	-0.0180793495315249	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
46.61537313461304	0	feedback	38	0.3397472627611089	-0.1174764655932547	0.4572237283543636	0.0416955191212835	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
47.81687760353088	0	feedback	39	-1.5334062147678755	-0.2628420253730126	-1.270564189394863	0.0738713234457506	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
49.018940687179565	0	feedback	40	0.523460310485836	1.747815580453986	-1.2243552699681501	-0.0155409756201455	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
50.219505071640015	0	feedback	41	2.849194839134168	-0.90179503104158	3.750989870175748	-0.1017014549371625	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
51.422019481658936	0	feedback	42	0.6480949871359543	-0.6157351779388233	1.2638301650747774	-0.1017014549371625	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
52.6284966468811	0	feedback	43	-0.5810528947294114	1.1274729498995386	-1.70852584462895	-0.0122489485931057	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
53.83143877983093	0	feedback	44	0.0159044898269876	-0.9174078490804688	0.9333123389074564	-0.1324815390099138	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
55.03305220603943	0	feedback	45	-0.9329105335055408	0.4757243278590656	-1.4086348613646065	-0.0668023685556994	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
56.233357667922974	0	feedback	46	0.3009133482196071	0.932668618499038	-0.6317552702794309	-0.1659309938941532	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
57.43484735488892	0	feedback	47	-1.479229107641162	1.4833750381425157	-2.962604145783678	-0.209874988457631	0	1	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
58.64587116241455	0	feedback	48	0.6115245370112676	0.6381653802747023	-0.026640843263434633	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
59.83717226982117	0	feedback	49	-0.1273256163600534	0.377277556704121	-0.5046031730641745	-0.0018747726916279	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
61.03931879997253	0	feedback	50	-1.716796715389916	0.4013229671945912	-2.1181196825845072	-0.0373847691138493	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
62.24008584022522	0	feedback	51	-2.2290323155315965	-0.0717079068904914	-2.157324408641105	-0.1864413473626095	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
63.44145917892456	0	feedback	52	-1.0491871004529276	0.8422242003123587	-1.8914113007652862	-0.1864413473626095	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
64.6429488658905	0	feedback	53	0.3950366475197752	-0.5615813839808829	0.956618031500658	-0.3195439755432357	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
65.8440535068512	0	feedback	54	0.0212140551401992	-0.3899001413456906	0.4111141964858898	-0.2522247340296674	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
67.04623007774353	0	feedback	55	0.4328018717641662	0.7445229155369533	-0.3117210437727871	-0.2232937553406344	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
68.24719738960266	0	feedback	56	0.9216636082758702	0.5144751972238311	0.4071884110520392	-0.2452302268889292	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
69.44934678077698	0	feedback	57	-0.4019937598760073	-0.0690943244762486	-0.3328994353997587	-0.2169067824107093	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
70.64870715141296	0	feedback	58	-1.5625365369574258	1.8973595357957096	-3.4598960727531356	-0.2401982070740222	0	1	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
71.85984015464783	0	feedback	59	1.8357896503977795	0.5576031965052566	1.278186453892523	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
73.05307173728943	0	feedback	60	0.2033737476316499	0.6793698365049924	-0.4759960888733425	0.0899486939985664	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
74.25468230247498	0	feedback	61	-0.0310347672775561	-0.019265171088583	-0.011769596188973101	0.0564518388158227	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
75.45490789413452	0	feedback	62	-0.428950428751627	1.5215515103717756	-1.9505019391234026	0.0556235873483902	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
76.65720582008362	0	feedback	63	-0.5080919411183492	-2.556777896832029	2.0486859557136796	-0.0816373744866614	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
77.85768342018127	0	feedback	64	0.5566834400756441	-1.1602495071131258	1.71693294718877	-0.0816373744866614	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
79.06156635284424	0	feedback	65	0.4479806851963819	0.0884181058649819	0.3595625793314	0.0391868415832467	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
80.26713848114014	0	feedback	66	-0.8802724877955046	0.6754736799100695	-1.555746167705574	0.0646362847106182	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
81.469158411026	0	feedback	67	-0.7565014268729491	1.5801240309216678	-2.336625457794617	-0.0448448755318748	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
82.66961812973022	0	feedback	68	0.4774375653627065	1.3059534490129998	-0.8285158836502933	-0.2092781690098084	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
83.87190651893616	0	feedback	69	-1.0405240260494366	-1.5795642448099727	0.5390402187605361	-0.2675825904535356	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
85.07603311538696	0	feedback	70	0.4373326143757371	-0.7225094931563459	1.159842107532083	-0.2296491860252886	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
86.28197026252747	0	feedback	71	-0.200937753401766	-1.2724521236195463	1.0715143702177803	-0.1475568397993367	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
87.48400521278381	0	feedback	72	-0.5235195862479918	0.1904260751728555	-0.7139456614208473	-0.0721520990369295	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
88.68453335762024	0	feedback	73	-0.4247171437181692	-0.1511324770287856	-0.27358466668938364	-0.1223939707413119	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
89.88401341438293	0	feedback	74	-0.8970955674825625	0.4360250929655989	-1.3331206604481614	-0.1414241295246837	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
91.08815813064577	0	feedback	75	1.5610356141265669	0.5995617332827117	0.9614738808438552	-0.2352386602487747	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
92.28845834732056	0	feedback	76	0.5280415469822225	0.842675794056943	-0.31463424707472054	-0.1675777023092899	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
93.4905743598938	0	feedback	77	0.211279152882309	0.7084385501585719	-0.4971593972762629	-0.1897191821578737	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
94.69226121902466	0	feedback	78	0.4740184745699164	-0.5441084094424923	1.0181268840124087	-0.224705344276814	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
95.89161419868468	0	feedback	79	1.326703696090482	-1.821432089180792	3.148135785271274	-0.1530575942456243	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
97.09436583518982	0	feedback	80	-1.348816631240093	-0.1419658547689882	-1.206850776471105	0.0684834035899804	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
98.29530024528503	0	feedback	81	-0.0859411561740307	-0.465328727842361	0.3793875716683303	-0.0164452473624257	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
99.4973955154419	0	feedback	82	1.276005870956829	-0.4293919436032568	1.7053978145600857	0.0102530613913011	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
