onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.7039844000246376	0	baseline	0	-1.2236522270067904	-0.8433760821527726	-0.38027614485401784	n/a	0	0	7.5	sub-charms201	5	Feedback	5.0	n/a	n/a	n/a
1.9222376000252552	0	baseline	1	1.1604522377729205	-0.7243106502048836	1.884762887977804	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	6.0	n/a	n/a
3.1206429000012577	0	baseline	2	0.9714304908170156	-0.6253020863093337	1.5967325771263492	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	6.0	n/a
4.324805399985053	0	baseline	3	1.2566923727981951	-0.5172392196752137	1.7739315924734087	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	6.0
5.5409169999766155	0	baseline	4	-0.473341014461835	-2.046376250611518	1.573035236149683	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
6.746266499976628	0	baseline	5	0.3188210341143293	0.0270230046564539	0.2917980294578754	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
7.947588999988512	0	baseline	6	-0.4834633275282276	0.2261485847791277	-0.7096119123073553	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
9.149514399992768	0	baseline	7	-0.7618316717412164	-0.6049144218037119	-0.15691724993750444	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
10.351612999977078	0	baseline	8	-0.8790762577600242	-0.5950728928562569	-0.2840033649037673	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
11.553045400010886	0	baseline	9	-0.073745197640036	-0.09006165118317644	0.016316453543140444	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
12.756376800010912	0	baseline	10	-2.4822161456671448	2.280976507138425	-4.76319265280557	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
13.958191399986392	0	baseline	11	-0.8202204833271233	-0.6497781124013186	-0.17044237092580472	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
15.158298099995589	0	baseline	12	-1.3341335183223826	0.4273759191022749	-1.7615094374246576	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
16.359772499999963	0	baseline	13	0.4051901673967143	1.2146488266759397	-0.8094586592792253	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
17.5627061999985	0	baseline	14	-1.5234517281193694	0.9152708568997612	-2.4387225850191303	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
18.763573299977	0	baseline	15	-0.5961436680811882	-0.5651352938641687	-0.03100837421701952	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
19.965874999994405	0	baseline	16	1.1845690275734981	-0.5752471836937928	1.759816211267291	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
21.204208699986342	0	baseline	17	-0.6021651852277795	-0.9766572482491244	0.37449206302134486	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
22.3983132999856	0	baseline	18	0.3844632182744814	-0.7886815328287414	1.173144751103223	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
23.61497559997952	0	baseline	19	-1.1440820343952691	0.02643330873707711	-1.1705153431323463	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
24.819081199995715	0	baseline	20	2.5009576157142415	-1.3253188725987006	3.826276488312942	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
26.01934009999968	0	baseline	21	2.043146463522613	0.03090303916393738	2.0122434243586755	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
27.22282000002451	0	baseline	22	-0.04785471879821658	-0.19247132980397724	0.14461661100576068	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
28.437592400005087	0	baseline	23	0.2830465073113299	-0.3215978466957189	0.6046443540070487	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
29.651753999991346	0	baseline	24	-0.2608482669110657	-0.007600503515391504	-0.25324776339567423	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
30.870408500020858	0	feedback	25	-2.1659464729868905	-0.008432641797732844	-2.1575138311891577	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
32.07640880002873	0	feedback	26	0.06348816919487124	1.5588437559427522	-1.495355586747881	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
33.27974520000862	0	feedback	27	0.3685118397284105	-0.7807420281335377	1.1492538678619482	-0.09584048728930633	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
34.487534900021274	0	feedback	28	-2.3817878155282988	0.4765393123926486	-2.8583271279209472	-0.029994610392736532	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
35.690309999976314	0	feedback	29	0.952091557393282	-0.5499013359626581	1.50199289335594	-0.029994610392736532	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
36.91661090002162	0	feedback	30	1.4183453069502452	1.6113663512497367	-0.19302104429949152	0.076481294086384	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
38.12489929998992	0	feedback	31	-1.1267036974029059	0.8003662786519935	-1.9270699760548995	0.06411016904649515	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
39.327471300028265	0	feedback	32	-0.8848069390098723	0.5364938775460748	-1.421300816555947	-0.0668852550192564	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
40.53002559999004	0	feedback	33	-0.15485223290848096	-1.0492670382988754	0.8944148053903944	-0.1662607035812889	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
41.74675589997786	0	feedback	34	0.008655884565599216	0.6151043332092903	-0.6064484486436911	-0.1037244188969723	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
42.950729899981525	0	feedback	35	0.9974007618880668	-0.5567128315951057	1.5541135934831725	-0.14200405900885982	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
44.169075299985714	0	feedback	36	-0.6166388998968865	1.215104952843715	-1.8317438527406016	-0.03334251905211913	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
45.36981940001715	0	feedback	37	0.5990865229667324	1.4874916262253215	-0.8884051032585891	-0.1614155947138454	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
46.5867066999781	0	feedback	38	0.14040178863501204	0.07040661136238002	0.06999517727263202	-0.22439441261089416	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
47.79111079999712	0	feedback	39	0.615763033238799	-0.8963774256504178	1.5121404588892169	-0.21950044360896104	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
48.99439499998697	0	feedback	40	-2.3028115834368106	-1.084807489338087	-1.2180040940987236	-0.11377360897936957	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
50.192573999986045	0	feedback	41	2.1959614610938814	-1.0993469520853754	3.2953084131792565	-0.11377360897936957	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
51.39917910000077	0	feedback	42	-0.6843543609982669	-0.5132933442055063	-0.17106101679276053	-0.11377360897936957	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
52.611901300027974	0	feedback	43	-0.7623113440496319	-0.4097122212755976	-0.35259912277403427	-0.1257339660531455	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
53.815817599999725	0	feedback	44	0.14368038057641652	0.8865844800138445	-0.742904099437428	-0.1503872242375434	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
55.03357460000552	0	feedback	45	-1.9880241883717136	-0.11810163275710155	-1.869922555614612	-0.2030515119840116	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
56.2491655999911	0	feedback	46	-1.3154763165568932	0.7386657147350474	-2.0541420312919407	-0.32834638808288924	0	1	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
57.45179159997497	0	feedback	47	0.5066992920998978	-0.5228256486114996	1.0295249407113976	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
58.657233599980835	0	feedback	48	0.3674385982217604	-0.01976821613741481	0.3872068143591752	0.0719830042994757	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
59.89602250000461	0	feedback	49	0.22400175748027965	0.7010793470648423	-0.4770775895845627	0.09905598590548027	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
61.059836199972786	0	feedback	50	-1.9491882550309247	-0.8250759999420731	-1.1241122550888516	0.06708921952947815	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
62.278552100004156	0	feedback	51	0.6690284841758232	0.07848164000958911	0.590546844166234	-0.012598820025237021	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
63.49311340000713	0	feedback	52	1.436595062888762	0.9340361242920834	0.5025589385966787	0.02926489960222263	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
64.70016230002511	0	feedback	53	0.8090902575688824	0.5404339647551347	0.2686562928137477	0.06440314716400347	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
65.90041409997502	0	feedback	54	0.4545541481840558	-2.027867969404481	2.482422117588537	0.08318723516028909	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
67.10264150000876	0	feedback	55	-0.5759301023679567	0.06535358914731176	-0.6412836915152684	0.08318723516028909	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
68.30440500000259	0	feedback	56	-0.6386073946901109	-0.2931331233805681	-0.3454742713095428	0.038349538764483486	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
69.5059582000249	0	feedback	57	1.009169118216652	-0.6594895193390958	1.668658637555748	0.014194440647240115	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
70.70827020000434	0	feedback	58	0.4965059646343951	0.4328001675137181	0.06370579712067703	0.13086481659610605	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
71.90901140001371	0	feedback	59	-0.05837772777376565	-1.137961492290506	1.0795837645167403	0.13531904056553345	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
73.11162270000204	0	feedback	60	1.7105107157292794	0.03159632148663015	1.6789143942426492	0.2108020907470617	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
74.31225580000319	0	feedback	61	0.9190164254387704	-0.1955079764275424	1.1145244018663127	0.32818953546084473	1	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
75.51592759997584	0	feedback	62	0.8918059707221437	-0.13203455873609005	1.0238405294582338	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
76.71666219999315	0	feedback	63	-2.317789060472522	2.060756452517813	-4.3785455129903355	0.07158555788171928	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
77.91819469997426	0	feedback	64	-0.2662625049161551	0.053102110987572095	-0.3193646159037272	0.07158555788171928	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
79.12004349997733	0	feedback	65	0.4469957937579089	-2.044979716681405	2.491975510439314	0.049256011883724166	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
80.32172830001218	0	feedback	66	0.6273577451277859	-0.4337431265492596	1.0611008716770454	0.049256011883724166	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
81.52289269998438	0	feedback	67	-0.6136304409638109	-0.5799193486451586	-0.033711092318652325	0.12344676296482687	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
82.72407930000918	0	feedback	68	0.23813560487161306	-0.4451912444212349	0.6833268492928479	0.12108972856249685	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
83.92559150001034	0	feedback	69	-0.7143836336692226	1.5712913017789458	-2.2856749354481685	0.16886702621262026	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
85.12943349999841	0	feedback	70	0.7422976335973103	0.7222470124494224	0.020050621147887915	0.009055697511947722	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
86.34523749997607	0	feedback	71	-0.3293469402356032	0.2365666981660859	-0.5659136384016891	0.010477081082757696	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
87.54799310001545	0	feedback	72	0.4570611061329081	0.8536010288677405	-0.39653992273483235	-0.0290908421946057	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
88.75008430000162	0	feedback	73	-0.2150421269491432	0.4453453927956929	-0.6603875197448361	-0.05681638223194683	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
89.95218259998363	0	feedback	74	-0.035278380892186004	-0.4998929977701699	0.4646146168779839	-0.10298979269858864	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
91.15479619998949	0	feedback	75	-1.120913270358972	0.5541614052156281	-1.6750746755746	-0.07050456126629631	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
92.3570179999806	0	feedback	76	0.1331012810300351	-1.4938121260569994	1.6269134070870346	-0.1876235379960017	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
93.5742599000223	0	feedback	77	0.015330913535283354	0.7488138573846141	-0.7334829438493308	-0.07229204921528368	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
94.77555239998036	0	feedback	78	1.907926956034168	-0.6746810533328786	2.5826080093670467	-0.12357619378803687	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
95.97683040000263	0	feedback	79	-0.1349417200865411	-0.22639646120056295	0.09145474111402185	0.05699629755313412	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
97.17883619997885	0	feedback	80	1.709619780395732	0.023201747244941333	1.6864180331507908	0.06339069050321572	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
98.38136190001387	0	feedback	81	0.381842035493199	0.11947568858818212	0.26236634690501687	0.18130277959464064	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
99.58368480001808	0	feedback	82	-0.4310687140221827	-0.7854958783983083	0.35442716437612554	0.19964708300146375	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
