onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
0.000352144241333	0	baseline	0	-0.7910182564845446	-0.0214301205621336	-0.769588135922411	n/a	0	0	7.5	sub-charms201	5	Feedback	5.0	n/a	n/a	n/a
1.201547384262085	0	baseline	1	0.701586654670382	-1.198310665465467	1.8998973201358489	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	6.0	n/a	n/a
2.4033029079437256	0	baseline	2	0.3793463654757544	-0.088522932663429	0.46786929813918343	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	6.0	n/a
3.60418438911438	0	baseline	3	-0.168495596796883	0.1357764514793643	-0.3042720482762473	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	6.0
4.806620359420776	0	baseline	4	-1.2819511355779112	-0.0506739552425418	-1.2312771803353695	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
6.006645679473877	0	baseline	5	-0.1378518800147342	-0.0081984722650792	-0.129653407749655	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
7.208872079849243	0	baseline	6	-0.6293429215100098	0.0284037619713569	-0.6577466834813667	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
8.41054081916809	0	baseline	7	1.0563458020422103	1.0047349539624033	0.05161084807980698	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
9.612425088882446	0	baseline	8	-1.2320639592625915	-0.7650436265947643	-0.46702033266782716	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
10.81289291381836	0	baseline	9	0.5885894543747964	-1.2432168644610468	1.8318063188358433	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
12.01373291015625	0	baseline	10	-0.5132974785061706	-1.8413457795772967	1.3280483010711261	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
13.216193437576294	0	baseline	11	1.4543630940397902	-0.8622216218570045	2.316584715896795	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
14.417296648025513	0	baseline	12	-2.180003082665867	-0.5692832293633135	-1.6107198533025535	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
15.618066549301147	0	baseline	13	-0.5169908702786874	-0.442003316212338	-0.07498755406634938	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
16.820064783096313	0	baseline	14	0.1444551305908853	0.1891440995101767	-0.04468896891929139	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
18.02107810974121	0	baseline	15	-0.6837301413850781	-0.1985441330159698	-0.48518600836910836	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
19.22291374206543	0	baseline	16	0.4533338856798538	0.7455099615841133	-0.29217607590425954	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
20.423964977264404	0	baseline	17	-0.1695329928564272	0.5756242240179801	-0.7451572168744073	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
21.626086950302124	0	baseline	18	-0.354579571606776	0.5465613678055553	-0.9011409394123313	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
22.826664924621586	0	baseline	19	-0.4965821574086282	1.4084553021496302	-1.9050374595582584	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
24.027928590774536	0	baseline	20	-0.5826945037697011	1.234767927151222	-1.817462430920923	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
25.23009753227234	0	baseline	21	1.0443654385915555	-1.0778650426037888	2.122230481195344	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
26.430975914001465	0	baseline	22	-0.1130471878858958	-1.382378401054817	1.2693312131689212	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
27.631959915161133	0	baseline	23	-0.40992650869655	0.5405137545088987	-0.9504402632054487	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
28.83450174331665	0	baseline	24	-0.9422416897688182	1.7818095556362197	-2.724051245405038	n/a	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
30.03583002090454	0	feedback	25	0.868054255196911	0.7943260132544837	0.07372824194242733	0.0	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
31.238211154937744	0	feedback	26	-0.7730821211261343	-0.8699657068282103	0.096883585702076	0.0051397539464038	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
32.43926763534546	0	feedback	27	0.8443319098058455	0.0405099259130793	0.8038219838927662	0.0118937165913134	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
33.64166307449341	0	feedback	28	-0.2845987828492708	1.0596300655053146	-1.3442288483545854	0.0672820550460843	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
34.84273362159729	0	feedback	29	-0.2359376497647902	-0.2847074073340189	0.04876975756922869	-0.0264270223193505	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
36.050190448760986	0	feedback	30	-1.7834542811880965	2.1400908792905384	-3.9235451604786347	-0.0230075255926296	0	0	7.5	sub-charms201	5	Feedback	n/a	n/a	n/a	n/a
