volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,7.5,0.3512043999508023,1.5512086999835446,0.6755001817997958,-1.871043974834841,baseline,0,0,nan,nan,nan,nan
1,7.5,1.5519968000007793,2.7520011999760756,-0.1374310083589367,-0.427969396709493,baseline,0,0,nan,nan,nan,nan
2,7.5,2.7576659999904223,3.957671599974856,-0.10321415787910598,0.5174291757518316,baseline,0,0,nan,nan,nan,nan
3,7.5,3.9745952999801375,5.17460079996381,-2.204406932727401,-0.3836698385259271,baseline,0,0,nan,nan,nan,nan
4,7.5,5.178939699952025,6.378945899999235,-0.46463088528551755,-2.332075420243326,baseline,0,0,nan,nan,nan,nan
5,7.5,6.393978999985848,7.593988399999216,-0.48964132058775955,0.32081627726286555,baseline,0,0,nan,nan,nan,nan
6,7.5,7.5943941999576055,8.794397199980448,0.3359504225960406,1.8658443302971977,baseline,0,0,nan,nan,nan,nan
7,7.5,8.797620499972254,9.997623799997381,0.7172651025566458,0.3207461467057352,baseline,0,0,nan,nan,nan,nan
8,7.5,10.000373799994122,11.200379299977794,0.38858993687708404,-0.7498677011022928,baseline,0,0,nan,nan,nan,nan
9,7.5,11.203531299950555,12.403535499982535,1.3207498781828624,0.949900916414545,baseline,0,0,nan,nan,nan,nan
10,7.5,12.404145299980883,13.604149699956178,-0.5668786115744824,-0.5791321840784495,baseline,0,0,nan,nan,nan,nan
11,7.5,13.606876699952409,14.806882899999618,0.370047015579863,-2.3812782326642314,baseline,0,0,nan,nan,nan,nan
12,7.5,14.807060699968133,16.0070638999925,0.45900068613306555,-1.6109931210927986,baseline,0,0,nan,nan,nan,nan
13,7.5,16.010146399959922,17.210152199945878,-0.35293915649989593,-1.4198496822421833,baseline,0,0,nan,nan,nan,nan
14,7.5,17.211009299964644,18.41101249998901,0.0246654163032088,-1.93751397508141,baseline,0,0,nan,nan,nan,nan
15,7.5,18.414610099978745,19.614613599947187,1.0163520182676922,-0.19392931256924964,baseline,0,0,nan,nan,nan,nan
