volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,7.5,0.9331333637237549,2.133138370513916,-0.2502623172087756,-0.22656771600908998,baseline,0,0,nan,nan,nan,nan
1,7.5,2.1345977783203125,3.334603500366211,-0.4723309386581576,0.6800995004226197,baseline,0,0,nan,nan,nan,nan
2,7.5,3.3379175662994385,4.537923049926758,0.6477976311414126,5.342916722111331e-05,baseline,0,0,nan,nan,nan,nan
3,7.5,4.538156032562256,5.738161516189575,-0.005448997890328323,-0.14473822875684364,baseline,0,0,nan,nan,nan,nan
4,7.5,5.739775896072388,6.939793539047241,-0.11867048071993583,0.39291080174246473,baseline,0,0,nan,nan,nan,nan
5,7.5,6.940708875656128,8.140711259841918,-0.8750501214959131,-0.008013333945743821,baseline,0,0,nan,nan,nan,nan
6,7.5,8.142888307571411,9.342891883850097,3.277253073302532,0.19715236361379748,baseline,0,0,nan,nan,nan,nan
7,7.5,9.345043659210205,10.545048904418945,-0.06135305987276868,-0.3821623478126656,baseline,0,0,nan,nan,nan,nan
8,7.5,10.545502662658691,11.745505762100219,0.7495511140482845,0.4160189042249861,baseline,0,0,nan,nan,nan,nan
9,7.5,11.747538805007935,12.947543811798095,-0.8322517699054961,-0.4851529748593527,baseline,0,0,nan,nan,nan,nan
10,7.5,12.948163747787476,14.148168992996215,0.02127103666116207,1.5308089517179928,baseline,0,0,nan,nan,nan,nan
11,7.5,14.149463653564453,15.349467229843139,-1.6671276762084644,-0.6884132786107651,baseline,0,0,nan,nan,nan,nan
12,7.5,15.351513624191284,16.551517915725707,-2.077285206928466,1.2743784033557535,baseline,0,0,nan,nan,nan,nan
13,7.5,16.553014039993286,17.75301785469055,-0.9356436295788436,-0.2707944629463135,baseline,0,0,nan,nan,nan,nan
14,7.5,17.75444746017456,18.95445246696472,-0.6428534920516559,0.43638523577604743,baseline,0,0,nan,nan,nan,nan
15,7.5,18.955599784851074,20.15560383796692,0.9491226519743934,-1.7842044618415474,baseline,0,0,nan,nan,nan,nan
16,7.5,20.156912326812744,21.356916618347167,-0.12641060054720588,0.18651195190078443,baseline,0,0,nan,nan,nan,nan
17,7.5,21.358177423477173,22.558183860778808,0.6582247796775427,0.5522994790446585,baseline,0,0,nan,nan,nan,nan
18,7.5,22.559069871902466,23.75907344818115,-0.0038553841697067707,1.4496586015810733,baseline,0,0,nan,nan,nan,nan
19,7.5,23.761415243148804,24.961420726776122,0.47722539284795684,-1.5307408872241364,baseline,0,0,nan,nan,nan,nan
20,7.5,24.96248745918274,26.16249198913574,0.9242940671811406,-0.5284167808190519,baseline,0,0,nan,nan,nan,nan
21,7.5,26.163682222366333,27.36368842124939,-0.1784896399613685,0.572236318418177,baseline,0,0,nan,nan,nan,nan
22,7.5,27.365835428237915,28.565840673446655,0.23898593871627136,-0.8153391386526412,baseline,0,0,nan,nan,nan,nan
23,7.5,28.567235708236694,29.767240715026855,0.06849057564536992,0.2409607058569114,baseline,0,0,nan,nan,nan,nan
24,7.5,29.767616033554077,30.967621755599975,0.1522035241000339,-1.6808397739749006,baseline,0,0,nan,nan,nan,nan
25,7.5,30.96992301940918,32.16992659568787,0.306759850331013,0.9087143647871198,feedback,0,0,False,0.0,0.3333333333333333,-0.3333333333333333
26,7.5,32.171754598617554,33.371757936477664,-1.1778687975060895,-0.3967086662940712,feedback,0,0,False,-0.04263744744944873,0.3333333333333333,-0.3333333333333333
27,7.5,33.373533964157104,34.57353897094727,0.14024330979259816,0.058553982033930495,feedback,0,0,False,-0.09796832917603716,0.3333333333333333,-0.3333333333333333
28,7.5,34.57401180267334,35.77401561737061,0.8024183671044288,-0.5485634657705956,feedback,0,0,False,-0.09218213713686385,0.3333333333333333,-0.3333333333333333
29,7.5,35.77700710296631,36.97701234817505,0.31075687412176156,-0.4769274628275015,feedback,0,0,False,0.003510171037641606,0.3333333333333333,-0.3333333333333333
30,7.5,36.9845757484436,38.18458099365235,0.07192663406129116,-0.28708859440076057,feedback,0,0,False,0.05962567609722102,0.3333333333333333,-0.3333333333333333
31,7.5,38.1848578453064,39.38486118316651,1.7433031646231236,0.37441706523402346,feedback,0,0,False,0.08505532662643682,0.3333333333333333,-0.3333333333333333
32,7.5,39.38811373710632,40.588118982315066,0.8283937308408409,0.03621320523539354,feedback,0,0,False,0.18201582401504607,0.3333333333333333,-0.3333333333333333
33,7.5,40.589014768600464,41.78901834487915,-1.669145263652538,-1.35646224364486,feedback,0,0,False,0.2371542673986363,0.3333333333333333,-0.3333333333333333
34,7.5,41.790345191955566,42.99034996032715,0.6168670463428247,1.7756051808547946,feedback,0,0,False,0.21500640487125233,0.3333333333333333,-0.3333333333333333
35,7.5,42.99195456504822,44.191958618164065,0.5560515044753901,0.2695049389932201,feedback,0,0,False,0.13340546422628075,0.3333333333333333,-0.3333333333333333
36,7.5,44.192811012268066,45.3928141117096,0.5458932796407815,0.452815246209673,feedback,0,0,False,0.15370203786125677,0.3333333333333333,-0.3333333333333333
37,7.5,45.39455437660217,46.59455938339234,-0.21502103982584525,0.48852317320831723,feedback,0,0,False,0.16029491101663654,0.3333333333333333,-0.3333333333333333
